TEFF  19000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.82934915E-06   8881.9 1.579E-02 6.148E+09 2.999E-01 4.542E+02 2.000E+05
 5.93338971E-06   9878.3 1.607E-02 5.715E+09 2.999E-01 4.022E+02 2.000E+05
 7.89768172E-06  10049.3 2.152E-02 7.541E+09 3.029E-01 3.808E+02 2.000E+05
 1.04919540E-05  10245.7 2.878E-02 9.927E+09 3.071E-01 3.458E+02 2.000E+05
 1.39046960E-05  10431.4 3.844E-02 1.306E+10 3.111E-01 3.187E+02 2.000E+05
 1.83975097E-05  10612.3 5.128E-02 1.717E+10 3.150E-01 2.943E+02 2.000E+05
 2.43160652E-05  10784.7 6.832E-02 2.256E+10 3.188E-01 2.721E+02 2.000E+05
 3.21193303E-05  10948.3 9.096E-02 2.963E+10 3.223E-01 2.514E+02 2.000E+05
 4.24123834E-05  11099.1 1.210E-01 3.893E+10 3.257E-01 2.315E+02 2.000E+05
 5.59951882E-05  11233.0 1.610E-01 5.118E+10 3.292E-01 2.153E+02 2.000E+05
 7.39029417E-05  11349.0 2.139E-01 6.731E+10 3.333E-01 2.034E+02 2.000E+05
 9.74856987E-05  11450.3 2.837E-01 8.847E+10 3.376E-01 1.971E+02 2.000E+05
 1.28507424E-04  11544.4 3.758E-01 1.161E+11 3.425E-01 1.939E+02 2.000E+05
 1.69243118E-04  11631.8 4.967E-01 1.522E+11 3.481E-01 1.929E+02 2.000E+05
 2.22633595E-04  11712.3 6.552E-01 1.993E+11 3.545E-01 1.941E+02 2.000E+05
 2.92469377E-04  11786.8 8.624E-01 2.603E+11 3.618E-01 1.974E+02 2.000E+05
 3.83542746E-04  11860.1 1.132E+00 3.392E+11 3.706E-01 2.036E+02 2.000E+05
 5.01848784E-04  11936.4 1.482E+00 4.405E+11 3.812E-01 2.119E+02 2.000E+05
 6.54912512E-04  12018.1 1.933E+00 5.700E+11 3.936E-01 2.207E+02 2.000E+05
 8.52188536E-04  12107.5 2.512E+00 7.349E+11 4.080E-01 2.294E+02 2.000E+05
 1.10544336E-03  12206.7 3.254E+00 9.435E+11 4.246E-01 2.376E+02 2.000E+05
 1.42902208E-03  12317.5 4.198E+00 1.206E+12 4.443E-01 2.466E+02 2.000E+05
 1.84065352E-03  12439.3 5.397E+00 1.535E+12 4.664E-01 2.534E+02 2.000E+05
 2.36275211E-03  12571.3 6.915E+00 1.947E+12 4.912E-01 2.578E+02 2.000E+05
 3.02146064E-03  12709.2 8.825E+00 2.458E+12 5.210E-01 2.659E+02 2.000E+05
 3.84752672E-03  12855.3 1.121E+01 3.090E+12 5.552E-01 2.751E+02 2.000E+05
 4.87903725E-03  13008.4 1.419E+01 3.865E+12 5.940E-01 2.845E+02 2.000E+05
 6.16317567E-03  13166.1 1.788E+01 4.816E+12 6.369E-01 2.925E+02 2.000E+05
 7.75818713E-03  13326.4 2.245E+01 5.979E+12 6.845E-01 2.996E+02 2.000E+05
 9.73520566E-03  13487.6 2.810E+01 7.399E+12 7.372E-01 3.064E+02 2.000E+05
