EFF   9750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.02552559E-06   6301.4 5.558E-04 3.016E+08 2.884E-01 7.813E+00 2.000E+05
6.64862914E-06   6342.1 6.133E-04 3.309E+08 2.884E-01 7.738E+00 2.000E+05
8.25824731E-06   6348.7 7.619E-04 4.099E+08 2.876E-01 7.712E+00 2.000E+05
1.10205737E-05   6353.8 1.017E-03 5.449E+08 2.861E-01 7.675E+00 2.000E+05
1.47198897E-05   6365.2 1.359E-03 7.239E+08 2.844E-01 7.626E+00 2.000E+05
1.96851584E-05   6377.1 1.817E-03 9.621E+08 2.824E-01 7.568E+00 2.000E+05
2.63556456E-05   6392.6 2.434E-03 1.278E+09 2.801E-01 7.499E+00 2.000E+05
3.53288844E-05   6411.3 3.265E-03 1.699E+09 2.775E-01 7.419E+00 2.000E+05
4.74107186E-05   6433.8 4.384E-03 2.257E+09 2.747E-01 7.328E+00 2.000E+05
6.36844638E-05   6461.1 5.893E-03 2.998E+09 2.720E-01 7.227E+00 2.000E+05
8.56003785E-05   6493.5 7.927E-03 3.981E+09 2.694E-01 7.117E+00 2.000E+05
1.15077063E-04   6533.0 1.067E-02 5.284E+09 2.674E-01 7.023E+00 2.000E+05
1.54597845E-04   6579.6 1.434E-02 7.008E+09 2.665E-01 7.008E+00 2.000E+05
2.07403181E-04   6631.9 1.925E-02 9.280E+09 2.663E-01 6.969E+00 2.000E+05
2.77745576E-04   6688.4 2.580E-02 1.227E+10 2.670E-01 6.918E+00 2.000E+05
3.71206872E-04   6746.8 3.450E-02 1.619E+10 2.683E-01 6.889E+00 2.000E+05
4.95034472E-04   6808.1 4.603E-02 2.131E+10 2.704E-01 6.852E+00 2.000E+05
6.58593715E-04   6870.9 6.127E-02 2.799E+10 2.734E-01 6.852E+00 2.000E+05
8.73930415E-04   6935.4 8.132E-02 3.666E+10 2.774E-01 6.894E+00 2.000E+05
1.15629241E-03   7002.9 1.076E-01 4.788E+10 2.828E-01 6.966E+00 2.000E+05
1.52476241E-03   7074.7 1.419E-01 6.236E+10 2.897E-01 7.033E+00 2.000E+05
2.00310577E-03   7150.6 1.863E-01 8.097E+10 2.983E-01 7.045E+00 2.000E+05
2.62180299E-03   7223.2 2.438E-01 1.047E+11 3.078E-01 7.083E+00 2.000E+05
3.42069439E-03   7289.9 3.180E-01 1.347E+11 3.180E-01 7.169E+00 2.000E+05
4.45133831E-03   7349.3 4.137E-01 1.727E+11 3.288E-01 7.280E+00 2.000E+05
5.78085708E-03   7399.3 5.368E-01 2.203E+11 3.399E-01 7.476E+00 2.000E+05
7.49493490E-03   7443.0 6.951E-01 2.799E+11 3.518E-01 7.760E+00 2.000E+05
9.70115249E-03   7482.7 8.982E-01 3.541E+11 3.649E-01 8.136E+00 2.000E+05
1.25323528E-02   7522.1 1.158E+00 4.462E+11 3.799E-01 8.578E+00 2.000E+05
1.61500192E-02   7562.3 1.487E+00 5.601E+11 3.974E-01 9.088E+00 2.000E+05
2.07472671E-02   7605.0 1.904E+00 7.003E+11 4.183E-01 9.679E+00 2.000E+05
