TEFF   6750.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.60826740E-06   4939.6 2.603E-04 5.278E+07 5.112E-02 2.041E-01 2.000E+05 0.000E+00 0.000E+00
 3.53607377E-06   4943.2 3.529E-04 6.358E+07 4.476E-02 1.792E-01 2.000E+05 0.000E+00 0.000E+00
 4.96337739E-06   4945.6 4.954E-04 7.762E+07 3.834E-02 1.541E-01 2.000E+05 0.000E+00 0.000E+00
 7.20420105E-06   4947.5 7.191E-04 9.608E+07 3.225E-02 1.303E-01 2.000E+05 0.000E+00 0.000E+00
 1.08139279E-05   4949.3 1.080E-03 1.207E+08 2.667E-02 1.085E-01 2.000E+05 0.000E+00 0.000E+00
 1.66623817E-05   4952.3 1.664E-03 1.538E+08 2.188E-02 8.976E-02 2.000E+05 0.000E+00 0.000E+00
 2.61839350E-05   4957.4 2.615E-03 1.986E+08 1.790E-02 7.427E-02 2.000E+05 0.000E+00 0.000E+00
 4.17409809E-05   4962.9 4.169E-03 2.582E+08 1.458E-02 6.135E-02 2.000E+05 0.000E+00 0.000E+00
 6.71868681E-05   4970.0 6.712E-03 3.383E+08 1.190E-02 5.093E-02 2.000E+05 0.000E+00 0.000E+00
 1.08796220E-04   4977.2 1.087E-02 4.439E+08 9.697E-03 4.242E-02 2.000E+05 0.000E+00 0.000E+00
 1.76884609E-04   4984.2 1.768E-02 5.823E+08 7.895E-03 3.549E-02 2.000E+05 0.000E+00 0.000E+00
 2.89245766E-04   4987.0 2.891E-02 7.553E+08 6.338E-03 2.952E-02 2.000E+05 0.000E+00 0.000E+00
 4.75235336E-04   4991.9 4.750E-02 9.876E+08 5.128E-03 2.492E-02 2.000E+05 0.000E+00 0.000E+00
 7.81509026E-04   4996.4 7.811E-02 1.289E+09 4.157E-03 2.125E-02 2.000E+05 0.000E+00 0.000E+00
 1.28266870E-03   5002.6 1.282E-01 1.689E+09 3.406E-03 1.844E-02 2.000E+05 0.000E+00 0.000E+00
 2.09339976E-03   5010.0 2.093E-01 2.213E+09 2.825E-03 1.630E-02 2.000E+05 0.000E+00 0.000E+00
 3.38484258E-03   5019.7 3.384E-01 2.907E+09 2.387E-03 1.471E-02 2.000E+05 0.000E+00 0.000E+00
 5.39710826E-03   5032.6 5.395E-01 3.828E+09 2.068E-03 1.357E-02 2.000E+05 0.000E+00 0.000E+00
 8.45282648E-03   5048.2 8.450E-01 5.038E+09 1.840E-03 1.279E-02 2.000E+05 0.000E+00 0.000E+00
 1.29565304E-02   5067.8 1.295E+00 6.635E+09 1.691E-03 1.232E-02 2.000E+05 0.000E+00 0.000E+00
 1.93764560E-02   5091.0 1.937E+00 8.724E+09 1.608E-03 1.210E-02 2.000E+05 0.000E+00 0.000E+00
 2.82186031E-02   5118.0 2.821E+00 1.145E+10 1.583E-03 1.211E-02 2.000E+05 0.000E+00 0.000E+00
 4.00017820E-02   5148.4 3.999E+00 1.495E+10 1.608E-03 1.232E-02 2.000E+05 0.000E+00 0.000E+00
