TEFF  45000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.87885762E-06  22017.0 2.364E-01 3.903E+10 3.683E-01 5.155E+04 2.000E+05
 4.88438765E-06  23883.3 2.367E-01 3.662E+10 3.683E-01 4.167E+04 2.000E+05
 6.43216495E-06  24127.4 3.273E-01 5.011E+10 3.710E-01 4.125E+04 2.000E+05
 8.55420455E-06  24415.0 4.531E-01 6.856E+10 3.743E-01 4.016E+04 2.000E+05
 1.13564502E-05  24708.8 6.213E-01 9.292E+10 3.783E-01 3.995E+04 2.000E+05
 1.50502683E-05  25022.1 8.414E-01 1.243E+11 3.830E-01 4.086E+04 2.000E+05
 1.99174593E-05  25372.5 1.135E+00 1.655E+11 3.874E-01 3.859E+04 2.000E+05
 2.63392483E-05  25728.4 1.540E+00 2.217E+11 3.914E-01 3.511E+04 2.000E+05
 3.48097447E-05  26076.9 2.101E+00 2.985E+11 3.960E-01 3.265E+04 2.000E+05
 4.59680450E-05  26432.0 2.864E+00 4.016E+11 4.011E-01 3.077E+04 2.000E+05
 6.06509641E-05  26797.1 3.894E+00 5.390E+11 4.067E-01 2.898E+04 2.000E+05
 7.99408753E-05  27175.4 5.279E+00 7.209E+11 4.132E-01 2.752E+04 2.000E+05
 1.05223840E-04  27572.4 7.127E+00 9.599E+11 4.209E-01 2.642E+04 2.000E+05
