EFF   6500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.34872616E-04   4525.1 1.375E+00 1.033E+09 3.066E-04 1.701E-02 2.000E+05 0.000E+00 0.000E+00
5.78464885E-04   4551.7 1.829E+00 1.321E+09 3.128E-04 1.680E-02 2.000E+05 0.000E+00 0.000E+00
7.66461979E-04   4574.7 2.424E+00 1.662E+09 3.181E-04 1.650E-02 2.000E+05 0.000E+00 0.000E+00
1.01053680E-03   4601.0 3.196E+00 2.109E+09 3.300E-04 1.619E-02 2.000E+05 0.000E+00 0.000E+00
1.32212059E-03   4628.6 4.181E+00 2.676E+09 3.472E-04 1.584E-02 2.000E+05 0.000E+00 0.000E+00
1.71468770E-03   4656.6 5.422E+00 3.382E+09 3.694E-04 1.550E-02 2.000E+05 0.000E+00 0.000E+00
2.20424816E-03   4684.6 6.970E+00 4.248E+09 3.968E-04 1.518E-02 2.000E+05 0.000E+00 0.000E+00
2.80975127E-03   4712.0 8.884E+00 5.297E+09 4.293E-04 1.489E-02 2.000E+05 0.000E+00 0.000E+00
3.55358920E-03   4738.5 1.124E+01 6.553E+09 4.672E-04 1.466E-02 2.000E+05 0.000E+00 0.000E+00
4.46246715E-03   4764.3 1.411E+01 8.046E+09 5.112E-04 1.450E-02 2.000E+05 0.000E+00 0.000E+00
5.56769366E-03   4789.2 1.761E+01 9.808E+09 5.617E-04 1.439E-02 2.000E+05 0.000E+00 0.000E+00
6.90616976E-03   4813.3 2.184E+01 1.188E+10 6.196E-04 1.434E-02 2.000E+05 0.000E+00 0.000E+00
8.52179591E-03   4836.5 2.695E+01 1.429E+10 6.855E-04 1.434E-02 2.000E+05 0.000E+00 0.000E+00
1.04658320E-02   4859.2 3.309E+01 1.711E+10 7.609E-04 1.439E-02 2.000E+05 0.000E+00 0.000E+00
1.27977625E-02   4881.4 4.047E+01 2.039E+10 8.470E-04 1.451E-02 2.000E+05 0.000E+00 0.000E+00
1.55876795E-02   4903.1 4.929E+01 2.420E+10 9.451E-04 1.468E-02 2.000E+05 0.000E+00 0.000E+00
1.89190872E-02   4924.2 5.982E+01 2.860E+10 1.056E-03 1.489E-02 2.000E+05 0.000E+00 0.000E+00
2.28923337E-02   4944.6 7.239E+01 3.365E+10 1.181E-03 1.517E-02 2.000E+05 0.000E+00 0.000E+00
2.76286580E-02   4964.3 8.737E+01 3.942E+10 1.322E-03 1.550E-02 2.000E+05 0.000E+00 0.000E+00
3.32730611E-02   4983.3 1.052E+02 4.601E+10 1.479E-03 1.593E-02 2.000E+05 0.000E+00 0.000E+00
3.99965634E-02   5001.8 1.265E+02 5.354E+10 1.656E-03 1.645E-02 2.000E+05 0.000E+00 0.000E+00
4.80026131E-02   5019.8 1.518E+02 6.212E+10 1.855E-03 1.707E-02 2.000E+05 0.000E+00 0.000E+00
5.75304110E-02   5037.5 1.819E+02 7.194E+10 2.080E-03 1.780E-02 2.000E+05 0.000E+00 0.000E+00
6.88609023E-02   5055.1 2.177E+02 8.319E+10 2.333E-03 1.862E-02 2.000E+05 0.000E+00 0.000E+00
