EFF  29000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35793211E-06  16862.7 1.668E-01 3.582E+10 3.205E-01 4.266E+02 2.000E+05
5.72337424E-06  16863.7 1.782E-01 3.826E+10 3.205E-01 4.266E+02 2.000E+05
7.53130641E-06  16864.7 2.345E-01 5.034E+10 3.216E-01 4.277E+02 2.000E+05
1.00309085E-05  16865.7 3.123E-01 6.705E+10 3.229E-01 4.291E+02 2.000E+05
1.33381392E-05  16866.7 4.153E-01 8.915E+10 3.242E-01 4.310E+02 2.000E+05
1.77192067E-05  16867.7 5.518E-01 1.184E+11 3.257E-01 4.335E+02 2.000E+05
2.35126623E-05  16868.7 7.323E-01 1.572E+11 3.273E-01 4.368E+02 2.000E+05
3.11747755E-05  16869.7 9.711E-01 2.084E+11 3.290E-01 4.411E+02 2.000E+05
4.13114890E-05  16870.7 1.287E+00 2.762E+11 3.309E-01 4.465E+02 2.000E+05
5.47193630E-05  16871.7 1.705E+00 3.659E+11 3.331E-01 4.536E+02 2.000E+05
7.24559529E-05  16872.7 2.258E+00 4.844E+11 3.356E-01 4.630E+02 2.000E+05
9.59132361E-05  16878.4 2.989E+00 6.410E+11 3.386E-01 4.749E+02 2.000E+05
1.26887875E-04  16897.9 3.953E+00 8.469E+11 3.423E-01 4.896E+02 2.000E+05
1.67703774E-04  16926.5 5.223E+00 1.117E+12 3.468E-01 5.078E+02 2.000E+05
2.21348754E-04  16966.4 6.892E+00 1.470E+12 3.524E-01 5.301E+02 2.000E+05
2.91645011E-04  17019.2 9.077E+00 1.930E+12 3.592E-01 5.567E+02 2.000E+05
3.83443007E-04  17089.0 1.193E+01 2.526E+12 3.674E-01 5.870E+02 2.000E+05
5.02870147E-04  17175.4 1.563E+01 3.294E+12 3.773E-01 6.207E+02 2.000E+05
6.57625015E-04  17275.1 2.043E+01 4.279E+12 3.891E-01 6.578E+02 2.000E+05
8.57313135E-04  17387.3 2.661E+01 5.538E+12 4.029E-01 6.978E+02 2.000E+05
1.11382456E-03  17505.6 3.453E+01 7.139E+12 4.192E-01 7.414E+02 2.000E+05
1.44174461E-03  17623.6 4.465E+01 9.168E+12 4.384E-01 7.912E+02 2.000E+05
1.85875670E-03  17735.2 5.750E+01 1.173E+13 4.609E-01 8.525E+02 2.000E+05
2.38619486E-03  17843.9 7.370E+01 1.494E+13 4.872E-01 9.289E+02 2.000E+05
3.04995799E-03  17958.1 9.405E+01 1.895E+13 5.174E-01 1.021E+03 2.000E+05
3.88184979E-03  18091.3 1.195E+02 2.389E+13 5.514E-01 1.126E+03 2.000E+05
4.92147699E-03  18252.0 1.511E+02 2.995E+13 5.889E-01 1.236E+03 2.000E+05
6.21838819E-03  18442.8 1.904E+02 3.735E+13 6.299E-01 1.349E+03 2.000E+05
7.83462400E-03  18666.1 2.393E+02 4.636E+13 6.743E-01 1.461E+03 2.000E+05
9.84757146E-03  18920.0 2.999E+02 5.732E+13 7.221E-01 1.571E+03 2.000E+05
1.23534128E-02  19205.9 3.750E+02 7.062E+13 7.737E-01 1.675E+03 2.000E+05
