TEFF   9500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.11028426E-05   5247.4 7.109E+00 3.070E+10 2.664E-02 4.149E+01 2.000E+05
 7.11037282E-05   6170.4 7.109E+00 2.608E+11 2.664E-02 2.796E+01 2.000E+05
 8.81519430E-05   6221.9 8.813E+00 3.233E+11 2.953E-02 2.580E+01 2.000E+05
 1.13342408E-04   6282.0 1.133E+01 4.146E+11 3.352E-02 2.480E+01 2.000E+05
 1.42924337E-04   6333.7 1.429E+01 5.171E+11 3.758E-02 2.416E+01 2.000E+05
 1.78232921E-04   6382.1 1.782E+01 6.359E+11 4.204E-02 2.379E+01 2.000E+05
 2.20169716E-04   6428.6 2.201E+01 7.745E+11 4.705E-02 2.356E+01 2.000E+05
 2.70172201E-04   6474.6 2.701E+01 9.381E+11 5.282E-02 2.344E+01 2.000E+05
 3.29456705E-04   6520.8 3.294E+01 1.131E+12 5.950E-02 2.340E+01 2.000E+05
 3.99561923E-04   6567.7 3.995E+01 1.361E+12 6.729E-02 2.343E+01 2.000E+05
 4.82046372E-04   6615.2 4.819E+01 1.632E+12 7.638E-02 2.349E+01 2.000E+05
 5.78821202E-04   6663.5 5.787E+01 1.953E+12 8.702E-02 2.357E+01 2.000E+05
 6.91942120E-04   6712.4 6.918E+01 2.331E+12 9.937E-02 2.366E+01 2.000E+05
 8.23974035E-04   6761.6 8.238E+01 2.774E+12 1.136E-01 2.375E+01 2.000E+05
 9.77869228E-04   6811.2 9.776E+01 3.295E+12 1.301E-01 2.388E+01 2.000E+05
 1.15708822E-03   6861.0 1.157E+02 3.904E+12 1.490E-01 2.406E+01 2.000E+05
 1.36578127E-03   6910.8 1.365E+02 4.613E+12 1.706E-01 2.428E+01 2.000E+05
 1.60894443E-03   6960.2 1.609E+02 5.437E+12 1.951E-01 2.455E+01 2.000E+05
 1.89253896E-03   7009.2 1.892E+02 6.392E+12 2.230E-01 2.490E+01 2.000E+05
 2.22371759E-03   7057.8 2.223E+02 7.498E+12 2.545E-01 2.533E+01 2.000E+05
 2.61070835E-03   7106.4 2.610E+02 8.782E+12 2.904E-01 2.589E+01 2.000E+05
 3.06292781E-03   7155.0 3.062E+02 1.027E+13 3.315E-01 2.657E+01 2.000E+05
 3.59106780E-03   7204.2 3.590E+02 1.201E+13 3.786E-01 2.743E+01 2.000E+05
 4.20749275E-03   7254.2 4.206E+02 1.404E+13 4.327E-01 2.841E+01 2.000E+05
 4.92639780E-03   7305.0 4.925E+02 1.641E+13 4.950E-01 2.951E+01 2.000E+05
 5.76427137E-03   7356.5 5.763E+02 1.917E+13 5.664E-01 3.073E+01 2.000E+05
 6.74064426E-03   7408.6 6.739E+02 2.239E+13 6.482E-01 3.211E+01 2.000E+05
 7.87843910E-03   7461.2 7.876E+02 2.613E+13 7.417E-01 3.367E+01 2.000E+05
 9.20459660E-03   7514.3 9.202E+02 3.048E+13 8.486E-01 3.546E+01 2.000E+05
 1.07499274E-02   7568.5 1.075E+03 3.556E+13 9.716E-01 3.758E+01 2.000E+05
