EFF   5000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.06922002E-02   3645.1 3.381E+00 2.411E+07 1.247E-05 4.537E-04 2.000E+05 0.000E+00 0.000E+00
1.42421653E-02   3654.2 4.504E+00 2.951E+07 1.259E-05 4.551E-04 2.000E+05 0.000E+00 0.000E+00
1.89128265E-02   3663.7 5.981E+00 3.617E+07 1.281E-05 4.559E-04 2.000E+05 0.000E+00 0.000E+00
2.50005430E-02   3674.0 7.906E+00 4.441E+07 1.317E-05 4.568E-04 2.000E+05 0.000E+00 0.000E+00
3.28599275E-02   3684.8 1.039E+01 5.454E+07 1.367E-05 4.580E-04 2.000E+05 0.000E+00 0.000E+00
4.29187937E-02   3695.9 1.357E+01 6.685E+07 1.430E-05 4.597E-04 2.000E+05 0.000E+00 0.000E+00
5.56906914E-02   3707.3 1.761E+01 8.174E+07 1.507E-05 4.618E-04 2.000E+05 0.000E+00 0.000E+00
7.17895117E-02   3718.7 2.270E+01 9.967E+07 1.599E-05 4.641E-04 2.000E+05 0.000E+00 0.000E+00
9.19452534E-02   3730.3 2.908E+01 1.212E+08 1.709E-05 4.668E-04 2.000E+05 0.000E+00 0.000E+00
1.17013524E-01   3742.2 3.700E+01 1.469E+08 1.838E-05 4.701E-04 2.000E+05 0.000E+00 0.000E+00
1.47975634E-01   3754.5 4.679E+01 1.780E+08 1.992E-05 4.740E-04 2.000E+05 0.000E+00 0.000E+00
1.85956438E-01   3767.3 5.880E+01 2.153E+08 2.172E-05 4.783E-04 2.000E+05 0.000E+00 0.000E+00
2.32238206E-01   3780.7 7.344E+01 2.602E+08 2.385E-05 4.830E-04 2.000E+05 0.000E+00 0.000E+00
2.88244232E-01   3794.8 9.115E+01 3.145E+08 2.637E-05 4.881E-04 2.000E+05 0.000E+00 0.000E+00
3.55537931E-01   3809.8 1.124E+02 3.802E+08 2.937E-05 4.944E-04 2.000E+05 0.000E+00 0.000E+00
4.35833053E-01   3825.7 1.378E+02 4.597E+08 3.293E-05 5.017E-04 2.000E+05 0.000E+00 0.000E+00
5.30960507E-01   3842.8 1.679E+02 5.567E+08 3.720E-05 5.097E-04 2.000E+05 0.000E+00 0.000E+00
6.42875329E-01   3860.8 2.033E+02 6.745E+08 4.229E-05 5.183E-04 2.000E+05 0.000E+00 0.000E+00
7.73765429E-01   3879.7 2.447E+02 8.170E+08 4.835E-05 5.276E-04 2.000E+05 0.000E+00 0.000E+00
9.26082172E-01   3899.2 2.929E+02 9.887E+08 5.552E-05 5.377E-04 2.000E+05 0.000E+00 0.000E+00
1.10273191E+00   3919.0 3.487E+02 1.193E+09 6.391E-05 5.492E-04 2.000E+05 0.000E+00 0.000E+00
1.30718535E+00   3938.8 4.134E+02 1.436E+09 7.368E-05 5.620E-04 2.000E+05 0.000E+00 0.000E+00
1.54354517E+00   3958.5 4.881E+02 1.722E+09 8.502E-05 5.761E-04 2.000E+05 0.000E+00 0.000E+00
1.81678693E+00   3977.8 5.745E+02 2.055E+09 9.802E-05 5.915E-04 2.000E+05 0.000E+00 0.000E+00
