EFF   5000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.01799696E-04   3287.4 9.018E+01 2.665E+09 1.479E-04 1.975E-02 2.000E+05 0.000E+00 0.000E+00
1.17730861E-03   3302.9 1.177E+02 3.318E+09 1.750E-04 2.079E-02 2.000E+05 0.000E+00 0.000E+00
1.48887632E-03   3319.4 1.489E+02 4.059E+09 2.057E-04 2.112E-02 2.000E+05 0.000E+00 0.000E+00
1.84342777E-03   3336.4 1.843E+02 4.899E+09 2.404E-04 2.126E-02 2.000E+05 0.000E+00 0.000E+00
2.24892939E-03   3353.7 2.249E+02 5.856E+09 2.797E-04 2.140E-02 2.000E+05 0.000E+00 0.000E+00
2.71451710E-03   3371.1 2.715E+02 6.949E+09 3.244E-04 2.160E-02 2.000E+05 0.000E+00 0.000E+00
3.25052990E-03   3388.8 3.251E+02 8.202E+09 3.753E-04 2.184E-02 2.000E+05 0.000E+00 0.000E+00
3.86873696E-03   3406.7 3.869E+02 9.644E+09 4.337E-04 2.197E-02 2.000E+05 0.000E+00 0.000E+00
4.58279270E-03   3424.9 4.583E+02 1.131E+10 5.004E-04 2.216E-02 2.000E+05 0.000E+00 0.000E+00
5.40828853E-03   3443.5 5.408E+02 1.323E+10 5.771E-04 2.240E-02 2.000E+05 0.000E+00 0.000E+00
6.36296811E-03   3462.6 6.363E+02 1.546E+10 6.654E-04 2.269E-02 2.000E+05 0.000E+00 0.000E+00
7.46680166E-03   3482.4 7.467E+02 1.805E+10 7.676E-04 2.289E-02 2.000E+05 0.000E+00 0.000E+00
8.74278043E-03   3502.8 8.743E+02 2.107E+10 8.856E-04 2.311E-02 2.000E+05 0.000E+00 0.000E+00
1.02173727E-02   3523.7 1.022E+03 2.458E+10 1.022E-03 2.342E-02 2.000E+05 0.000E+00 0.000E+00
1.19204762E-02   3545.3 1.192E+03 2.867E+10 1.180E-03 2.367E-02 2.000E+05 0.000E+00 0.000E+00
1.38867940E-02   3567.4 1.389E+03 3.342E+10 1.363E-03 2.397E-02 2.000E+05 0.000E+00 0.000E+00
1.61578736E-02   3589.8 1.616E+03 3.894E+10 1.574E-03 2.431E-02 2.000E+05 0.000E+00 0.000E+00
1.87812399E-02   3612.8 1.878E+03 4.535E+10 1.817E-03 2.472E-02 2.000E+05 0.000E+00 0.000E+00
2.18121588E-02   3636.1 2.181E+03 5.280E+10 2.097E-03 2.517E-02 2.000E+05 0.000E+00 0.000E+00
2.53132234E-02   3660.2 2.531E+03 6.152E+10 2.421E-03 2.553E-02 2.000E+05 0.000E+00 0.000E+00
2.93588259E-02   3684.2 2.936E+03 7.158E+10 2.793E-03 2.602E-02 2.000E+05 0.000E+00 0.000E+00
3.40353240E-02   3708.7 3.404E+03 8.327E+10 3.222E-03 2.659E-02 2.000E+05 0.000E+00 0.000E+00
3.94414925E-02   3733.2 3.944E+03 9.679E+10 3.716E-03 2.722E-02 2.000E+05 0.000E+00 0.000E+00
4.56964492E-02   3757.6 4.570E+03 1.124E+11 4.280E-03 2.796E-02 2.000E+05 0.000E+00 0.000E+00
