EFF   6000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.53254524E-05   4566.8 3.532E-03 6.073E+07 3.775E-03 1.058E-02 2.000E+05 0.000E+00 0.000E+00
4.79095281E-05   4568.1 4.790E-03 7.120E+07 3.294E-03 9.433E-03 2.000E+05 0.000E+00 0.000E+00
6.72847671E-05   4569.1 6.728E-03 8.483E+07 2.828E-03 8.323E-03 2.000E+05 0.000E+00 0.000E+00
9.75247793E-05   4570.8 9.752E-03 1.029E+08 2.403E-03 7.315E-03 2.000E+05 0.000E+00 0.000E+00
1.45499676E-04   4573.5 1.455E-02 1.272E+08 2.027E-03 6.429E-03 2.000E+05 0.000E+00 0.000E+00
2.21396399E-04   4577.7 2.214E-02 1.596E+08 1.708E-03 5.684E-03 2.000E+05 0.000E+00 0.000E+00
3.41261635E-04   4583.8 3.412E-02 2.030E+08 1.445E-03 5.075E-03 2.000E+05 0.000E+00 0.000E+00
5.29628226E-04   4591.4 5.296E-02 2.604E+08 1.230E-03 4.580E-03 2.000E+05 0.000E+00 0.000E+00
8.23680900E-04   4600.1 8.236E-02 3.359E+08 1.054E-03 4.181E-03 2.000E+05 0.000E+00 0.000E+00
1.28216051E-03   4606.9 1.282E-01 4.301E+08 9.001E-04 3.837E-03 2.000E+05 0.000E+00 0.000E+00
1.99543536E-03   4614.2 1.995E-01 5.518E+08 7.747E-04 3.561E-03 2.000E+05 0.000E+00 0.000E+00
3.09401860E-03   4622.6 3.094E-01 7.092E+08 6.748E-04 3.346E-03 2.000E+05 0.000E+00 0.000E+00
4.76096306E-03   4632.7 4.761E-01 9.139E+08 5.978E-04 3.183E-03 2.000E+05 0.000E+00 0.000E+00
7.25489729E-03   4642.3 7.255E-01 1.170E+09 5.360E-04 3.055E-03 2.000E+05 0.000E+00 0.000E+00
1.09260961E-02   4653.2 1.093E+00 1.495E+09 4.904E-04 2.964E-03 2.000E+05 0.000E+00 0.000E+00
1.62237056E-02   4664.5 1.622E+00 1.899E+09 4.574E-04 2.901E-03 2.000E+05 0.000E+00 0.000E+00
2.37137282E-02   4676.3 2.371E+00 2.398E+09 4.359E-04 2.863E-03 2.000E+05 0.000E+00 0.000E+00
3.40729458E-02   4688.6 3.407E+00 3.007E+09 4.248E-04 2.848E-03 2.000E+05 0.000E+00 0.000E+00
4.80852170E-02   4701.5 4.808E+00 3.744E+09 4.232E-04 2.853E-03 2.000E+05 0.000E+00 0.000E+00
6.66421761E-02   4714.9 6.664E+00 4.626E+09 4.302E-04 2.877E-03 2.000E+05 0.000E+00 0.000E+00
9.07651384E-02   4728.3 9.076E+00 5.665E+09 4.448E-04 2.918E-03 2.000E+05 0.000E+00 0.000E+00
1.21640031E-01   4741.6 1.216E+01 6.876E+09 4.665E-04 2.975E-03 2.000E+05 0.000E+00 0.000E+00
1.60649470E-01   4754.7 1.606E+01 8.279E+09 4.951E-04 3.047E-03 2.000E+05 0.000E+00 0.000E+00
2.09398379E-01   4767.8 2.094E+01 9.901E+09 5.310E-04 3.136E-03 2.000E+05 0.000E+00 0.000E+00
