EFF   9750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.07530497E-05   6458.1 3.404E-01 7.817E+10 1.495E-01 8.717E+00 2.000E+05
1.18650406E-05   6637.5 3.756E-01 1.041E+11 1.495E-01 7.965E+00 2.000E+05
1.59294139E-05   6638.5 5.043E-01 1.270E+11 1.377E-01 7.882E+00 2.000E+05
2.18072878E-05   6658.9 6.902E-01 1.597E+11 1.308E-01 7.936E+00 2.000E+05
3.00759430E-05   6680.5 9.517E-01 2.014E+11 1.249E-01 8.023E+00 2.000E+05
4.15183214E-05   6708.8 1.313E+00 2.555E+11 1.213E-01 8.121E+00 2.000E+05
5.71059505E-05   6740.9 1.806E+00 3.242E+11 1.197E-01 8.260E+00 2.000E+05
7.79695463E-05   6777.5 2.466E+00 4.112E+11 1.203E-01 8.457E+00 2.000E+05
1.05389303E-04   6818.3 3.333E+00 5.205E+11 1.233E-01 8.709E+00 2.000E+05
1.40641405E-04   6865.0 4.447E+00 6.582E+11 1.292E-01 8.993E+00 2.000E+05
1.85080230E-04   6915.3 5.852E+00 8.287E+11 1.379E-01 9.326E+00 2.000E+05
2.40109868E-04   6969.2 7.591E+00 1.038E+12 1.496E-01 9.707E+00 2.000E+05
3.07254316E-04   7025.2 9.714E+00 1.293E+12 1.645E-01 1.013E+01 2.000E+05
3.88318261E-04   7082.5 1.228E+01 1.599E+12 1.825E-01 1.054E+01 2.000E+05
4.85498475E-04   7139.4 1.535E+01 1.961E+12 2.033E-01 1.092E+01 2.000E+05
6.02151848E-04   7190.4 1.904E+01 2.374E+12 2.248E-01 1.128E+01 2.000E+05
7.43527746E-04   7234.3 2.351E+01 2.837E+12 2.461E-01 1.166E+01 2.000E+05
9.16839257E-04   7270.3 2.898E+01 3.350E+12 2.662E-01 1.205E+01 2.000E+05
1.13146052E-03   7300.8 3.577E+01 3.927E+12 2.857E-01 1.248E+01 2.000E+05
1.39874604E-03   7327.7 4.422E+01 4.583E+12 3.055E-01 1.295E+01 2.000E+05
1.73232281E-03   7352.5 5.476E+01 5.336E+12 3.264E-01 1.348E+01 2.000E+05
2.14816310E-03   7376.9 6.791E+01 6.210E+12 3.496E-01 1.406E+01 2.000E+05
2.66477814E-03   7401.9 8.423E+01 7.227E+12 3.761E-01 1.472E+01 2.000E+05
3.30362741E-03   7428.2 1.044E+02 8.418E+12 4.068E-01 1.546E+01 2.000E+05
4.08738863E-03   7458.3 1.292E+02 9.837E+12 4.442E-01 1.632E+01 2.000E+05
5.04253823E-03   7489.3 1.594E+02 1.148E+13 4.867E-01 1.725E+01 2.000E+05
6.20258967E-03   7521.6 1.961E+02 1.340E+13 5.354E-01 1.828E+01 2.000E+05
7.60639732E-03   7555.1 2.404E+02 1.562E+13 5.908E-01 1.942E+01 2.000E+05
9.30242217E-03   7589.0 2.940E+02 1.819E+13 6.528E-01 2.068E+01 2.000E+05
1.13405128E-02   7627.1 3.584E+02 2.124E+13 7.272E-01 2.218E+01 2.000E+05
1.37769770E-02   7666.4 4.354E+02 2.479E+13 8.117E-01 2.389E+01 2.000E+05
