EFF   7750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.83436073E-05   5611.3 1.834E+00 3.612E+10 7.270E-03 1.794E-01 2.000E+05 0.000E+00 0.000E+00
2.47159497E-05   5613.9 2.472E+00 4.230E+10 6.689E-03 1.761E-01 2.000E+05 0.000E+00 0.000E+00
3.39240285E-05   5616.7 3.392E+00 5.001E+10 6.193E-03 1.732E-01 2.000E+05 0.000E+00 0.000E+00
4.70723967E-05   5621.9 4.707E+00 5.980E+10 5.837E-03 1.714E-01 2.000E+05 0.000E+00 0.000E+00
6.55513312E-05   5628.5 6.555E+00 7.186E+10 5.609E-03 1.706E-01 2.000E+05 0.000E+00 0.000E+00
9.08889892E-05   5636.9 9.089E+00 8.655E+10 5.518E-03 1.708E-01 2.000E+05 0.000E+00 0.000E+00
1.24753839E-04   5648.2 1.248E+01 1.044E+11 5.575E-03 1.721E-01 2.000E+05 0.000E+00 0.000E+00
1.68957040E-04   5660.8 1.690E+01 1.255E+11 5.750E-03 1.744E-01 2.000E+05 0.000E+00 0.000E+00
2.25604785E-04   5673.9 2.256E+01 1.500E+11 6.031E-03 1.774E-01 2.000E+05 0.000E+00 0.000E+00
2.97045625E-04   5688.5 2.970E+01 1.786E+11 6.426E-03 1.814E-01 2.000E+05 0.000E+00 0.000E+00
3.85631480E-04   5706.1 3.856E+01 2.126E+11 6.965E-03 1.866E-01 2.000E+05 0.000E+00 0.000E+00
4.94011657E-04   5725.3 4.940E+01 2.523E+11 7.633E-03 1.930E-01 2.000E+05 0.000E+00 0.000E+00
6.24929584E-04   5748.2 6.249E+01 3.002E+11 8.479E-03 2.012E-01 2.000E+05 0.000E+00 0.000E+00
7.82943737E-04   5765.1 7.830E+01 3.502E+11 9.323E-03 2.082E-01 2.000E+05 0.000E+00 0.000E+00
9.73084152E-04   5787.2 9.731E+01 4.118E+11 1.040E-02 2.176E-01 2.000E+05 0.000E+00 0.000E+00
1.20036426E-03   5808.1 1.200E+02 4.809E+11 1.160E-02 2.276E-01 2.000E+05 0.000E+00 0.000E+00
1.47115889E-03   5831.5 1.471E+02 5.628E+11 1.303E-02 2.396E-01 2.000E+05 0.000E+00 0.000E+00
1.79252240E-03   5855.0 1.793E+02 6.567E+11 1.464E-02 2.526E-01 2.000E+05 0.000E+00 0.000E+00
2.17290217E-03   5880.3 2.173E+02 7.671E+11 1.653E-02 2.677E-01 2.000E+05 0.000E+00 0.000E+00
2.62206925E-03   5905.9 2.622E+02 8.941E+11 1.868E-02 2.842E-01 2.000E+05 0.000E+00 0.000E+00
3.15136815E-03   5933.1 3.151E+02 1.043E+12 2.117E-02 3.029E-01 2.000E+05 0.000E+00 0.000E+00
3.77398090E-03   5960.6 3.774E+02 1.216E+12 2.400E-02 3.233E-01 2.000E+05 0.000E+00 0.000E+00
4.50572637E-03   5989.1 4.506E+02 1.417E+12 2.725E-02 3.460E-01 2.000E+05 0.000E+00 0.000E+00
5.36530772E-03   6017.6 5.365E+02 1.647E+12 3.092E-02 3.705E-01 2.000E+05 0.000E+00 0.000E+00
