TEFF   9500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.94790770E-05   5306.1 9.250E-02 3.554E+09 5.495E-02 2.469E+01 2.000E+05
 3.23173341E-05   5921.4 1.014E-01 1.570E+10 5.495E-02 1.791E+01 2.000E+05
 4.28980817E-05   5985.7 1.347E-01 2.089E+10 5.707E-02 1.648E+01 2.000E+05
 5.65779717E-05   6043.7 1.777E-01 2.730E+10 5.857E-02 1.557E+01 2.000E+05
 7.43727946E-05   6099.3 2.337E-01 3.537E+10 5.991E-02 1.486E+01 2.000E+05
 9.75883952E-05   6153.5 3.068E-01 4.560E+10 6.123E-02 1.423E+01 2.000E+05
 1.27874959E-04   6206.7 4.022E-01 5.853E+10 6.259E-02 1.365E+01 2.000E+05
 1.67371056E-04   6259.0 5.266E-01 7.482E+10 6.405E-02 1.317E+01 2.000E+05
 2.18783484E-04   6310.7 6.885E-01 9.535E+10 6.572E-02 1.281E+01 2.000E+05
 2.85435498E-04   6362.6 8.984E-01 1.212E+11 6.779E-02 1.255E+01 2.000E+05
 3.71276665E-04   6415.6 1.169E+00 1.539E+11 7.047E-02 1.239E+01 2.000E+05
 4.80835664E-04   6470.4 1.514E+00 1.952E+11 7.399E-02 1.229E+01 2.000E+05
 6.19151637E-04   6527.2 1.950E+00 2.472E+11 7.860E-02 1.224E+01 2.000E+05
 7.91719254E-04   6586.3 2.493E+00 3.124E+11 8.449E-02 1.222E+01 2.000E+05
 1.00448187E-03   6647.5 3.163E+00 3.937E+11 9.188E-02 1.221E+01 2.000E+05
 1.26410029E-03   6709.9 3.981E+00 4.939E+11 1.009E-01 1.219E+01 2.000E+05
 1.57830431E-03   6772.5 4.971E+00 6.158E+11 1.115E-01 1.218E+01 2.000E+05
 1.95659906E-03   6834.4 6.163E+00 7.626E+11 1.236E-01 1.218E+01 2.000E+05
 2.41091774E-03   6894.4 7.594E+00 9.372E+11 1.373E-01 1.221E+01 2.000E+05
 2.95626554E-03   6952.3 9.312E+00 1.143E+12 1.526E-01 1.229E+01 2.000E+05
 3.61104310E-03   7008.3 1.137E+01 1.386E+12 1.694E-01 1.245E+01 2.000E+05
 4.39718173E-03   7062.7 1.385E+01 1.672E+12 1.882E-01 1.269E+01 2.000E+05
 5.34009184E-03   7116.1 1.682E+01 2.009E+12 2.094E-01 1.300E+01 2.000E+05
 6.46901351E-03   7169.0 2.037E+01 2.405E+12 2.335E-01 1.338E+01 2.000E+05
 7.81767783E-03   7221.7 2.462E+01 2.872E+12 2.609E-01 1.384E+01 2.000E+05
 9.42500775E-03   7274.2 2.968E+01 3.421E+12 2.923E-01 1.439E+01 2.000E+05
 1.13357602E-02   7327.0 3.570E+01 4.067E+12 3.283E-01 1.503E+01 2.000E+05
 1.36018498E-02   7380.0 4.283E+01 4.826E+12 3.695E-01 1.576E+01 2.000E+05
 1.62854148E-02   7432.8 5.127E+01 5.711E+12 4.162E-01 1.659E+01 2.000E+05
 1.94599875E-02   7485.7 6.125E+01 6.745E+12 4.695E-01 1.757E+01 2.000E+05
