TEFF  13000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.96490794E-06   7254.0 1.366E-03 6.498E+08 3.035E-01 8.723E+01 2.000E+05
 6.02646953E-06   7431.2 1.380E-03 6.410E+08 3.035E-01 8.260E+01 2.000E+05
 7.81311309E-06   7460.6 1.802E-03 8.336E+08 3.034E-01 7.778E+01 2.000E+05
 1.04198801E-05   7501.3 2.431E-03 1.119E+09 3.034E-01 7.186E+01 2.000E+05
 1.38969188E-05   7544.7 3.291E-03 1.505E+09 3.033E-01 6.601E+01 2.000E+05
 1.85340302E-05   7590.6 4.465E-03 2.030E+09 3.033E-01 6.032E+01 2.000E+05
 2.47184054E-05   7637.6 6.068E-03 2.741E+09 3.032E-01 5.421E+01 2.000E+05
 3.29660875E-05   7688.4 8.254E-03 3.703E+09 3.033E-01 4.852E+01 2.000E+05
 4.39510160E-05   7742.4 1.121E-02 4.996E+09 3.041E-01 4.557E+01 2.000E+05
 5.85271030E-05   7798.6 1.515E-02 6.700E+09 3.062E-01 4.653E+01 2.000E+05
 7.78219142E-05   7860.6 2.035E-02 8.925E+09 3.085E-01 4.738E+01 2.000E+05
 1.03340478E-04   7927.4 2.720E-02 1.183E+10 3.113E-01 4.826E+01 2.000E+05
 1.37056915E-04   7999.6 3.622E-02 1.561E+10 3.143E-01 4.871E+01 2.000E+05
 1.81555456E-04   8077.5 4.812E-02 2.053E+10 3.178E-01 4.892E+01 2.000E+05
 2.40196360E-04   8160.7 6.379E-02 2.694E+10 3.218E-01 4.896E+01 2.000E+05
 3.17363381E-04   8249.3 8.445E-02 3.527E+10 3.263E-01 4.816E+01 2.000E+05
 4.18756689E-04   8340.2 1.117E-01 4.613E+10 3.315E-01 4.717E+01 2.000E+05
 5.51729544E-04   8434.4 1.475E-01 6.025E+10 3.374E-01 4.604E+01 2.000E+05
 7.25657757E-04   8529.8 1.946E-01 7.857E+10 3.445E-01 4.550E+01 2.000E+05
 9.52427950E-04   8630.0 2.560E-01 1.022E+11 3.529E-01 4.535E+01 2.000E+05
 1.24718963E-03   8735.1 3.359E-01 1.324E+11 3.625E-01 4.508E+01 2.000E+05
 1.62949902E-03   8845.0 4.398E-01 1.712E+11 3.731E-01 4.351E+01 2.000E+05
 2.12374838E-03   8952.0 5.749E-01 2.211E+11 3.857E-01 4.260E+01 2.000E+05
 2.75980929E-03   9058.7 7.491E-01 2.847E+11 4.005E-01 4.216E+01 2.000E+05
 3.57461227E-03   9164.3 9.724E-01 3.652E+11 4.179E-01 4.219E+01 2.000E+05
 4.61400175E-03   9270.2 1.257E+00 4.668E+11 4.376E-01 4.217E+01 2.000E+05
 5.93388108E-03   9373.7 1.619E+00 5.943E+11 4.607E-01 4.259E+01 2.000E+05
 7.60200274E-03   9476.2 2.075E+00 7.533E+11 4.871E-01 4.316E+01 2.000E+05
 9.70027218E-03   9576.5 2.647E+00 9.508E+11 5.177E-01 4.416E+01 2.000E+05
 1.23273754E-02   9676.0 3.360E+00 1.194E+12 5.525E-01 4.544E+01 2.000E+05
