EFF   4500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.97815693E-02   2458.7 6.978E-01 4.991E+05 1.911E-06 2.209E-04 2.000E+05 0.000E+00 0.000E+00
9.20939564E-02   2491.6 9.209E-01 7.054E+05 2.076E-06 2.213E-04 2.000E+05 0.000E+00 0.000E+00
1.19501280E-01   2523.9 1.195E+00 9.789E+05 2.252E-06 2.207E-04 2.000E+05 0.000E+00 0.000E+00
1.53126283E-01   2557.3 1.531E+00 1.348E+06 2.452E-06 2.198E-04 2.000E+05 0.000E+00 0.000E+00
1.94151257E-01   2593.7 1.941E+00 1.859E+06 2.688E-06 2.189E-04 2.000E+05 0.000E+00 0.000E+00
2.43894663E-01   2632.7 2.439E+00 2.557E+06 2.963E-06 2.176E-04 2.000E+05 0.000E+00 0.000E+00
3.04219003E-01   2670.0 3.042E+00 3.453E+06 3.252E-06 2.151E-04 2.000E+05 0.000E+00 0.000E+00
3.77355298E-01   2709.7 3.773E+00 4.649E+06 3.586E-06 2.129E-04 2.000E+05 0.000E+00 0.000E+00
4.65535583E-01   2752.1 4.655E+00 6.242E+06 3.974E-06 2.106E-04 2.000E+05 0.000E+00 0.000E+00
5.72182901E-01   2790.5 5.721E+00 8.180E+06 4.363E-06 2.065E-04 2.000E+05 0.000E+00 0.000E+00
7.01327016E-01   2832.2 7.013E+00 1.072E+07 4.819E-06 2.034E-04 2.000E+05 0.000E+00 0.000E+00
8.56831250E-01   2877.0 8.568E+00 1.401E+07 5.347E-06 2.009E-04 2.000E+05 0.000E+00 0.000E+00
1.04432707E+00   2918.7 1.044E+01 1.799E+07 5.893E-06 1.961E-04 2.000E+05 0.000E+00 0.000E+00
1.27126657E+00   2960.5 1.271E+01 2.291E+07 6.494E-06 1.914E-04 2.000E+05 0.000E+00 0.000E+00
1.54557672E+00   3003.7 1.546E+01 2.905E+07 7.172E-06 1.881E-04 2.000E+05 0.000E+00 0.000E+00
1.87651494E+00   3048.8 1.876E+01 3.668E+07 7.932E-06 1.833E-04 2.000E+05 0.000E+00 0.000E+00
2.27576267E+00   3093.0 2.276E+01 4.592E+07 8.762E-06 1.788E-04 2.000E+05 0.000E+00 0.000E+00
2.75790289E+00   3135.7 2.758E+01 5.706E+07 9.676E-06 1.763E-04 2.000E+05 0.000E+00 0.000E+00
3.33952460E+00   3180.2 3.339E+01 7.070E+07 1.071E-05 1.729E-04 2.000E+05 0.000E+00 0.000E+00
4.03961227E+00   3227.1 4.039E+01 8.737E+07 1.187E-05 1.673E-04 2.000E+05 0.000E+00 0.000E+00
4.88195623E+00   3270.1 4.882E+01 1.071E+08 1.315E-05 1.637E-04 2.000E+05 0.000E+00 0.000E+00
5.89874155E+00   3305.3 5.899E+01 1.302E+08 1.452E-05 1.633E-04 2.000E+05 0.000E+00 0.000E+00
7.11879912E+00   3356.9 7.119E+01 1.597E+08 1.623E-05 1.582E-04 2.000E+05 0.000E+00 0.000E+00
8.58286086E+00   3386.6 8.583E+01 1.926E+08 1.794E-05 1.577E-04 2.000E+05 0.000E+00 0.000E+00
