TEFF   7500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.66221266E-06   5598.2 3.055E-01 1.394E+10 1.380E-02 1.242E-01 2.000E+05 0.000E+00 0.000E+00
 1.30851223E-05   5599.2 4.138E-01 1.636E+10 1.219E-02 1.152E-01 2.000E+05 0.000E+00 0.000E+00
 1.82763971E-05   5600.2 5.779E-01 1.948E+10 1.066E-02 1.067E-01 2.000E+05 0.000E+00 0.000E+00
 2.61893367E-05   5601.2 8.287E-01 2.349E+10 9.288E-03 9.909E-02 2.000E+05 0.000E+00 0.000E+00
 3.83534011E-05   5604.0 1.214E+00 2.875E+10 8.131E-03 9.289E-02 2.000E+05 0.000E+00 0.000E+00
 5.67332104E-05   5609.3 1.797E+00 3.557E+10 7.226E-03 8.832E-02 2.000E+05 0.000E+00 0.000E+00
 8.39697671E-05   5617.6 2.661E+00 4.434E+10 6.568E-03 8.544E-02 2.000E+05 0.000E+00 0.000E+00
 1.23233417E-04   5629.4 3.910E+00 5.550E+10 6.151E-03 8.425E-02 2.000E+05 0.000E+00 0.000E+00
 1.78815051E-04   5640.4 5.668E+00 6.881E+10 5.878E-03 8.379E-02 2.000E+05 0.000E+00 0.000E+00
 2.55843464E-04   5647.9 8.104E+00 8.398E+10 5.697E-03 8.349E-02 2.000E+05 0.000E+00 0.000E+00
 3.60387874E-04   5657.2 1.141E+01 1.021E+11 5.675E-03 8.426E-02 2.000E+05 0.000E+00 0.000E+00
 4.98288004E-04   5668.9 1.577E+01 1.237E+11 5.809E-03 8.615E-02 2.000E+05 0.000E+00 0.000E+00
 6.76210404E-04   5680.9 2.140E+01 1.486E+11 6.053E-03 8.866E-02 2.000E+05 0.000E+00 0.000E+00
 9.02320357E-04   5692.6 2.855E+01 1.768E+11 6.394E-03 9.166E-02 2.000E+05 0.000E+00 0.000E+00
 1.18515739E-03   5706.8 3.749E+01 2.100E+11 6.871E-03 9.567E-02 2.000E+05 0.000E+00 0.000E+00
 1.53416436E-03   5722.1 4.852E+01 2.481E+11 7.463E-03 1.004E-01 2.000E+05 0.000E+00 0.000E+00
 1.96044930E-03   5739.0 6.200E+01 2.924E+11 8.186E-03 1.060E-01 2.000E+05 0.000E+00 0.000E+00
 2.47658066E-03   5757.5 7.832E+01 3.439E+11 9.049E-03 1.125E-01 2.000E+05 0.000E+00 0.000E+00
 3.09606709E-03   5778.8 9.791E+01 4.049E+11 1.010E-02 1.202E-01 2.000E+05 0.000E+00 0.000E+00
 3.83478525E-03   5801.1 1.213E+02 4.754E+11 1.131E-02 1.288E-01 2.000E+05 0.000E+00 0.000E+00
 4.71188354E-03   5825.2 1.490E+02 5.581E+11 1.274E-02 1.387E-01 2.000E+05 0.000E+00 0.000E+00
 5.74922867E-03   5850.3 1.818E+02 6.542E+11 1.438E-02 1.495E-01 2.000E+05 0.000E+00 0.000E+00
 6.97242012E-03   5877.0 2.205E+02 7.668E+11 1.628E-02 1.617E-01 2.000E+05 0.000E+00 0.000E+00
