TEFF   9250.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.97301369E-05   4983.1 6.957E-01 4.204E+09 2.206E-02 2.274E+01 2.000E+05
 8.20259923E-05   5882.7 8.184E-01 4.581E+10 2.206E-02 1.553E+01 2.000E+05
 1.08316709E-04   5939.0 1.081E+00 5.993E+10 2.319E-02 1.356E+01 2.000E+05
 1.41380130E-04   5995.0 1.411E+00 7.767E+10 2.455E-02 1.299E+01 2.000E+05
 1.83168542E-04   6046.1 1.828E+00 9.908E+10 2.586E-02 1.257E+01 2.000E+05
 2.36003989E-04   6095.8 2.356E+00 1.254E+11 2.733E-02 1.228E+01 2.000E+05
 3.02525445E-04   6145.4 3.021E+00 1.580E+11 2.909E-02 1.208E+01 2.000E+05
 3.85422545E-04   6195.9 3.849E+00 1.985E+11 3.126E-02 1.195E+01 2.000E+05
 4.87799342E-04   6247.2 4.871E+00 2.485E+11 3.391E-02 1.184E+01 2.000E+05
 6.13043063E-04   6299.4 6.122E+00 3.100E+11 3.711E-02 1.175E+01 2.000E+05
 7.64942968E-04   6352.5 7.639E+00 3.851E+11 4.097E-02 1.168E+01 2.000E+05
 9.47719834E-04   6406.1 9.465E+00 4.764E+11 4.557E-02 1.162E+01 2.000E+05
 1.16609178E-03   6460.4 1.165E+01 5.869E+11 5.102E-02 1.159E+01 2.000E+05
 1.42546115E-03   6515.1 1.424E+01 7.198E+11 5.742E-02 1.157E+01 2.000E+05
 1.73215374E-03   6569.8 1.730E+01 8.788E+11 6.487E-02 1.156E+01 2.000E+05
 2.09351171E-03   6624.3 2.091E+01 1.068E+12 7.352E-02 1.156E+01 2.000E+05
 2.51827193E-03   6678.4 2.515E+01 1.291E+12 8.348E-02 1.158E+01 2.000E+05
 3.01698902E-03   6731.7 3.013E+01 1.553E+12 9.484E-02 1.163E+01 2.000E+05
 3.60228941E-03   6784.2 3.598E+01 1.861E+12 1.078E-01 1.174E+01 2.000E+05
 4.28907465E-03   6836.2 4.284E+01 2.221E+12 1.225E-01 1.189E+01 2.000E+05
 5.09459273E-03   6887.9 5.088E+01 2.642E+12 1.393E-01 1.211E+01 2.000E+05
 6.03871610E-03   6939.4 6.031E+01 3.136E+12 1.586E-01 1.237E+01 2.000E+05
 7.14444908E-03   6991.0 7.136E+01 3.715E+12 1.806E-01 1.268E+01 2.000E+05
 8.43813637E-03   7042.9 8.428E+01 4.392E+12 2.060E-01 1.306E+01 2.000E+05
 9.95026641E-03   7095.1 9.938E+01 5.186E+12 2.351E-01 1.349E+01 2.000E+05
 1.17151865E-02   7147.8 1.170E+02 6.115E+12 2.688E-01 1.402E+01 2.000E+05
 1.37727825E-02   7200.8 1.376E+02 7.199E+12 3.075E-01 1.462E+01 2.000E+05
 1.61708511E-02   7254.1 1.615E+02 8.466E+12 3.520E-01 1.531E+01 2.000E+05
 1.89645493E-02   7307.9 1.894E+02 9.943E+12 4.030E-01 1.611E+01 2.000E+05
 2.22171733E-02   7362.3 2.219E+02 1.167E+13 4.618E-01 1.705E+01 2.000E+05
