EFF   4750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.73390758E-03   3800.3 2.129E+01 1.401E+08 1.980E-05 3.017E-04 2.000E+05 0.000E+00 0.000E+00
8.92553441E-03   3806.4 2.823E+01 1.666E+08 2.078E-05 3.030E-04 2.000E+05 0.000E+00 0.000E+00
1.16863158E-02   3814.9 3.696E+01 1.998E+08 2.218E-05 3.046E-04 2.000E+05 0.000E+00 0.000E+00
1.51227999E-02   3823.8 4.782E+01 2.385E+08 2.385E-05 3.065E-04 2.000E+05 0.000E+00 0.000E+00
1.93664971E-02   3833.3 6.124E+01 2.842E+08 2.584E-05 3.086E-04 2.000E+05 0.000E+00 0.000E+00
2.45755864E-02   3842.6 7.771E+01 3.368E+08 2.813E-05 3.111E-04 2.000E+05 0.000E+00 0.000E+00
3.09498536E-02   3851.3 9.787E+01 3.963E+08 3.067E-05 3.139E-04 2.000E+05 0.000E+00 0.000E+00
3.87510777E-02   3858.5 1.225E+02 4.609E+08 3.339E-05 3.170E-04 2.000E+05 0.000E+00 0.000E+00
4.83179319E-02   3864.3 1.528E+02 5.308E+08 3.627E-05 3.202E-04 2.000E+05 0.000E+00 0.000E+00
6.00761833E-02   3868.7 1.900E+02 6.060E+08 3.933E-05 3.238E-04 2.000E+05 0.000E+00 0.000E+00
7.45238918E-02   3872.8 2.357E+02 6.901E+08 4.273E-05 3.277E-04 2.000E+05 0.000E+00 0.000E+00
9.22271635E-02   3877.1 2.916E+02 7.855E+08 4.657E-05 3.321E-04 2.000E+05 0.000E+00 0.000E+00
1.13862784E-01   3881.4 3.601E+02 8.926E+08 5.086E-05 3.371E-04 2.000E+05 0.000E+00 0.000E+00
1.40267922E-01   3885.3 4.436E+02 1.012E+09 5.559E-05 3.426E-04 2.000E+05 0.000E+00 0.000E+00
1.72476362E-01   3888.8 5.454E+02 1.143E+09 6.078E-05 3.486E-04 2.000E+05 0.000E+00 0.000E+00
2.11753025E-01   3892.1 6.696E+02 1.288E+09 6.647E-05 3.553E-04 2.000E+05 0.000E+00 0.000E+00
2.59654766E-01   3894.9 8.211E+02 1.448E+09 7.268E-05 3.627E-04 2.000E+05 0.000E+00 0.000E+00
3.18051029E-01   3897.6 1.006E+03 1.626E+09 7.953E-05 3.708E-04 2.000E+05 0.000E+00 0.000E+00
3.89158041E-01   3900.3 1.231E+03 1.825E+09 8.715E-05 3.800E-04 2.000E+05 0.000E+00 0.000E+00
4.75731333E-01   3902.6 1.504E+03 2.042E+09 9.542E-05 3.900E-04 2.000E+05 0.000E+00 0.000E+00
5.81189998E-01   3904.6 1.838E+03 2.281E+09 1.044E-04 4.011E-04 2.000E+05 0.000E+00 0.000E+00
7.09687538E-01   3906.3 2.244E+03 2.544E+09 1.143E-04 4.132E-04 2.000E+05 0.000E+00 0.000E+00
8.66261642E-01   3907.9 2.739E+03 2.835E+09 1.251E-04 4.266E-04 2.000E+05 0.000E+00 0.000E+00
1.05702539E+00   3909.3 3.343E+03 3.156E+09 1.369E-04 4.415E-04 2.000E+05 0.000E+00 0.000E+00
1.28936125E+00   3910.7 4.077E+03 3.511E+09 1.499E-04 4.579E-04 2.000E+05 0.000E+00 0.000E+00
1.57220750E+00   3912.2 4.972E+03 3.907E+09 1.643E-04 4.761E-04 2.000E+05 0.000E+00 0.000E+00
1.91621586E+00   3913.7 6.060E+03 4.348E+09 1.802E-04 4.963E-04 2.000E+05 0.000E+00 0.000E+00
2.33430773E+00   3915.4 7.382E+03 4.841E+09 1.979E-04 5.188E-04 2.000E+05 0.000E+00 0.000E+00
2.84187471E+00   3917.2 8.987E+03 5.394E+09 2.174E-04 5.438E-04 2.000E+05 0.000E+00 0.000E+00
3.45739262E+00   3919.3 1.093E+04 6.016E+09 2.393E-04 5.717E-04 2.000E+05 0.000E+00 0.000E+00
4.20280412E+00   3921.8 1.329E+04 6.718E+09 2.636E-04 6.029E-04 2.000E+05 0.000E+00 0.000E+00
5.10414567E+00   3924.7 1.614E+04 7.514E+09 2.910E-04 6.380E-04 2.000E+05 0.000E+00 0.000E+00
6.19204555E+00   3928.1 1.958E+04 8.422E+09 3.218E-04 6.773E-04 2.000E+05 0.000E+00 0.000E+00
7.50239179E+00   3932.1 2.372E+04 9.461E+09 3.567E-04 7.218E-04 2.000E+05 0.000E+00 0.000E+00
9.07657609E+00   3937.0 2.870E+04 1.066E+10 3.965E-04 7.723E-04 2.000E+05 0.000E+00 0.000E+00
1.09617973E+01   3942.8 3.466E+04 1.207E+10 4.423E-04 8.301E-04 2.000E+05 0.000E+00 0.000E+00
1.32107028E+01   3949.8 4.178E+04 1.372E+10 4.955E-04 8.970E-04 2.000E+05 0.000E+00 0.000E+00
1.58806287E+01   3958.2 5.022E+04 1.569E+10 5.580E-04 9.750E-04 2.000E+05 0.000E+00 0.000E+00
1.90322881E+01   3968.4 6.019E+04 1.807E+10 6.323E-04 1.067E-03 2.000E+05 0.000E+00 0.000E+00
2.27258746E+01   3980.9 7.187E+04 2.100E+10 7.226E-04 1.177E-03 2.000E+05 0.000E+00 0.000E+00
2.70167773E+01   3995.9 8.543E+04 2.464E+10 8.332E-04 1.311E-03 2.000E+05 0.000E+00 0.000E+00
3.19485337E+01   4014.2 1.010E+05 2.931E+10 9.731E-04 1.479E-03 2.000E+05 0.000E+00 0.000E+00
3.75373245E+01   4036.6 1.187E+05 3.541E+10 1.154E-03 1.693E-03 2.000E+05 0.000E+00 0.000E+00
4.37700929E+01   4063.4 1.384E+05 4.351E+10 1.391E-03 1.969E-03 2.000E+05 0.000E+00 0.000E+00
5.06196039E+01   4095.3 1.601E+05 5.449E+10 1.707E-03 2.334E-03 2.000E+05 0.000E+00 0.000E+00
5.74349995E+01   4173.0 1.816E+05 8.343E+10 2.538E-03 3.248E-03 2.000E+05 2.965E-05 0.000E+00
6.32792180E+01   4275.7 2.001E+05 1.389E+11 4.070E-03 4.863E-03 2.000E+05 8.390E-04 0.000E+00
6.79383781E+01   4407.8 2.148E+05 2.526E+11 7.025E-03 7.822E-03 2.000E+05 1.012E-02 0.000E+00
7.14975048E+01   4543.7 2.261E+05 4.468E+11 1.171E-02 1.219E-02 2.000E+05 3.606E-02 0.000E+00
7.48042641E+01   4611.0 2.365E+05 5.917E+11 1.500E-02 1.476E-02 2.000E+05 6.830E-02 0.000E+00
7.85135577E+01   4641.9 2.483E+05 6.804E+11 1.698E-02 1.572E-02 2.000E+05 1.067E-01 0.000E+00
8.28571451E+01   4677.5 2.620E+05 7.969E+11 1.951E-02 1.692E-02 2.000E+05 1.538E-01 0.000E+00
8.76679649E+01   4745.7 2.772E+05 1.049E+12 2.480E-02 1.995E-02 2.000E+05 2.069E-01 6.307E+03
9.25303170E+01   4836.5 2.926E+05 1.481E+12 3.341E-02 2.457E-02 2.000E+05 2.611E-01 2.157E+04
9.74169084E+01   4922.1 3.081E+05 2.028E+12 4.376E-02 2.913E-02 2.000E+05 3.153E-01 2.926E+04
