TEFF  29000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.39860126E-06  13488.2 2.109E-02 5.038E+09 3.059E-01 4.949E+03 2.000E+05
 5.78114250E-06  15436.0 3.022E-02 7.124E+09 3.195E-01 3.472E+03 2.000E+05
 7.62697559E-06  15574.8 4.242E-02 9.909E+09 3.233E-01 3.316E+03 2.000E+05
 1.00579249E-05  15742.3 5.881E-02 1.359E+10 3.273E-01 3.200E+03 2.000E+05
 1.32567858E-05  15906.8 8.077E-02 1.847E+10 3.319E-01 3.077E+03 2.000E+05
 1.74611100E-05  16059.7 1.101E-01 2.494E+10 3.369E-01 2.985E+03 2.000E+05
 2.29833576E-05  16197.1 1.489E-01 3.346E+10 3.421E-01 2.954E+03 2.000E+05
 3.02342159E-05  16324.7 2.000E-01 4.456E+10 3.475E-01 2.978E+03 2.000E+05
 3.97531257E-05  16453.2 2.666E-01 5.895E+10 3.530E-01 3.021E+03 2.000E+05
 5.22501989E-05  16591.1 3.537E-01 7.756E+10 3.585E-01 3.033E+03 2.000E+05
 6.86560506E-05  16738.8 4.682E-01 1.018E+11 3.643E-01 3.008E+03 2.000E+05
 9.01790609E-05  16891.2 6.191E-01 1.333E+11 3.705E-01 2.975E+03 2.000E+05
 1.18385808E-04  17046.2 8.176E-01 1.745E+11 3.771E-01 2.948E+03 2.000E+05
 1.55313983E-04  17204.7 1.078E+00 2.280E+11 3.844E-01 2.929E+03 2.000E+05
 2.03595379E-04  17369.2 1.420E+00 2.974E+11 3.924E-01 2.922E+03 2.000E+05
 2.66590539E-04  17539.3 1.865E+00 3.869E+11 4.015E-01 2.941E+03 2.000E+05
 3.48587834E-04  17718.8 2.443E+00 5.015E+11 4.118E-01 2.982E+03 2.000E+05
 4.55081774E-04  17912.9 3.188E+00 6.474E+11 4.232E-01 3.013E+03 2.000E+05
 5.93236309E-04  18121.4 4.154E+00 8.339E+11 4.351E-01 2.996E+03 2.000E+05
 7.72304969E-04  18339.2 5.411E+00 1.073E+12 4.479E-01 2.965E+03 2.000E+05
 1.00406628E-03  18564.9 7.047E+00 1.381E+12 4.618E-01 2.921E+03 2.000E+05
 1.30355638E-03  18798.7 9.174E+00 1.775E+12 4.770E-01 2.870E+03 2.000E+05
 1.68998143E-03  19041.4 1.194E+01 2.281E+12 4.933E-01 2.806E+03 2.000E+05
 2.18738287E-03  19290.4 1.553E+01 2.929E+12 5.119E-01 2.753E+03 2.000E+05
 2.82548815E-03  19545.8 2.017E+01 3.754E+12 5.330E-01 2.716E+03 2.000E+05
 3.64137700E-03  19808.4 2.613E+01 4.797E+12 5.569E-01 2.691E+03 2.000E+05
 4.67985560E-03  20079.4 3.372E+01 6.107E+12 5.849E-01 2.691E+03 2.000E+05
 5.99512721E-03  20360.1 4.333E+01 7.739E+12 6.170E-01 2.700E+03 2.000E+05
 7.65663543E-03  20650.9 5.546E+01 9.766E+12 6.516E-01 2.697E+03 2.000E+05
 9.75351412E-03  20951.2 7.078E+01 1.229E+13 6.888E-01 2.686E+03 2.000E+05
