EFF   5750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.90525945E-03   4039.5 6.025E-01 8.246E+07 6.999E-05 2.505E-03 2.000E+05 0.000E+00 0.000E+00
2.54581591E-03   4055.5 8.051E-01 1.031E+08 6.888E-05 2.475E-03 2.000E+05 0.000E+00 0.000E+00
3.41086975E-03   4072.4 1.079E+00 1.295E+08 6.825E-05 2.439E-03 2.000E+05 0.000E+00 0.000E+00
4.56999145E-03   4090.3 1.445E+00 1.635E+08 6.822E-05 2.407E-03 2.000E+05 0.000E+00 0.000E+00
6.10940053E-03   4109.2 1.932E+00 2.069E+08 6.888E-05 2.379E-03 2.000E+05 0.000E+00 0.000E+00
8.13259195E-03   4128.6 2.572E+00 2.616E+08 7.021E-05 2.353E-03 2.000E+05 0.000E+00 0.000E+00
1.07662395E-02   4148.3 3.404E+00 3.301E+08 7.227E-05 2.331E-03 2.000E+05 0.000E+00 0.000E+00
1.41612771E-02   4168.2 4.478E+00 4.151E+08 7.511E-05 2.313E-03 2.000E+05 0.000E+00 0.000E+00
1.84966505E-02   4187.8 5.848E+00 5.193E+08 7.876E-05 2.298E-03 2.000E+05 0.000E+00 0.000E+00
2.39866827E-02   4206.9 7.584E+00 6.452E+08 8.325E-05 2.288E-03 2.000E+05 0.000E+00 0.000E+00
3.08867402E-02   4225.4 9.766E+00 7.960E+08 8.863E-05 2.283E-03 2.000E+05 0.000E+00 0.000E+00
3.94986128E-02   4243.2 1.249E+01 9.748E+08 9.500E-05 2.286E-03 2.000E+05 0.000E+00 0.000E+00
5.01782109E-02   4260.3 1.587E+01 1.185E+09 1.025E-04 2.296E-03 2.000E+05 0.000E+00 0.000E+00
6.33393581E-02   4276.9 2.003E+01 1.433E+09 1.112E-04 2.313E-03 2.000E+05 0.000E+00 0.000E+00
7.94519641E-02   4293.3 2.512E+01 1.725E+09 1.215E-04 2.338E-03 2.000E+05 0.000E+00 0.000E+00
9.90425520E-02   4309.9 3.132E+01 2.071E+09 1.338E-04 2.369E-03 2.000E+05 0.000E+00 0.000E+00
1.22684409E-01   4327.1 3.879E+01 2.482E+09 1.484E-04 2.408E-03 2.000E+05 0.000E+00 0.000E+00
1.51004590E-01   4345.1 4.775E+01 2.973E+09 1.657E-04 2.453E-03 2.000E+05 0.000E+00 0.000E+00
1.84709539E-01   4363.7 5.841E+01 3.558E+09 1.862E-04 2.503E-03 2.000E+05 0.000E+00 0.000E+00
2.24583606E-01   4383.2 7.102E+01 4.257E+09 2.105E-04 2.559E-03 2.000E+05 0.000E+00 0.000E+00
2.71514149E-01   4403.4 8.586E+01 5.089E+09 2.390E-04 2.622E-03 2.000E+05 0.000E+00 0.000E+00
3.26523138E-01   4424.3 1.033E+02 6.080E+09 2.724E-04 2.692E-03 2.000E+05 0.000E+00 0.000E+00
3.90790467E-01   4445.7 1.236E+02 7.256E+09 3.113E-04 2.772E-03 2.000E+05 0.000E+00 0.000E+00
4.65701194E-01   4467.5 1.473E+02 8.647E+09 3.564E-04 2.861E-03 2.000E+05 0.000E+00 0.000E+00
