TEFF   5750.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.12165618E-05   4187.0 9.118E-04 6.347E+06 1.462E-03 3.810E-03 2.000E+05 0.000E+00 0.000E+00
 1.23651471E-04   4188.0 1.236E-03 7.427E+06 1.281E-03 3.451E-03 2.000E+05 0.000E+00 0.000E+00
 1.73339311E-04   4189.0 1.733E-03 8.839E+06 1.107E-03 3.109E-03 2.000E+05 0.000E+00 0.000E+00
 2.50363021E-04   4190.0 2.503E-03 1.068E+07 9.452E-04 2.794E-03 2.000E+05 0.000E+00 0.000E+00
 3.72057766E-04   4191.0 3.721E-03 1.309E+07 7.994E-04 2.513E-03 2.000E+05 0.000E+00 0.000E+00
 5.64109928E-04   4193.0 5.643E-03 1.627E+07 6.747E-04 2.275E-03 2.000E+05 0.000E+00 0.000E+00
 8.67747070E-04   4195.3 8.685E-03 2.041E+07 5.682E-04 2.075E-03 2.000E+05 0.000E+00 0.000E+00
 1.34593290E-03   4199.9 1.348E-02 2.596E+07 4.829E-04 1.916E-03 2.000E+05 0.000E+00 0.000E+00
 2.09595817E-03   4205.2 2.098E-02 3.319E+07 4.125E-04 1.787E-03 2.000E+05 0.000E+00 0.000E+00
 3.26030151E-03   4212.6 3.263E-02 4.279E+07 3.566E-04 1.686E-03 2.000E+05 0.000E+00 0.000E+00
 5.04421063E-03   4222.0 5.047E-02 5.553E+07 3.125E-04 1.608E-03 2.000E+05 0.000E+00 0.000E+00
 7.73516909E-03   4234.1 7.738E-02 7.259E+07 2.786E-04 1.549E-03 2.000E+05 0.000E+00 0.000E+00
 1.17177653E-02   4249.5 1.172E-01 9.566E+07 2.536E-04 1.505E-03 2.000E+05 0.000E+00 0.000E+00
 1.74888837E-02   4268.3 1.749E-01 1.269E+08 2.358E-04 1.474E-03 2.000E+05 0.000E+00 0.000E+00
 2.56757849E-02   4290.2 2.568E-01 1.693E+08 2.238E-04 1.453E-03 2.000E+05 0.000E+00 0.000E+00
 3.70573056E-02   4314.9 3.706E-01 2.263E+08 2.167E-04 1.439E-03 2.000E+05 0.000E+00 0.000E+00
 5.25830576E-02   4342.0 5.258E-01 3.026E+08 2.136E-04 1.432E-03 2.000E+05 0.000E+00 0.000E+00
 7.34212577E-02   4370.6 7.341E-01 4.034E+08 2.137E-04 1.429E-03 2.000E+05 0.000E+00 0.000E+00
 1.01022355E-01   4399.9 1.010E+00 5.344E+08 2.163E-04 1.431E-03 2.000E+05 0.000E+00 0.000E+00
 1.37234163E-01   4428.7 1.372E+00 7.010E+08 2.206E-04 1.435E-03 2.000E+05 0.000E+00 0.000E+00
 1.84470481E-01   4456.0 1.844E+00 9.078E+08 2.259E-04 1.442E-03 2.000E+05 0.000E+00 0.000E+00
 2.45864673E-01   4481.3 2.458E+00 1.160E+09 2.321E-04 1.450E-03 2.000E+05 0.000E+00 0.000E+00
 3.25449369E-01   4504.4 3.254E+00 1.463E+09 2.391E-04 1.461E-03 2.000E+05 0.000E+00 0.000E+00
