EFF  22000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.03005629E-06  12174.3 4.947E-02 1.470E+10 3.242E-01 1.790E+02 2.000E+05
5.42171675E-06  12175.3 5.332E-02 1.585E+10 3.242E-01 1.784E+02 2.000E+05
7.22948241E-06  12176.3 7.109E-02 2.112E+10 3.247E-01 1.825E+02 2.000E+05
9.64694205E-06  12177.3 9.484E-02 2.816E+10 3.253E-01 1.874E+02 2.000E+05
1.28822502E-05  12178.3 1.266E-01 3.757E+10 3.261E-01 1.924E+02 2.000E+05
1.71882496E-05  12188.2 1.688E-01 5.003E+10 3.271E-01 1.976E+02 2.000E+05
2.29132718E-05  12211.7 2.249E-01 6.648E+10 3.283E-01 2.033E+02 2.000E+05
3.05167071E-05  12242.4 2.994E-01 8.821E+10 3.299E-01 2.096E+02 2.000E+05
4.05923302E-05  12301.5 3.980E-01 1.166E+11 3.321E-01 2.154E+02 2.000E+05
5.39293841E-05  12364.8 5.284E-01 1.540E+11 3.347E-01 2.217E+02 2.000E+05
7.15595881E-05  12442.8 7.008E-01 2.028E+11 3.380E-01 2.283E+02 2.000E+05
9.48212585E-05  12532.2 9.280E-01 2.665E+11 3.420E-01 2.352E+02 2.000E+05
1.25432167E-04  12655.0 1.227E+00 3.488E+11 3.471E-01 2.390E+02 2.000E+05
1.65594565E-04  12788.7 1.619E+00 4.554E+11 3.532E-01 2.410E+02 2.000E+05
2.18145943E-04  12921.8 2.132E+00 5.934E+11 3.605E-01 2.432E+02 2.000E+05
2.86703026E-04  13055.6 2.800E+00 7.715E+11 3.690E-01 2.454E+02 2.000E+05
3.75844018E-04  13187.7 3.670E+00 1.001E+12 3.791E-01 2.474E+02 2.000E+05
4.91291253E-04  13312.1 4.796E+00 1.295E+12 3.912E-01 2.504E+02 2.000E+05
6.40129665E-04  13424.9 6.246E+00 1.672E+12 4.056E-01 2.555E+02 2.000E+05
8.31080750E-04  13528.7 8.106E+00 2.152E+12 4.226E-01 2.629E+02 2.000E+05
1.07477859E-03  13627.5 1.048E+01 2.760E+12 4.427E-01 2.733E+02 2.000E+05
1.38410935E-03  13727.5 1.348E+01 3.524E+12 4.663E-01 2.866E+02 2.000E+05
1.77474689E-03  13831.8 1.728E+01 4.478E+12 4.935E-01 3.022E+02 2.000E+05
2.26600289E-03  13946.1 2.204E+01 5.663E+12 5.242E-01 3.192E+02 2.000E+05
2.88173775E-03  14073.3 2.799E+01 7.126E+12 5.585E-01 3.366E+02 2.000E+05
3.65103948E-03  14216.1 3.542E+01 8.926E+12 5.971E-01 3.541E+02 2.000E+05
4.60892707E-03  14369.3 4.465E+01 1.113E+13 6.405E-01 3.719E+02 2.000E+05
5.79804427E-03  14526.5 5.609E+01 1.383E+13 6.889E-01 3.900E+02 2.000E+05
7.27013493E-03  14684.3 7.022E+01 1.713E+13 7.432E-01 4.096E+02 2.000E+05
9.08719442E-03  14839.9 8.762E+01 2.116E+13 8.041E-01 4.321E+02 2.000E+05
1.13229770E-02  14994.0 1.090E+02 2.604E+13 8.728E-01 4.595E+02 2.000E+05
