EFF  11500.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.96881379E-06   7597.6 5.908E-03 2.682E+09 2.891E-01 9.821E+00 2.000E+05
6.17819039E-06   7659.4 6.115E-03 2.754E+09 2.891E-01 9.795E+00 2.000E+05
8.22084063E-06   7660.4 8.137E-03 3.663E+09 2.895E-01 9.820E+00 2.000E+05
1.09524771E-05   7661.4 1.084E-02 4.879E+09 2.902E-01 9.870E+00 2.000E+05
1.45811535E-05   7666.0 1.443E-02 6.488E+09 2.911E-01 9.971E+00 2.000E+05
1.94025379E-05   7682.1 1.921E-02 8.611E+09 2.923E-01 1.009E+01 2.000E+05
2.58014800E-05   7702.3 2.554E-02 1.141E+10 2.939E-01 1.022E+01 2.000E+05
3.42843285E-05   7729.8 3.394E-02 1.510E+10 2.959E-01 1.036E+01 2.000E+05
4.55103157E-05   7761.9 4.505E-02 1.995E+10 2.983E-01 1.051E+01 2.000E+05
6.03427020E-05   7799.9 5.972E-02 2.630E+10 3.014E-01 1.068E+01 2.000E+05
7.98964544E-05   7839.9 7.906E-02 3.461E+10 3.052E-01 1.086E+01 2.000E+05
1.05607704E-04   7879.0 1.045E-01 4.546E+10 3.100E-01 1.108E+01 2.000E+05
1.39311384E-04   7914.6 1.378E-01 5.961E+10 3.158E-01 1.136E+01 2.000E+05
1.83335156E-04   7947.7 1.813E-01 7.797E+10 3.230E-01 1.173E+01 2.000E+05
2.40608927E-04   7982.5 2.379E-01 1.017E+11 3.318E-01 1.220E+01 2.000E+05
3.14806480E-04   8025.2 3.112E-01 1.320E+11 3.422E-01 1.276E+01 2.000E+05
4.10529267E-04   8081.0 4.057E-01 1.706E+11 3.544E-01 1.333E+01 2.000E+05
5.33511073E-04   8150.1 5.270E-01 2.195E+11 3.686E-01 1.391E+01 2.000E+05
6.90847393E-04   8228.7 6.821E-01 2.812E+11 3.850E-01 1.446E+01 2.000E+05
8.91239665E-04   8310.3 8.795E-01 3.588E+11 4.041E-01 1.502E+01 2.000E+05
1.14513797E-03   8381.7 1.130E+00 4.563E+11 4.265E-01 1.567E+01 2.000E+05
1.46475315E-03   8431.8 1.444E+00 5.784E+11 4.534E-01 1.658E+01 2.000E+05
1.86414057E-03   8459.7 1.836E+00 7.304E+11 4.856E-01 1.792E+01 2.000E+05
2.35975647E-03   8473.4 2.323E+00 9.174E+11 5.233E-01 1.972E+01 2.000E+05
2.97145095E-03   8484.7 2.922E+00 1.145E+12 5.666E-01 2.194E+01 2.000E+05
3.72354120E-03   8502.8 3.656E+00 1.420E+12 6.155E-01 2.442E+01 2.000E+05
4.64524782E-03   8527.0 4.554E+00 1.751E+12 6.708E-01 2.717E+01 2.000E+05
5.77084355E-03   8554.1 5.648E+00 2.148E+12 7.338E-01 3.027E+01 2.000E+05
7.14060569E-03   8586.9 6.973E+00 2.623E+12 8.054E-01 3.371E+01 2.000E+05
8.80191130E-03   8622.5 8.575E+00 3.188E+12 8.869E-01 3.756E+01 2.000E+05
1.08105347E-02   8662.8 1.050E+01 3.858E+12 9.796E-01 4.182E+01 2.000E+05
