EFF   4250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.65329138E-02   2732.5 3.653E+01 1.096E+07 3.650E-06 1.473E-04 2.000E+05 0.000E+00 0.000E+00
4.81687857E-02   2752.2 4.817E+01 1.422E+07 3.994E-06 1.490E-04 2.000E+05 0.000E+00 0.000E+00
6.23522458E-02   2771.4 6.235E+01 1.821E+07 4.369E-06 1.498E-04 2.000E+05 0.000E+00 0.000E+00
7.96034047E-02   2792.4 7.960E+01 2.324E+07 4.800E-06 1.506E-04 2.000E+05 0.000E+00 0.000E+00
1.00485432E-01   2815.0 1.005E+02 2.957E+07 5.296E-06 1.516E-04 2.000E+05 0.000E+00 0.000E+00
1.25680814E-01   2838.6 1.257E+02 3.747E+07 5.863E-06 1.523E-04 2.000E+05 0.000E+00 0.000E+00
1.55977671E-01   2863.2 1.560E+02 4.733E+07 6.513E-06 1.532E-04 2.000E+05 0.000E+00 0.000E+00
1.92279494E-01   2888.7 1.923E+02 5.961E+07 7.260E-06 1.542E-04 2.000E+05 0.000E+00 0.000E+00
2.35661215E-01   2914.6 2.357E+02 7.473E+07 8.112E-06 1.548E-04 2.000E+05 0.000E+00 0.000E+00
2.87326593E-01   2941.5 2.873E+02 9.348E+07 9.101E-06 1.560E-04 2.000E+05 0.000E+00 0.000E+00
3.48604914E-01   2969.1 3.486E+02 1.166E+08 1.025E-05 1.574E-04 2.000E+05 0.000E+00 0.000E+00
4.20999340E-01   2997.4 4.210E+02 1.449E+08 1.159E-05 1.589E-04 2.000E+05 0.000E+00 0.000E+00
5.06210585E-01   3026.1 5.062E+02 1.794E+08 1.316E-05 1.606E-04 2.000E+05 0.000E+00 0.000E+00
6.06234058E-01   3054.8 6.062E+02 2.210E+08 1.496E-05 1.620E-04 2.000E+05 0.000E+00 0.000E+00
7.23310385E-01   3083.8 7.233E+02 2.712E+08 1.707E-05 1.640E-04 2.000E+05 0.000E+00 0.000E+00
8.59918189E-01   3113.1 8.599E+02 3.314E+08 1.954E-05 1.667E-04 2.000E+05 0.000E+00 0.000E+00
1.01887683E+00   3142.6 1.019E+03 4.033E+08 2.242E-05 1.700E-04 2.000E+05 0.000E+00 0.000E+00
1.20346503E+00   3171.8 1.203E+03 4.886E+08 2.577E-05 1.730E-04 2.000E+05 0.000E+00 0.000E+00
1.41753480E+00   3200.8 1.418E+03 5.891E+08 2.964E-05 1.757E-04 2.000E+05 0.000E+00 0.000E+00
1.66578228E+00   3228.6 1.666E+03 7.059E+08 3.407E-05 1.793E-04 2.000E+05 0.000E+00 0.000E+00
1.95391882E+00   3255.2 1.954E+03 8.415E+08 3.913E-05 1.838E-04 2.000E+05 0.000E+00 0.000E+00
2.28846858E+00   3280.8 2.288E+03 9.989E+08 4.493E-05 1.893E-04 2.000E+05 0.000E+00 0.000E+00
2.67729721E+00   3305.0 2.677E+03 1.180E+09 5.153E-05 1.959E-04 2.000E+05 0.000E+00 0.000E+00
3.12913796E+00   3329.2 3.129E+03 1.392E+09 5.917E-05 2.027E-04 2.000E+05 0.000E+00 0.000E+00
