EFF  24000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.39584620E-06  13407.7 1.389E-01 3.750E+10 3.212E-01 2.076E+02 2.000E+05
5.26721346E-06  13408.7 1.664E-01 4.493E+10 3.212E-01 2.075E+02 2.000E+05
7.02657331E-06  13409.7 2.220E-01 5.992E+10 3.220E-01 2.094E+02 2.000E+05
9.39330565E-06  13410.7 2.966E-01 8.006E+10 3.230E-01 2.118E+02 2.000E+05
1.25775789E-05  13411.7 3.969E-01 1.071E+11 3.244E-01 2.148E+02 2.000E+05
1.68487598E-05  13412.7 5.312E-01 1.433E+11 3.261E-01 2.186E+02 2.000E+05
2.25535710E-05  13413.7 7.105E-01 1.916E+11 3.283E-01 2.234E+02 2.000E+05
3.01300881E-05  13414.7 9.484E-01 2.556E+11 3.311E-01 2.296E+02 2.000E+05
4.01477772E-05  13415.7 1.263E+00 3.402E+11 3.348E-01 2.374E+02 2.000E+05
5.33373852E-05  13430.9 1.677E+00 4.510E+11 3.395E-01 2.468E+02 2.000E+05
7.06603083E-05  13459.1 2.220E+00 5.955E+11 3.453E-01 2.578E+02 2.000E+05
9.33254705E-05  13501.5 2.931E+00 7.833E+11 3.525E-01 2.704E+02 2.000E+05
1.22873362E-04  13562.0 3.857E+00 1.026E+12 3.614E-01 2.837E+02 2.000E+05
1.61226403E-04  13634.3 5.059E+00 1.337E+12 3.720E-01 2.979E+02 2.000E+05
2.10793175E-04  13714.9 6.611E+00 1.736E+12 3.848E-01 3.132E+02 2.000E+05
2.74540491E-04  13802.9 8.606E+00 2.245E+12 3.999E-01 3.295E+02 2.000E+05
3.56109088E-04  13894.2 1.116E+01 2.889E+12 4.178E-01 3.472E+02 2.000E+05
4.59936985E-04  13986.9 1.440E+01 3.703E+12 4.389E-01 3.673E+02 2.000E+05
5.91353356E-04  14077.5 1.851E+01 4.725E+12 4.636E-01 3.915E+02 2.000E+05
7.56794772E-04  14170.7 2.367E+01 6.000E+12 4.923E-01 4.203E+02 2.000E+05
9.64066425E-04  14270.8 3.014E+01 7.580E+12 5.251E-01 4.534E+02 2.000E+05
1.22270538E-03  14384.0 3.819E+01 9.526E+12 5.620E-01 4.895E+02 2.000E+05
1.54448246E-03  14512.3 4.821E+01 1.191E+13 6.031E-01 5.273E+02 2.000E+05
1.94393693E-03  14655.9 6.062E+01 1.483E+13 6.484E-01 5.659E+02 2.000E+05
2.43905200E-03  14814.5 7.599E+01 1.839E+13 6.981E-01 6.045E+02 2.000E+05
3.05188789E-03  14984.9 9.498E+01 2.273E+13 7.526E-01 6.435E+02 2.000E+05
3.80927929E-03  15166.1 1.184E+02 2.801E+13 8.127E-01 6.831E+02 2.000E+05
4.74363876E-03  15353.7 1.473E+02 3.443E+13 8.793E-01 7.247E+02 2.000E+05
5.89399600E-03  15544.6 1.828E+02 4.221E+13 9.534E-01 7.701E+02 2.000E+05
7.30709237E-03  15736.6 2.264E+02 5.164E+13 1.036E+00 8.216E+02 2.000E+05
9.03866484E-03  15929.1 2.797E+02 6.304E+13 1.129E+00 8.826E+02 2.000E+05
