EFF   9500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.32900372E-06   6509.5 1.972E-03 1.032E+09 2.844E-01 4.612E+00 2.000E+05
6.68203118E-06   6652.9 2.082E-03 1.072E+09 2.844E-01 4.572E+00 2.000E+05
8.34492080E-06   6653.9 2.601E-03 1.335E+09 2.836E-01 4.561E+00 2.000E+05
1.11385742E-05   6664.4 3.471E-03 1.774E+09 2.826E-01 4.543E+00 2.000E+05
1.48758615E-05   6686.9 4.636E-03 2.355E+09 2.818E-01 4.520E+00 2.000E+05
1.98747222E-05   6713.2 6.195E-03 3.124E+09 2.810E-01 4.494E+00 2.000E+05
2.65592484E-05   6743.9 8.278E-03 4.141E+09 2.802E-01 4.466E+00 2.000E+05
3.54967840E-05   6772.9 1.106E-02 5.487E+09 2.794E-01 4.447E+00 2.000E+05
4.74679839E-05   6785.1 1.480E-02 7.272E+09 2.778E-01 4.446E+00 2.000E+05
6.35420183E-05   6795.9 1.981E-02 9.629E+09 2.756E-01 4.451E+00 2.000E+05
8.51676027E-05   6805.3 2.655E-02 1.274E+10 2.729E-01 4.461E+00 2.000E+05
1.14329994E-04   6814.8 3.564E-02 1.682E+10 2.696E-01 4.475E+00 2.000E+05
1.53707025E-04   6829.6 4.792E-02 2.218E+10 2.662E-01 4.493E+00 2.000E+05
2.06914432E-04   6846.4 6.450E-02 2.920E+10 2.626E-01 4.524E+00 2.000E+05
2.78838495E-04   6867.7 8.692E-02 3.837E+10 2.593E-01 4.577E+00 2.000E+05
3.75665011E-04   6900.9 1.171E-01 5.041E+10 2.578E-01 4.653E+00 2.000E+05
5.04782209E-04   6946.2 1.573E-01 6.619E+10 2.591E-01 4.758E+00 2.000E+05
6.75224062E-04   7000.6 2.104E-01 8.669E+10 2.631E-01 4.905E+00 2.000E+05
8.97761515E-04   7064.2 2.797E-01 1.132E+11 2.703E-01 5.095E+00 2.000E+05
1.18362449E-03   7145.4 3.686E-01 1.477E+11 2.830E-01 5.260E+00 2.000E+05
1.54797090E-03   7216.3 4.818E-01 1.904E+11 2.952E-01 5.400E+00 2.000E+05
2.01605348E-03   7267.4 6.273E-01 2.427E+11 3.048E-01 5.552E+00 2.000E+05
2.62447152E-03   7298.0 8.163E-01 3.063E+11 3.108E-01 5.736E+00 2.000E+05
3.42612845E-03   7311.8 1.065E+00 3.832E+11 3.128E-01 5.953E+00 2.000E+05
4.49073727E-03   7322.6 1.395E+00 4.780E+11 3.137E-01 6.191E+00 2.000E+05
5.90633781E-03   7333.5 1.834E+00 5.945E+11 3.146E-01 6.467E+00 2.000E+05
7.78339116E-03   7348.4 2.415E+00 7.386E+11 3.174E-01 6.795E+00 2.000E+05
1.02578899E-02   7365.6 3.180E+00 9.149E+11 3.220E-01 7.172E+00 2.000E+05
1.34854625E-02   7391.5 4.177E+00 1.134E+12 3.316E-01 7.580E+00 2.000E+05
1.76483574E-02   7419.6 5.461E+00 1.400E+12 3.442E-01 8.044E+00 2.000E+05
2.29635281E-02   7452.0 7.098E+00 1.723E+12 3.616E-01 8.598E+00 2.000E+05
