TEFF  10750.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.05957750E-06   6553.6 6.017E-02 2.464E+10 2.201E-01 7.042E+01 2.000E+05
 8.07525443E-06   6609.4 8.018E-02 3.218E+10 2.212E-01 6.937E+01 2.000E+05
 1.07570706E-05   6659.1 1.068E-01 4.182E+10 2.211E-01 6.729E+01 2.000E+05
 1.43195781E-05   6714.7 1.422E-01 5.445E+10 2.229E-01 6.500E+01 2.000E+05
 1.90142484E-05   6773.4 1.889E-01 7.083E+10 2.264E-01 6.285E+01 2.000E+05
 2.51579259E-05   6833.9 2.499E-01 9.189E+10 2.314E-01 6.096E+01 2.000E+05
 3.31527272E-05   6895.2 3.294E-01 1.188E+11 2.377E-01 5.940E+01 2.000E+05
 4.35035944E-05   6956.8 4.323E-01 1.529E+11 2.454E-01 5.785E+01 2.000E+05
 5.68349578E-05   7018.9 5.648E-01 1.960E+11 2.548E-01 5.669E+01 2.000E+05
 7.39015536E-05   7081.6 7.345E-01 2.503E+11 2.663E-01 5.590E+01 2.000E+05
 9.56108649E-05   7145.6 9.504E-01 3.183E+11 2.800E-01 5.492E+01 2.000E+05
 1.23048215E-04   7210.3 1.223E+00 4.030E+11 2.964E-01 5.403E+01 2.000E+05
 1.57504084E-04   7275.6 1.566E+00 5.078E+11 3.157E-01 5.339E+01 2.000E+05
 2.00501569E-04   7340.9 1.994E+00 6.367E+11 3.384E-01 5.309E+01 2.000E+05
 2.53812822E-04   7406.7 2.524E+00 7.945E+11 3.651E-01 5.315E+01 2.000E+05
 3.19502369E-04   7472.5 3.177E+00 9.864E+11 3.962E-01 5.350E+01 2.000E+05
 3.99973617E-04   7539.2 3.978E+00 1.219E+12 4.324E-01 5.371E+01 2.000E+05
 4.98112241E-04   7604.9 4.954E+00 1.499E+12 4.735E-01 5.399E+01 2.000E+05
 6.17498803E-04   7669.0 6.141E+00 1.833E+12 5.195E-01 5.429E+01 2.000E+05
 7.62500941E-04   7730.3 7.583E+00 2.230E+12 5.708E-01 5.506E+01 2.000E+05
 9.38375334E-04   7789.0 9.332E+00 2.699E+12 6.280E-01 5.637E+01 2.000E+05
 1.15128269E-03   7846.9 1.145E+01 3.256E+12 6.926E-01 5.798E+01 2.000E+05
 1.40843746E-03   7903.7 1.400E+01 3.914E+12 7.654E-01 5.987E+01 2.000E+05
