TEFF  12000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.99780718E-06   7734.0 5.927E-03 2.644E+09 2.886E-01 1.155E+01 2.000E+05
 6.18225663E-06   7797.3 6.109E-03 2.703E+09 2.886E-01 1.153E+01 2.000E+05
 8.23019364E-06   7798.3 8.133E-03 3.598E+09 2.891E-01 1.156E+01 2.000E+05
 1.09658800E-05   7799.3 1.084E-02 4.792E+09 2.897E-01 1.161E+01 2.000E+05
 1.46011035E-05   7805.5 1.443E-02 6.374E+09 2.906E-01 1.171E+01 2.000E+05
 1.94320907E-05   7822.1 1.920E-02 8.462E+09 2.917E-01 1.183E+01 2.000E+05
 2.58461528E-05   7841.6 2.554E-02 1.122E+10 2.932E-01 1.196E+01 2.000E+05
 3.43517901E-05   7869.6 3.394E-02 1.486E+10 2.950E-01 1.212E+01 2.000E+05
 4.56125314E-05   7903.4 4.507E-02 1.963E+10 2.973E-01 1.229E+01 2.000E+05
 6.04988039E-05   7944.5 5.977E-02 2.588E+10 3.002E-01 1.248E+01 2.000E+05
 8.01376150E-05   7990.2 7.916E-02 3.407E+10 3.038E-01 1.269E+01 2.000E+05
 1.05984930E-04   8038.9 1.047E-01 4.475E+10 3.082E-01 1.292E+01 2.000E+05
 1.39906725E-04   8087.5 1.382E-01 5.866E+10 3.136E-01 1.319E+01 2.000E+05
 1.84277234E-04   8134.7 1.819E-01 7.674E+10 3.203E-01 1.353E+01 2.000E+05
 2.42094721E-04   8182.3 2.390E-01 1.001E+11 3.284E-01 1.397E+01 2.000E+05
 3.17127757E-04   8234.1 3.129E-01 1.301E+11 3.381E-01 1.449E+01 2.000E+05
 4.14109244E-04   8295.7 4.085E-01 1.685E+11 3.495E-01 1.507E+01 2.000E+05
 5.38978627E-04   8370.1 5.314E-01 2.171E+11 3.626E-01 1.567E+01 2.000E+05
 6.99111420E-04   8452.3 6.890E-01 2.786E+11 3.779E-01 1.628E+01 2.000E+05
 9.03630300E-04   8541.9 8.901E-01 3.560E+11 3.953E-01 1.687E+01 2.000E+05
 1.16353628E-03   8621.9 1.146E+00 4.536E+11 4.161E-01 1.755E+01 2.000E+05
 1.49158507E-03   8682.4 1.468E+00 5.764E+11 4.413E-01 1.846E+01 2.000E+05
 1.90211805E-03   8716.6 1.870E+00 7.301E+11 4.723E-01 1.982E+01 2.000E+05
 2.41145662E-03   8734.4 2.369E+00 9.202E+11 5.095E-01 2.171E+01 2.000E+05
 3.03903179E-03   8747.6 2.982E+00 1.152E+12 5.529E-01 2.409E+01 2.000E+05
 3.80875254E-03   8767.4 3.732E+00 1.433E+12 6.021E-01 2.680E+01 2.000E+05
 4.74961943E-03   8793.6 4.647E+00 1.772E+12 6.580E-01 2.984E+01 2.000E+05
 5.89548062E-03   8822.9 5.756E+00 2.179E+12 7.218E-01 3.328E+01 2.000E+05
 7.28644930E-03   8859.2 7.098E+00 2.664E+12 7.940E-01 3.708E+01 2.000E+05
 8.96967226E-03   8897.2 8.716E+00 3.243E+12 8.763E-01 4.135E+01 2.000E+05
