EFF   9250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.99648831E-05   5575.2 9.447E-02 7.125E+09 5.239E-02 9.112E+00 2.000E+05
3.35972896E-05   5915.5 1.059E-01 1.589E+10 5.239E-02 7.574E+00 2.000E+05
4.44831403E-05   5963.4 1.403E-01 2.046E+10 5.233E-02 7.263E+00 2.000E+05
5.94106108E-05   6019.4 1.873E-01 2.685E+10 5.318E-02 6.967E+00 2.000E+05
7.90702745E-05   6074.5 2.494E-01 3.502E+10 5.406E-02 6.676E+00 2.000E+05
1.04812519E-04   6128.5 3.306E-01 4.541E+10 5.502E-02 6.416E+00 2.000E+05
1.38613209E-04   6181.3 4.373E-01 5.857E+10 5.601E-02 6.189E+00 2.000E+05
1.82804719E-04   6233.3 5.767E-01 7.519E+10 5.713E-02 5.993E+00 2.000E+05
2.40470233E-04   6284.8 7.587E-01 9.617E+10 5.849E-02 5.839E+00 2.000E+05
3.15356255E-04   6336.5 9.951E-01 1.226E+11 6.022E-02 5.721E+00 2.000E+05
4.12044440E-04   6388.4 1.300E+00 1.559E+11 6.240E-02 5.630E+00 2.000E+05
5.36002743E-04   6440.8 1.692E+00 1.974E+11 6.513E-02 5.572E+00 2.000E+05
6.93771592E-04   6493.3 2.190E+00 2.492E+11 6.850E-02 5.544E+00 2.000E+05
8.92859510E-04   6546.9 2.818E+00 3.134E+11 7.272E-02 5.551E+00 2.000E+05
1.14170206E-03   6601.4 3.604E+00 3.930E+11 7.795E-02 5.578E+00 2.000E+05
1.44982143E-03   6656.8 4.576E+00 4.908E+11 8.431E-02 5.606E+00 2.000E+05
1.82850196E-03   6711.7 5.772E+00 6.091E+11 9.171E-02 5.641E+00 2.000E+05
2.29207203E-03   6764.8 7.235E+00 7.502E+11 9.999E-02 5.691E+00 2.000E+05
2.85906982E-03   6815.0 9.025E+00 9.164E+11 1.090E-01 5.766E+00 2.000E+05
3.55311877E-03   6862.4 1.122E+01 1.111E+12 1.187E-01 5.876E+00 2.000E+05
4.40310358E-03   6907.6 1.390E+01 1.339E+12 1.293E-01 6.024E+00 2.000E+05
5.44306195E-03   6951.4 1.718E+01 1.607E+12 1.410E-01 6.208E+00 2.000E+05
6.71291626E-03   6994.2 2.119E+01 1.921E+12 1.542E-01 6.426E+00 2.000E+05
8.25918817E-03   7036.5 2.607E+01 2.291E+12 1.691E-01 6.682E+00 2.000E+05
1.01367444E-02   7078.4 3.199E+01 2.724E+12 1.860E-01 6.978E+00 2.000E+05
1.24062928E-02   7121.5 3.915E+01 3.236E+12 2.058E-01 7.315E+00 2.000E+05
1.51388119E-02   7164.3 4.777E+01 3.834E+12 2.281E-01 7.689E+00 2.000E+05
1.84211903E-02   7207.0 5.813E+01 4.532E+12 2.535E-01 8.112E+00 2.000E+05
2.23556729E-02   7249.7 7.054E+01 5.344E+12 2.823E-01 8.592E+00 2.000E+05
2.70630445E-02   7292.6 8.538E+01 6.291E+12 3.150E-01 9.145E+00 2.000E+05
3.26828376E-02   7336.2 1.031E+02 7.397E+12 3.525E-01 9.794E+00 2.000E+05
