EFF  11000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.92297119E-06   7223.7 5.913E-02 2.744E+10 3.054E-01 1.674E+01 2.000E+05
5.93714559E-06   7308.5 5.927E-02 2.738E+10 3.054E-01 1.629E+01 2.000E+05
7.75820197E-06   7309.5 7.745E-02 3.554E+10 3.079E-01 1.709E+01 2.000E+05
1.03124561E-05   7325.4 1.029E-01 4.680E+10 3.114E-01 1.792E+01 2.000E+05
1.36748009E-05   7348.7 1.365E-01 6.139E+10 3.159E-01 1.846E+01 2.000E+05
1.80899220E-05   7373.1 1.806E-01 8.021E+10 3.212E-01 1.910E+01 2.000E+05
2.38719335E-05   7399.1 2.383E-01 1.044E+11 3.275E-01 1.989E+01 2.000E+05
3.14232025E-05   7425.5 3.136E-01 1.353E+11 3.348E-01 2.087E+01 2.000E+05
4.12510849E-05   7457.3 4.117E-01 1.747E+11 3.438E-01 2.171E+01 2.000E+05
5.39891983E-05   7491.2 5.388E-01 2.246E+11 3.544E-01 2.271E+01 2.000E+05
7.04168823E-05   7530.0 7.027E-01 2.876E+11 3.675E-01 2.390E+01 2.000E+05
9.14854665E-05   7571.2 9.129E-01 3.665E+11 3.832E-01 2.530E+01 2.000E+05
1.18291612E-04   7625.3 1.180E+00 4.658E+11 4.037E-01 2.638E+01 2.000E+05
1.52077708E-04   7686.4 1.517E+00 5.895E+11 4.288E-01 2.732E+01 2.000E+05
1.94346047E-04   7749.5 1.939E+00 7.419E+11 4.584E-01 2.840E+01 2.000E+05
2.46869512E-04   7815.8 2.462E+00 9.291E+11 4.936E-01 2.959E+01 2.000E+05
3.11769671E-04   7879.8 3.109E+00 1.156E+12 5.337E-01 3.095E+01 2.000E+05
3.91624496E-04   7943.9 3.905E+00 1.432E+12 5.795E-01 3.219E+01 2.000E+05
4.89685083E-04   7998.2 4.883E+00 1.760E+12 6.291E-01 3.378E+01 2.000E+05
6.10203254E-04   8042.4 6.084E+00 2.151E+12 6.823E-01 3.586E+01 2.000E+05
7.58433980E-04   8078.5 7.561E+00 2.612E+12 7.395E-01 3.849E+01 2.000E+05
9.40956330E-04   8107.6 9.379E+00 3.156E+12 8.007E-01 4.168E+01 2.000E+05
1.16538135E-03   8139.6 1.161E+01 3.805E+12 8.699E-01 4.500E+01 2.000E+05
1.44032638E-03   8174.2 1.435E+01 4.577E+12 9.483E-01 4.842E+01 2.000E+05
1.77643565E-03   8207.1 1.769E+01 5.484E+12 1.035E+00 5.220E+01 2.000E+05
2.18660462E-03   8240.6 2.177E+01 6.552E+12 1.132E+00 5.638E+01 2.000E+05
2.68595522E-03   8274.7 2.674E+01 7.806E+12 1.242E+00 6.099E+01 2.000E+05
3.29271158E-03   8309.9 3.277E+01 9.277E+12 1.364E+00 6.601E+01 2.000E+05
4.02677758E-03   8351.4 4.006E+01 1.103E+13 1.508E+00 7.128E+01 2.000E+05
4.91249930E-03   8391.5 4.885E+01 1.306E+13 1.666E+00 7.707E+01 2.000E+05
5.98011425E-03   8433.6 5.944E+01 1.544E+13 1.846E+00 8.364E+01 2.000E+05
