TEFF  22000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.01568759E-06  10681.4 1.529E-01 5.033E+10 3.347E-01 1.141E+03 2.000E+05
 5.32776124E-06  11561.2 1.624E-01 5.051E+10 3.347E-01 9.852E+02 2.000E+05
 7.07372370E-06  11711.2 2.159E-01 6.633E+10 3.390E-01 9.466E+02 2.000E+05
 9.39125138E-06  11862.7 2.871E-01 8.707E+10 3.436E-01 9.219E+02 2.000E+05
 1.24369731E-05  12024.2 3.806E-01 1.139E+11 3.489E-01 8.928E+02 2.000E+05
 1.64345286E-05  12183.7 5.035E-01 1.488E+11 3.546E-01 8.622E+02 2.000E+05
 2.16765110E-05  12341.8 6.649E-01 1.940E+11 3.608E-01 8.316E+02 2.000E+05
 2.85438333E-05  12498.9 8.764E-01 2.526E+11 3.675E-01 8.002E+02 2.000E+05
 3.75210238E-05  12654.6 1.153E+00 3.284E+11 3.755E-01 7.619E+02 2.000E+05
 4.92117437E-05  12798.2 1.514E+00 4.264E+11 3.853E-01 7.299E+02 2.000E+05
 6.43854101E-05  12930.2 1.983E+00 5.526E+11 3.963E-01 7.101E+02 2.000E+05
 8.40292903E-05  13055.5 2.591E+00 7.148E+11 4.088E-01 6.961E+02 2.000E+05
 1.09375858E-04  13175.6 3.375E+00 9.224E+11 4.232E-01 6.868E+02 2.000E+05
 1.41934954E-04  13289.7 4.382E+00 1.187E+12 4.404E-01 6.841E+02 2.000E+05
 1.83569077E-04  13396.3 5.670E+00 1.523E+12 4.602E-01 6.883E+02 2.000E+05
 2.36583977E-04  13498.1 7.310E+00 1.948E+12 4.830E-01 6.990E+02 2.000E+05
 3.03796903E-04  13598.4 9.388E+00 2.482E+12 5.091E-01 7.151E+02 2.000E+05
 3.88555846E-04  13701.2 1.201E+01 3.149E+12 5.399E-01 7.381E+02 2.000E+05
 4.94868879E-04  13807.5 1.529E+01 3.977E+12 5.752E-01 7.630E+02 2.000E+05
 6.27667620E-04  13916.8 1.938E+01 5.001E+12 6.152E-01 7.877E+02 2.000E+05
 7.92973178E-04  14030.0 2.448E+01 6.261E+12 6.601E-01 8.126E+02 2.000E+05
 9.98114303E-04  14148.1 3.080E+01 7.809E+12 7.108E-01 8.397E+02 2.000E+05
 1.25103780E-03  14273.5 3.858E+01 9.693E+12 7.719E-01 8.828E+02 2.000E+05
 1.56110715E-03  14405.5 4.810E+01 1.197E+13 8.402E-01 9.278E+02 2.000E+05
 1.94066293E-03  14545.6 5.974E+01 1.473E+13 9.159E-01 9.719E+02 2.000E+05
 2.40477505E-03  14694.4 7.396E+01 1.805E+13 9.992E-01 1.014E+03 2.000E+05
 2.97199269E-03  14851.8 9.131E+01 2.205E+13 1.091E+00 1.052E+03 2.000E+05
 3.66431019E-03  15018.4 1.125E+02 2.686E+13 1.193E+00 1.093E+03 2.000E+05
 4.50779646E-03  15192.5 1.382E+02 3.264E+13 1.306E+00 1.134E+03 2.000E+05
 5.53502163E-03  15371.7 1.695E+02 3.957E+13 1.430E+00 1.172E+03 2.000E+05
