EFF   3500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.80517747E-02   2137.7 2.152E-01 4.219E+05 1.960E-06 3.947E-04 2.000E+05 0.000E+00 0.000E+00
9.02282318E-02   2162.1 2.853E-01 5.629E+05 2.052E-06 3.557E-04 2.000E+05 0.000E+00 0.000E+00
1.18475458E-01   2185.6 3.746E-01 7.428E+05 2.148E-06 3.218E-04 2.000E+05 0.000E+00 0.000E+00
1.54572995E-01   2205.1 4.887E-01 9.677E+05 2.234E-06 2.878E-04 2.000E+05 0.000E+00 0.000E+00
2.00734456E-01   2225.6 6.347E-01 1.257E+06 2.334E-06 2.586E-04 2.000E+05 0.000E+00 0.000E+00
2.59526785E-01   2247.5 8.206E-01 1.629E+06 2.449E-06 2.345E-04 2.000E+05 0.000E+00 0.000E+00
3.34088856E-01   2270.1 1.056E+00 2.106E+06 2.579E-06 2.137E-04 2.000E+05 0.000E+00 0.000E+00
4.28409667E-01   2292.0 1.355E+00 2.708E+06 2.720E-06 1.943E-04 2.000E+05 0.000E+00 0.000E+00
5.47780595E-01   2311.7 1.732E+00 3.462E+06 2.865E-06 1.753E-04 2.000E+05 0.000E+00 0.000E+00
6.98599527E-01   2332.3 2.209E+00 4.419E+06 3.030E-06 1.598E-04 2.000E+05 0.000E+00 0.000E+00
8.88293729E-01   2353.5 2.809E+00 5.632E+06 3.219E-06 1.472E-04 2.000E+05 0.000E+00 0.000E+00
1.12602454E+00   2374.4 3.561E+00 7.153E+06 3.431E-06 1.363E-04 2.000E+05 0.000E+00 0.000E+00
1.42293996E+00   2395.3 4.499E+00 9.058E+06 3.669E-06 1.269E-04 2.000E+05 0.000E+00 0.000E+00
1.79283810E+00   2415.0 5.669E+00 1.142E+07 3.931E-06 1.180E-04 2.000E+05 0.000E+00 0.000E+00
2.25243496E+00   2434.7 7.122E+00 1.436E+07 4.227E-06 1.104E-04 2.000E+05 0.000E+00 0.000E+00
2.82108364E+00   2455.0 8.921E+00 1.802E+07 4.565E-06 1.039E-04 2.000E+05 0.000E+00 0.000E+00
3.52195679E+00   2474.9 1.114E+01 2.254E+07 4.947E-06 9.787E-05 2.000E+05 0.000E+00 0.000E+00
4.38277644E+00   2494.9 1.386E+01 2.811E+07 5.381E-06 9.248E-05 2.000E+05 0.000E+00 0.000E+00
5.43551349E+00   2515.6 1.719E+01 3.500E+07 5.880E-06 8.780E-05 2.000E+05 0.000E+00 0.000E+00
6.71878294E+00   2535.6 2.125E+01 4.339E+07 6.440E-06 8.307E-05 2.000E+05 0.000E+00 0.000E+00
8.27862489E+00   2555.9 2.618E+01 5.368E+07 7.077E-06 7.890E-05 2.000E+05 0.000E+00 0.000E+00
1.01678096E+01   2576.5 3.215E+01 6.626E+07 7.805E-06 7.504E-05 2.000E+05 0.000E+00 0.000E+00
1.24492583E+01   2596.6 3.937E+01 8.148E+07 8.630E-06 7.126E-05 2.000E+05 0.000E+00 0.000E+00
1.51946118E+01   2617.3 4.805E+01 1.001E+08 9.584E-06 6.819E-05 2.000E+05 0.000E+00 0.000E+00
