TEFF  19000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.70139308E-06   9260.1 4.085E-04 1.576E+08 3.188E-01 2.446E+02 2.000E+05
 5.72009991E-06   9768.0 4.099E-04 1.515E+08 3.188E-01 2.337E+02 2.000E+05
 7.43676195E-06   9847.7 5.558E-04 2.038E+08 3.187E-01 2.288E+02 2.000E+05
 9.91805274E-06   9962.2 7.800E-04 2.827E+08 3.187E-01 2.229E+02 2.000E+05
 1.32248347E-05  10113.0 1.118E-03 3.994E+08 3.191E-01 2.049E+02 2.000E+05
 1.76280965E-05  10269.0 1.653E-03 5.814E+08 3.197E-01 1.858E+02 2.000E+05
 2.34900365E-05  10418.9 2.466E-03 8.551E+08 3.202E-01 1.703E+02 2.000E+05
 3.12952440E-05  10564.7 3.658E-03 1.251E+09 3.207E-01 1.577E+02 2.000E+05
 4.16875919E-05  10704.6 5.362E-03 1.810E+09 3.212E-01 1.474E+02 2.000E+05
 5.55251953E-05  10839.2 7.762E-03 2.587E+09 3.217E-01 1.390E+02 2.000E+05
 7.39433403E-05  10966.6 1.108E-02 3.651E+09 3.224E-01 1.337E+02 2.000E+05
 9.84315922E-05  11093.2 1.556E-02 5.067E+09 3.236E-01 1.330E+02 2.000E+05
 1.30958793E-04  11234.8 2.155E-02 6.928E+09 3.249E-01 1.312E+02 2.000E+05
 1.74134086E-04  11382.4 2.964E-02 9.408E+09 3.266E-01 1.263E+02 2.000E+05
 2.31403617E-04  11517.6 4.065E-02 1.275E+10 3.284E-01 1.221E+02 2.000E+05
 3.07351874E-04  11641.3 5.551E-02 1.723E+10 3.302E-01 1.191E+02 2.000E+05
 4.08064437E-04  11756.8 7.550E-02 2.320E+10 3.321E-01 1.167E+02 2.000E+05
 5.41585668E-04  11864.0 1.023E-01 3.113E+10 3.341E-01 1.150E+02 2.000E+05
 7.18515121E-04  11963.9 1.380E-01 4.164E+10 3.363E-01 1.140E+02 2.000E+05
 9.52824692E-04  12056.2 1.854E-01 5.551E+10 3.387E-01 1.137E+02 2.000E+05
 1.26296325E-03  12145.8 2.482E-01 7.373E+10 3.414E-01 1.140E+02 2.000E+05
 1.67313829E-03  12234.1 3.310E-01 9.759E+10 3.444E-01 1.147E+02 2.000E+05
 2.21484253E-03  12328.9 4.398E-01 1.286E+11 3.480E-01 1.159E+02 2.000E+05
