EFF  11500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.12260559E-06   7445.9 1.569E-03 7.274E+08 2.876E-01 9.708E+00 2.000E+05
6.24304958E-06   7541.2 1.913E-03 8.753E+08 2.876E-01 9.682E+00 2.000E+05
8.27298946E-06   7542.2 2.535E-03 1.160E+09 2.877E-01 9.689E+00 2.000E+05
1.10235992E-05   7543.2 3.378E-03 1.545E+09 2.879E-01 9.700E+00 2.000E+05
1.46856962E-05   7553.1 4.500E-03 2.055E+09 2.881E-01 9.711E+00 2.000E+05
1.95646239E-05   7562.1 5.996E-03 2.734E+09 2.885E-01 9.729E+00 2.000E+05
2.60623400E-05   7577.4 7.987E-03 3.634E+09 2.889E-01 9.748E+00 2.000E+05
3.47097916E-05   7601.4 1.064E-02 4.823E+09 2.895E-01 9.777E+00 2.000E+05
4.62108461E-05   7624.4 1.416E-02 6.399E+09 2.904E-01 9.847E+00 2.000E+05
6.14949400E-05   7660.5 1.884E-02 8.472E+09 2.915E-01 9.920E+00 2.000E+05
8.17889169E-05   7700.4 2.506E-02 1.120E+10 2.930E-01 1.000E+01 2.000E+05
1.08698820E-04   7745.0 3.330E-02 1.479E+10 2.948E-01 1.009E+01 2.000E+05
1.44331426E-04   7789.9 4.420E-02 1.951E+10 2.971E-01 1.019E+01 2.000E+05
1.91432218E-04   7833.7 5.862E-02 2.571E+10 3.000E-01 1.032E+01 2.000E+05
2.53558260E-04   7874.8 7.762E-02 3.384E+10 3.037E-01 1.048E+01 2.000E+05
3.35290066E-04   7914.4 1.026E-01 4.447E+10 3.083E-01 1.070E+01 2.000E+05
4.42498580E-04   7958.6 1.353E-01 5.828E+10 3.139E-01 1.096E+01 2.000E+05
5.82677351E-04   8012.3 1.781E-01 7.610E+10 3.206E-01 1.127E+01 2.000E+05
7.65342852E-04   8077.1 2.338E-01 9.901E+10 3.286E-01 1.160E+01 2.000E+05
1.00258793E-03   8160.6 3.060E-01 1.282E+11 3.379E-01 1.193E+01 2.000E+05
1.30971496E-03   8252.1 3.994E-01 1.655E+11 3.487E-01 1.223E+01 2.000E+05
1.70583647E-03   8345.4 5.198E-01 2.129E+11 3.613E-01 1.254E+01 2.000E+05
2.21412043E-03   8419.8 6.740E-01 2.734E+11 3.766E-01 1.295E+01 2.000E+05
2.86181161E-03   8469.0 8.703E-01 3.504E+11 3.956E-01 1.356E+01 2.000E+05
3.68061457E-03   8492.7 1.118E+00 4.477E+11 4.189E-01 1.446E+01 2.000E+05
4.70827227E-03   8510.5 1.427E+00 5.687E+11 4.463E-01 1.564E+01 2.000E+05
5.99081555E-03   8529.0 1.812E+00 7.177E+11 4.781E-01 1.707E+01 2.000E+05
7.58357997E-03   8551.8 2.287E+00 8.999E+11 5.145E-01 1.874E+01 2.000E+05
9.55276352E-03   8578.6 2.871E+00 1.121E+12 5.561E-01 2.065E+01 2.000E+05
1.19780570E-02   8613.8 3.585E+00 1.389E+12 6.031E-01 2.276E+01 2.000E+05
1.49547293E-02   8655.9 4.455E+00 1.711E+12 6.564E-01 2.508E+01 2.000E+05
