EFF   8500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.67848161E-06   5277.3 2.674E-03 4.826E+08 4.979E-02 1.837E+00 2.000E+05 0.000E+00 0.000E+00
3.61858436E-06   5289.7 3.612E-03 5.913E+08 4.483E-02 1.789E+00 2.000E+05 0.000E+00 0.000E+00
5.03220685E-06   5295.8 5.023E-03 7.235E+08 3.908E-02 1.730E+00 2.000E+05 0.000E+00 0.000E+00
7.18499006E-06   5309.5 7.172E-03 9.133E+08 3.440E-02 1.681E+00 2.000E+05 0.000E+00 0.000E+00
1.04631371E-05   5326.7 1.044E-02 1.173E+09 3.032E-02 1.635E+00 2.000E+05 0.000E+00 0.000E+00
1.53805458E-05   5351.1 1.535E-02 1.540E+09 2.719E-02 1.596E+00 2.000E+05 0.000E+00 0.000E+00
2.26325841E-05   5381.0 2.260E-02 2.048E+09 2.478E-02 1.557E+00 2.000E+05 0.000E+00 0.000E+00
3.31261202E-05   5417.5 3.307E-02 2.756E+09 2.308E-02 1.517E+00 2.000E+05 0.000E+00 0.000E+00
4.79783366E-05   5459.8 4.790E-02 3.736E+09 2.197E-02 1.473E+00 2.000E+05 0.000E+00 0.000E+00
6.85676052E-05   5506.7 6.846E-02 5.077E+09 2.132E-02 1.425E+00 2.000E+05 0.000E+00 0.000E+00
9.66134200E-05   5556.9 9.647E-02 6.888E+09 2.102E-02 1.374E+00 2.000E+05 0.000E+00 0.000E+00
1.34319675E-04   5608.7 1.341E-01 9.293E+09 2.095E-02 1.319E+00 2.000E+05 0.000E+00 0.000E+00
1.84576644E-04   5660.8 1.843E-01 1.244E+10 2.102E-02 1.263E+00 2.000E+05 0.000E+00 0.000E+00
2.51277958E-04   5712.0 2.509E-01 1.650E+10 2.115E-02 1.209E+00 2.000E+05 0.000E+00 0.000E+00
3.39693420E-04   5761.6 3.392E-01 2.168E+10 2.127E-02 1.161E+00 2.000E+05 0.000E+00 0.000E+00
4.56919537E-04   5809.5 4.563E-01 2.825E+10 2.140E-02 1.120E+00 2.000E+05 0.000E+00 0.000E+00
6.12261064E-04   5856.2 6.115E-01 3.657E+10 2.154E-02 1.088E+00 2.000E+05 0.000E+00 0.000E+00
8.17632372E-04   5902.4 8.167E-01 4.714E+10 2.177E-02 1.063E+00 2.000E+05 0.000E+00 0.000E+00
1.08780998E-03   5948.8 1.087E+00 6.055E+10 2.214E-02 1.045E+00 2.000E+05 0.000E+00 0.000E+00
1.44078996E-03   5995.7 1.439E+00 7.755E+10 2.268E-02 1.032E+00 2.000E+05 0.000E+00 0.000E+00
1.89825766E-03   6042.9 1.896E+00 9.898E+10 2.344E-02 1.026E+00 2.000E+05 0.000E+00 0.000E+00
2.48572281E-03   6091.0 2.483E+00 1.259E+11 2.445E-02 1.026E+00 2.000E+05 0.000E+00 0.000E+00
3.23231089E-03   6140.0 3.229E+00 1.597E+11 2.580E-02 1.032E+00 2.000E+05 0.000E+00 0.000E+00
4.17026793E-03   6190.2 4.166E+00 2.019E+11 2.753E-02 1.043E+00 2.000E+05 0.000E+00 0.000E+00
