EFF  47500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.41777902E-06  27352.8 4.102E-01 5.651E+10 3.524E-01 7.140E+03 2.000E+05
5.04715652E-06  27535.1 4.687E-01 6.414E+10 3.524E-01 7.118E+03 2.000E+05
6.72888694E-06  27615.1 6.248E-01 8.522E+10 3.528E-01 7.208E+03 2.000E+05
8.96868138E-06  27684.8 8.325E-01 1.132E+11 3.534E-01 7.334E+03 2.000E+05
1.19502565E-05  27783.4 1.109E+00 1.501E+11 3.541E-01 7.473E+03 2.000E+05
1.59174465E-05  27902.7 1.475E+00 1.988E+11 3.550E-01 7.614E+03 2.000E+05
2.11930569E-05  28027.8 1.962E+00 2.630E+11 3.560E-01 7.818E+03 2.000E+05
2.82042465E-05  28167.7 2.608E+00 3.476E+11 3.574E-01 8.096E+03 2.000E+05
3.75139296E-05  28356.5 3.462E+00 4.581E+11 3.591E-01 8.256E+03 2.000E+05
4.98625194E-05  28572.2 4.595E+00 6.030E+11 3.612E-01 8.346E+03 2.000E+05
6.62233392E-05  28806.1 6.093E+00 7.929E+11 3.638E-01 8.443E+03 2.000E+05
8.78714589E-05  29071.1 8.074E+00 1.041E+12 3.669E-01 8.522E+03 2.000E+05
1.16474049E-04  29362.1 1.069E+01 1.364E+12 3.705E-01 8.540E+03 2.000E+05
1.54206184E-04  29702.0 1.414E+01 1.784E+12 3.749E-01 8.413E+03 2.000E+05
