EFF   6750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.37446472E-06   4641.0 2.322E-05 5.452E+06 5.616E-02 2.229E-01 2.000E+05 0.000E+00 0.000E+00
3.22248465E-06   4642.0 3.152E-05 6.544E+06 4.873E-02 1.938E-01 2.000E+05 0.000E+00 0.000E+00
4.53724414E-06   4643.0 4.443E-05 7.997E+06 4.149E-02 1.654E-01 2.000E+05 0.000E+00 0.000E+00
6.60771958E-06   4644.0 6.488E-05 9.928E+06 3.469E-02 1.388E-01 2.000E+05 0.000E+00 0.000E+00
9.96574190E-06   4645.0 9.813E-05 1.252E+07 2.849E-02 1.146E-01 2.000E+05 0.000E+00 0.000E+00
1.54527318E-05   4646.0 1.526E-04 1.596E+07 2.308E-02 9.346E-02 2.000E+05 0.000E+00 0.000E+00
2.45022170E-05   4648.2 2.429E-04 2.061E+07 1.858E-02 7.589E-02 2.000E+05 0.000E+00 0.000E+00
3.94897997E-05   4651.3 3.930E-04 2.685E+07 1.489E-02 6.152E-02 2.000E+05 0.000E+00 0.000E+00
6.46317633E-05   4654.9 6.435E-04 3.516E+07 1.189E-02 4.978E-02 2.000E+05 0.000E+00 0.000E+00
1.06649133E-04   4658.9 1.062E-03 4.623E+07 9.490E-03 4.040E-02 2.000E+05 0.000E+00 0.000E+00
1.76886508E-04   4663.3 1.763E-03 6.091E+07 7.574E-03 3.294E-02 2.000E+05 0.000E+00 0.000E+00
2.94560027E-04   4666.6 2.937E-03 7.999E+07 6.019E-03 2.692E-02 2.000E+05 0.000E+00 0.000E+00
4.91099579E-04   4672.2 4.899E-03 1.058E+08 4.831E-03 2.233E-02 2.000E+05 0.000E+00 0.000E+00
8.16280112E-04   4679.1 8.147E-03 1.404E+08 3.911E-03 1.880E-02 2.000E+05 0.000E+00 0.000E+00
1.34711039E-03   4689.5 1.345E-02 1.878E+08 3.226E-03 1.618E-02 2.000E+05 0.000E+00 0.000E+00
2.19653290E-03   4703.4 2.193E-02 2.527E+08 2.716E-03 1.424E-02 2.000E+05 0.000E+00 0.000E+00
3.52509618E-03   4721.7 3.520E-02 3.424E+08 2.344E-03 1.283E-02 2.000E+05 0.000E+00 0.000E+00
5.54897688E-03   4744.5 5.542E-02 4.665E+08 2.078E-03 1.182E-02 2.000E+05 0.000E+00 0.000E+00
8.55489417E-03   4771.2 8.545E-02 6.371E+08 1.888E-03 1.110E-02 2.000E+05 0.000E+00 0.000E+00
1.29070422E-02   4802.3 1.289E-01 8.726E+08 1.760E-03 1.061E-02 2.000E+05 0.000E+00 0.000E+00
1.90690846E-02   4835.8 1.905E-01 1.191E+09 1.672E-03 1.027E-02 2.000E+05 0.000E+00 0.000E+00
2.76513582E-02   4870.7 2.762E-01 1.616E+09 1.612E-03 1.003E-02 2.000E+05 0.000E+00 0.000E+00
3.94560709E-02   4906.3 3.941E-01 2.175E+09 1.571E-03 9.876E-03 2.000E+05 0.000E+00 0.000E+00
5.55251088E-02   4942.3 5.547E-01 2.906E+09 1.546E-03 9.791E-03 2.000E+05 0.000E+00 0.000E+00
