TEFF   9500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.51113074E-05   5501.6 7.893E-02 5.421E+09 6.558E-02 1.898E+01 2.000E+05
 2.70809826E-05   5966.1 8.512E-02 1.538E+10 6.558E-02 1.463E+01 2.000E+05
 3.59906664E-05   6023.6 1.132E-01 2.019E+10 6.676E-02 1.377E+01 2.000E+05
 4.77058782E-05   6081.5 1.501E-01 2.642E+10 6.815E-02 1.306E+01 2.000E+05
 6.30361788E-05   6137.1 1.983E-01 3.431E+10 6.936E-02 1.248E+01 2.000E+05
 8.31304716E-05   6191.3 2.616E-01 4.431E+10 7.052E-02 1.197E+01 2.000E+05
 1.09483496E-04   6244.9 3.447E-01 5.704E+10 7.179E-02 1.152E+01 2.000E+05
 1.43942499E-04   6298.4 4.532E-01 7.322E+10 7.332E-02 1.112E+01 2.000E+05
 1.88854824E-04   6351.9 5.948E-01 9.371E+10 7.515E-02 1.078E+01 2.000E+05
 2.47153021E-04   6405.1 7.785E-01 1.195E+11 7.737E-02 1.050E+01 2.000E+05
 3.22488523E-04   6458.1 1.016E+00 1.519E+11 8.003E-02 1.031E+01 2.000E+05
 4.19317457E-04   6511.3 1.321E+00 1.925E+11 8.330E-02 1.018E+01 2.000E+05
 5.42822100E-04   6565.7 1.710E+00 2.434E+11 8.747E-02 1.012E+01 2.000E+05
 6.98822262E-04   6621.8 2.202E+00 3.071E+11 9.283E-02 1.011E+01 2.000E+05
 8.93651113E-04   6680.0 2.816E+00 3.866E+11 9.967E-02 1.011E+01 2.000E+05
 1.13437388E-03   6739.5 3.575E+00 4.848E+11 1.081E-01 1.014E+01 2.000E+05
 1.42909739E-03   6799.7 4.504E+00 6.050E+11 1.182E-01 1.018E+01 2.000E+05
 1.78761771E-03   6859.3 5.634E+00 7.500E+11 1.298E-01 1.023E+01 2.000E+05
 2.22226943E-03   6917.2 7.004E+00 9.230E+11 1.429E-01 1.031E+01 2.000E+05
 2.74872011E-03   6972.7 8.664E+00 1.127E+12 1.573E-01 1.043E+01 2.000E+05
 3.38640017E-03   7025.9 1.067E+01 1.368E+12 1.732E-01 1.062E+01 2.000E+05
 4.15859297E-03   7077.5 1.311E+01 1.651E+12 1.908E-01 1.087E+01 2.000E+05
 5.09265896E-03   7128.0 1.605E+01 1.984E+12 2.105E-01 1.118E+01 2.000E+05
 6.22075163E-03   7177.4 1.960E+01 2.376E+12 2.326E-01 1.155E+01 2.000E+05
 7.58060295E-03   7226.1 2.389E+01 2.836E+12 2.576E-01 1.199E+01 2.000E+05
 9.21610457E-03   7274.5 2.904E+01 3.376E+12 2.860E-01 1.251E+01 2.000E+05
 1.11774348E-02   7323.2 3.522E+01 4.012E+12 3.185E-01 1.312E+01 2.000E+05
 1.35222165E-02   7372.2 4.260E+01 4.758E+12 3.558E-01 1.380E+01 2.000E+05
 1.63192425E-02   7421.2 5.141E+01 5.630E+12 3.980E-01 1.458E+01 2.000E+05
 1.96507537E-02   7470.1 6.189E+01 6.647E+12 4.460E-01 1.548E+01 2.000E+05
