TEFF  20000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.23415330E-06  10107.5 5.192E-01 1.776E+11 3.414E-01 8.025E+02 2.000E+05
 5.29971180E-06  10932.9 5.257E-01 1.680E+11 3.414E-01 6.951E+02 2.000E+05
 6.92906145E-06  11052.0 6.875E-01 2.175E+11 3.484E-01 6.856E+02 2.000E+05
 9.17245849E-06  11205.4 9.104E-01 2.843E+11 3.567E-01 6.655E+02 2.000E+05
 1.20855916E-05  11375.9 1.200E+00 3.695E+11 3.674E-01 6.331E+02 2.000E+05
 1.58492908E-05  11538.4 1.574E+00 4.785E+11 3.797E-01 6.047E+02 2.000E+05
 2.06995715E-05  11692.6 2.056E+00 6.174E+11 3.934E-01 5.781E+02 2.000E+05
 2.69325686E-05  11837.3 2.676E+00 7.942E+11 4.089E-01 5.530E+02 2.000E+05
 3.49133385E-05  11971.6 3.470E+00 1.019E+12 4.267E-01 5.306E+02 2.000E+05
 4.50845126E-05  12093.4 4.481E+00 1.303E+12 4.476E-01 5.131E+02 2.000E+05
 5.79815212E-05  12198.9 5.764E+00 1.661E+12 4.718E-01 5.027E+02 2.000E+05
 7.42482238E-05  12288.6 7.383E+00 2.110E+12 5.002E-01 5.018E+02 2.000E+05
 9.46472754E-05  12365.3 9.413E+00 2.671E+12 5.335E-01 5.115E+02 2.000E+05
 1.20057392E-04  12433.8 1.194E+01 3.365E+12 5.731E-01 5.355E+02 2.000E+05
 1.51501452E-04  12499.5 1.507E+01 4.220E+12 6.193E-01 5.685E+02 2.000E+05
 1.90214382E-04  12566.1 1.892E+01 5.265E+12 6.722E-01 6.069E+02 2.000E+05
 2.37641208E-04  12637.6 2.363E+01 6.534E+12 7.336E-01 6.528E+02 2.000E+05
 2.95487356E-04  12716.0 2.937E+01 8.067E+12 8.034E-01 7.023E+02 2.000E+05
 3.65800771E-04  12803.3 3.635E+01 9.912E+12 8.827E-01 7.557E+02 2.000E+05
 4.51033225E-04  12898.8 4.481E+01 1.212E+13 9.720E-01 8.099E+02 2.000E+05
 5.54197443E-04  13001.5 5.504E+01 1.477E+13 1.071E+00 8.619E+02 2.000E+05
 6.78979693E-04  13111.4 6.741E+01 1.794E+13 1.181E+00 9.106E+02 2.000E+05
 8.29861004E-04  13227.8 8.236E+01 2.172E+13 1.303E+00 9.553E+02 2.000E+05
 1.01227627E-03  13349.3 1.004E+02 2.625E+13 1.438E+00 9.969E+02 2.000E+05
 1.23248777E-03  13476.7 1.222E+02 3.165E+13 1.590E+00 1.043E+03 2.000E+05
 1.49793797E-03  13606.1 1.485E+02 3.809E+13 1.759E+00 1.088E+03 2.000E+05
 1.81776154E-03  13736.2 1.801E+02 4.578E+13 1.947E+00 1.134E+03 2.000E+05
 2.20280202E-03  13865.8 2.182E+02 5.494E+13 2.158E+00 1.184E+03 2.000E+05
 2.66595945E-03  13994.2 2.639E+02 6.586E+13 2.393E+00 1.242E+03 2.000E+05
 3.22291800E-03  14121.8 3.189E+02 7.886E+13 2.657E+00 1.310E+03 2.000E+05
