EFF   6750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.62170597E-04   4557.0 1.145E+00 1.083E+09 3.682E-04 4.386E-02 2.000E+05 0.000E+00 0.000E+00
4.84182504E-04   4573.2 1.531E+00 1.333E+09 3.608E-04 4.396E-02 2.000E+05 0.000E+00 0.000E+00
6.48648681E-04   4592.8 2.051E+00 1.665E+09 3.604E-04 4.339E-02 2.000E+05 0.000E+00 0.000E+00
8.66253152E-04   4615.2 2.739E+00 2.094E+09 3.666E-04 4.246E-02 2.000E+05 0.000E+00 0.000E+00
1.14934448E-03   4639.4 3.634E+00 2.642E+09 3.790E-04 4.141E-02 2.000E+05 0.000E+00 0.000E+00
1.51189872E-03   4664.2 4.781E+00 3.323E+09 3.970E-04 4.031E-02 2.000E+05 0.000E+00 0.000E+00
1.97093347E-03   4688.8 6.232E+00 4.153E+09 4.203E-04 3.923E-02 2.000E+05 0.000E+00 0.000E+00
2.54668634E-03   4712.8 8.052E+00 5.152E+09 4.486E-04 3.826E-02 2.000E+05 0.000E+00 0.000E+00
3.26312808E-03   4735.9 1.032E+01 6.337E+09 4.822E-04 3.746E-02 2.000E+05 0.000E+00 0.000E+00
4.14915996E-03   4757.9 1.312E+01 7.731E+09 5.214E-04 3.701E-02 2.000E+05 0.000E+00 0.000E+00
5.23832596E-03   4779.3 1.656E+01 9.370E+09 5.673E-04 3.676E-02 2.000E+05 0.000E+00 0.000E+00
6.56934915E-03   4800.1 2.077E+01 1.129E+10 6.208E-04 3.673E-02 2.000E+05 0.000E+00 0.000E+00
8.18657905E-03   4820.8 2.589E+01 1.354E+10 6.832E-04 3.686E-02 2.000E+05 0.000E+00 0.000E+00
1.01399683E-02   4841.7 3.206E+01 1.620E+10 7.565E-04 3.711E-02 2.000E+05 0.000E+00 0.000E+00
1.24856054E-02   4862.9 3.948E+01 1.933E+10 8.425E-04 3.760E-02 2.000E+05 0.000E+00 0.000E+00
1.52859149E-02   4885.0 4.834E+01 2.305E+10 9.437E-04 3.817E-02 2.000E+05 0.000E+00 0.000E+00
1.86104146E-02   4908.0 5.885E+01 2.747E+10 1.063E-03 3.881E-02 2.000E+05 0.000E+00 0.000E+00
2.25380354E-02   4931.8 7.127E+01 3.272E+10 1.202E-03 3.950E-02 2.000E+05 0.000E+00 0.000E+00
2.71586380E-02   4956.6 8.588E+01 3.895E+10 1.365E-03 4.024E-02 2.000E+05 0.000E+00 0.000E+00
3.25749051E-02   4982.3 1.030E+02 4.636E+10 1.555E-03 4.107E-02 2.000E+05 0.000E+00 0.000E+00
3.89022688E-02   5009.0 1.230E+02 5.519E+10 1.778E-03 4.205E-02 2.000E+05 0.000E+00 0.000E+00
4.62741201E-02   5036.3 1.463E+02 6.565E+10 2.037E-03 4.316E-02 2.000E+05 0.000E+00 0.000E+00
5.48452449E-02   5064.5 1.734E+02 7.807E+10 2.339E-03 4.436E-02 2.000E+05 0.000E+00 0.000E+00
6.47948202E-02   5093.3 2.049E+02 9.277E+10 2.689E-03 4.568E-02 2.000E+05 0.000E+00 0.000E+00
