TEFF  29000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.04987168E-06  14591.4 1.512E-01 3.755E+10 3.456E-01 1.673E+03 2.000E+05
 5.14619726E-06  15505.2 1.541E-01 3.601E+10 3.456E-01 1.363E+03 2.000E+05
 6.85507092E-06  15603.8 2.058E-01 4.778E+10 3.484E-01 1.373E+03 2.000E+05
 9.11418197E-06  15700.5 2.741E-01 6.324E+10 3.518E-01 1.413E+03 2.000E+05
 1.20965250E-05  15799.3 3.642E-01 8.348E+10 3.554E-01 1.464E+03 2.000E+05
 1.60330333E-05  15900.5 4.828E-01 1.100E+11 3.590E-01 1.504E+03 2.000E+05
 2.12292963E-05  16004.0 6.392E-01 1.447E+11 3.627E-01 1.537E+03 2.000E+05
 2.80850018E-05  16113.8 8.453E-01 1.900E+11 3.668E-01 1.573E+03 2.000E+05
 3.71249901E-05  16230.9 1.117E+00 2.492E+11 3.710E-01 1.598E+03 2.000E+05
 4.90431708E-05  16356.9 1.475E+00 3.265E+11 3.753E-01 1.605E+03 2.000E+05
 6.47402698E-05  16493.1 1.946E+00 4.272E+11 3.803E-01 1.612E+03 2.000E+05
 8.53775061E-05  16639.2 2.565E+00 5.582E+11 3.861E-01 1.619E+03 2.000E+05
 1.12461235E-04  16794.2 3.378E+00 7.283E+11 3.926E-01 1.623E+03 2.000E+05
 1.47945867E-04  16957.6 4.442E+00 9.486E+11 3.999E-01 1.617E+03 2.000E+05
 1.94326602E-04  17127.5 5.834E+00 1.233E+12 4.087E-01 1.625E+03 2.000E+05
 2.54739951E-04  17305.0 7.645E+00 1.600E+12 4.191E-01 1.645E+03 2.000E+05
 3.33129019E-04  17489.8 9.994E+00 2.069E+12 4.316E-01 1.678E+03 2.000E+05
 4.34526717E-04  17683.6 1.303E+01 2.668E+12 4.453E-01 1.691E+03 2.000E+05
 5.65439492E-04  17877.8 1.695E+01 3.432E+12 4.604E-01 1.692E+03 2.000E+05
 7.34220610E-04  18071.2 2.200E+01 4.408E+12 4.765E-01 1.676E+03 2.000E+05
 9.51171747E-04  18257.7 2.850E+01 5.651E+12 4.954E-01 1.681E+03 2.000E+05
 1.22903495E-03  18443.9 3.682E+01 7.226E+12 5.165E-01 1.685E+03 2.000E+05
 1.58371795E-03  18627.2 4.743E+01 9.218E+12 5.407E-01 1.701E+03 2.000E+05
 2.03431137E-03  18806.1 6.091E+01 1.172E+13 5.690E-01 1.741E+03 2.000E+05
 2.60380034E-03  18984.5 7.791E+01 1.485E+13 6.018E-01 1.803E+03 2.000E+05
 3.32002342E-03  19164.7 9.923E+01 1.874E+13 6.395E-01 1.887E+03 2.000E+05
 4.21762100E-03  19354.4 1.259E+02 2.354E+13 6.813E-01 1.973E+03 2.000E+05
 5.33874038E-03  19550.7 1.591E+02 2.945E+13 7.289E-01 2.081E+03 2.000E+05
 6.73355935E-03  19760.1 2.002E+02 3.666E+13 7.825E-01 2.210E+03 2.000E+05
 8.46393899E-03  19988.7 2.510E+02 4.543E+13 8.416E-01 2.350E+03 2.000E+05
