TEFF  11000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.86167486E-06   6308.6 7.847E-01 1.024E+11 1.715E-01 1.880E+02 2.000E+05
 1.03717185E-05   6862.5 1.035E+00 2.646E+11 1.807E-01 1.453E+02 2.000E+05
 1.35618680E-05   6930.5 1.354E+00 3.405E+11 1.928E-01 1.391E+02 2.000E+05
 1.75160124E-05   6997.1 1.749E+00 4.335E+11 2.070E-01 1.344E+02 2.000E+05
 2.24200685E-05   7060.5 2.238E+00 5.459E+11 2.225E-01 1.309E+02 2.000E+05
 2.84986097E-05   7122.2 2.846E+00 6.823E+11 2.400E-01 1.277E+02 2.000E+05
 3.59995474E-05   7182.7 3.595E+00 8.472E+11 2.597E-01 1.250E+02 2.000E+05
 4.52195244E-05   7242.6 4.516E+00 1.046E+12 2.825E-01 1.227E+02 2.000E+05
 5.64960097E-05   7302.2 5.642E+00 1.286E+12 3.087E-01 1.209E+02 2.000E+05
 7.02227269E-05   7361.3 7.013E+00 1.573E+12 3.390E-01 1.196E+02 2.000E+05
 8.68582641E-05   7420.1 8.674E+00 1.915E+12 3.738E-01 1.189E+02 2.000E+05
 1.06936617E-04   7478.7 1.068E+01 2.322E+12 4.137E-01 1.187E+02 2.000E+05
 1.31075807E-04   7537.7 1.309E+01 2.805E+12 4.598E-01 1.189E+02 2.000E+05
 1.60000390E-04   7596.5 1.598E+01 3.376E+12 5.123E-01 1.192E+02 2.000E+05
 1.94557098E-04   7655.8 1.943E+01 4.053E+12 5.727E-01 1.194E+02 2.000E+05
 2.35745023E-04   7714.3 2.355E+01 4.845E+12 6.411E-01 1.201E+02 2.000E+05
 2.84789908E-04   7771.7 2.844E+01 5.770E+12 7.182E-01 1.213E+02 2.000E+05
 3.43159957E-04   7828.1 3.427E+01 6.849E+12 8.048E-01 1.230E+02 2.000E+05
 4.12637639E-04   7883.6 4.121E+01 8.107E+12 9.016E-01 1.252E+02 2.000E+05
 4.95332606E-04   7938.2 4.947E+01 9.570E+12 1.010E+00 1.282E+02 2.000E+05
 5.93734895E-04   7992.3 5.930E+01 1.127E+13 1.132E+00 1.317E+02 2.000E+05
 7.10728649E-04   8046.0 7.098E+01 1.325E+13 1.270E+00 1.360E+02 2.000E+05
 8.49764482E-04   8100.0 8.487E+01 1.557E+13 1.427E+00 1.411E+02 2.000E+05
 1.01470099E-03   8154.8 1.013E+02 1.826E+13 1.605E+00 1.467E+02 2.000E+05
 1.21000438E-03   8212.5 1.208E+02 2.145E+13 1.810E+00 1.525E+02 2.000E+05
 1.44105655E-03   8269.1 1.439E+02 2.513E+13 2.038E+00 1.589E+02 2.000E+05
 1.71469291E-03   8325.3 1.712E+02 2.940E+13 2.295E+00 1.661E+02 2.000E+05
 2.03891567E-03   8381.0 2.036E+02 3.433E+13 2.582E+00 1.743E+02 2.000E+05
 2.42326681E-03   8436.5 2.420E+02 4.005E+13 2.904E+00 1.838E+02 2.000E+05
 2.87897999E-03   8492.0 2.874E+02 4.668E+13 3.266E+00 1.949E+02 2.000E+05
