EFF  34000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.50207461E-06  23088.3 1.388E-01 2.210E+10 3.266E-01 8.253E+02 2.000E+05
5.38777112E-06  23317.5 1.661E-01 2.621E+10 3.266E-01 8.250E+02 2.000E+05
7.19242428E-06  23318.5 2.218E-01 3.489E+10 3.252E-01 8.212E+02 2.000E+05
9.61962287E-06  23319.5 2.966E-01 4.655E+10 3.242E-01 8.181E+02 2.000E+05
1.28753767E-05  23323.5 3.969E-01 6.215E+10 3.235E-01 8.157E+02 2.000E+05
1.72253033E-05  23333.6 5.309E-01 8.295E+10 3.233E-01 8.142E+02 2.000E+05
2.30263416E-05  23342.8 7.096E-01 1.107E+11 3.234E-01 8.136E+02 2.000E+05
3.07489396E-05  23343.8 9.475E-01 1.476E+11 3.240E-01 8.140E+02 2.000E+05
4.10156125E-05  23344.8 1.264E+00 1.967E+11 3.251E-01 8.155E+02 2.000E+05
5.46584818E-05  23345.8 1.684E+00 2.619E+11 3.267E-01 8.183E+02 2.000E+05
7.27543741E-05  23346.8 2.242E+00 3.483E+11 3.289E-01 8.226E+02 2.000E+05
9.66996918E-05  23347.8 2.979E+00 4.626E+11 3.317E-01 8.288E+02 2.000E+05
1.28320655E-04  23357.0 3.953E+00 6.134E+11 3.352E-01 8.372E+02 2.000E+05
1.70010310E-04  23363.3 5.236E+00 8.121E+11 3.394E-01 8.483E+02 2.000E+05
2.24865429E-04  23379.8 6.924E+00 1.073E+12 3.443E-01 8.629E+02 2.000E+05
2.96913647E-04  23403.6 9.139E+00 1.415E+12 3.499E-01 8.816E+02 2.000E+05
3.91348907E-04  23415.2 1.204E+01 1.862E+12 3.563E-01 9.067E+02 2.000E+05
5.14932733E-04  23429.7 1.583E+01 2.448E+12 3.633E-01 9.392E+02 2.000E+05
6.76423006E-04  23460.4 2.079E+01 3.208E+12 3.711E-01 9.800E+02 2.000E+05
8.87091712E-04  23500.3 2.724E+01 4.196E+12 3.796E-01 1.031E+03 2.000E+05
1.16145618E-03  23561.7 3.562E+01 5.474E+12 3.890E-01 1.093E+03 2.000E+05
1.51811726E-03  23642.6 4.650E+01 7.120E+12 3.994E-01 1.167E+03 2.000E+05
1.98073557E-03  23746.0 6.057E+01 9.234E+12 4.111E-01 1.252E+03 2.000E+05
