TEFF   9750.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.34312905E-06   6606.0 6.349E-02 2.650E+10 2.675E-01 5.591E+00 2.000E+05
 6.80299293E-06   6885.9 6.810E-02 3.090E+10 2.675E-01 5.300E+00 2.000E+05
 8.77965281E-06   6886.9 8.788E-02 3.894E+10 2.626E-01 5.302E+00 2.000E+05
 1.18181742E-05   6888.2 1.183E-01 5.066E+10 2.556E-01 5.333E+00 2.000E+05
 1.59960162E-05   6901.1 1.600E-01 6.605E+10 2.497E-01 5.407E+00 2.000E+05
 2.16944592E-05   6911.3 2.170E-01 8.568E+10 2.425E-01 5.497E+00 2.000E+05
 2.95899385E-05   6917.3 2.959E-01 1.106E+11 2.333E-01 5.628E+00 2.000E+05
 4.04979328E-05   6931.1 4.049E-01 1.428E+11 2.256E-01 5.773E+00 2.000E+05
 5.55327740E-05   6948.0 5.552E-01 1.839E+11 2.187E-01 5.951E+00 2.000E+05
 7.61590386E-05   6968.6 7.613E-01 2.361E+11 2.131E-01 6.195E+00 2.000E+05
 1.04228469E-04   6995.6 1.042E+00 3.027E+11 2.103E-01 6.519E+00 2.000E+05
 1.41535451E-04   7039.1 1.415E+00 3.906E+11 2.142E-01 6.898E+00 2.000E+05
 1.89925575E-04   7089.2 1.898E+00 5.018E+11 2.223E-01 7.345E+00 2.000E+05
 2.51000384E-04   7153.7 2.509E+00 6.457E+11 2.383E-01 7.847E+00 2.000E+05
 3.26750523E-04   7216.2 3.265E+00 8.198E+11 2.569E-01 8.370E+00 2.000E+05
 4.19962604E-04   7280.8 4.197E+00 1.033E+12 2.798E-01 8.873E+00 2.000E+05
 5.34689060E-04   7332.4 5.343E+00 1.275E+12 3.004E-01 9.325E+00 2.000E+05
 6.78464339E-04   7369.3 6.779E+00 1.548E+12 3.168E-01 9.740E+00 2.000E+05
 8.62424891E-04   7390.3 8.617E+00 1.849E+12 3.269E-01 1.013E+01 2.000E+05
 1.10208705E-03   7401.5 1.101E+01 2.189E+12 3.328E-01 1.051E+01 2.000E+05
 1.41591936E-03   7411.6 1.415E+01 2.590E+12 3.392E-01 1.091E+01 2.000E+05
 1.82598852E-03   7421.2 1.824E+01 3.061E+12 3.467E-01 1.134E+01 2.000E+05
 2.35867368E-03   7433.1 2.356E+01 3.622E+12 3.574E-01 1.182E+01 2.000E+05
 3.04517768E-03   7446.6 3.042E+01 4.283E+12 3.712E-01 1.236E+01 2.000E+05
 3.91817771E-03   7468.1 3.914E+01 5.091E+12 3.929E-01 1.301E+01 2.000E+05
 5.01471348E-03   7490.5 5.009E+01 6.032E+12 4.181E-01 1.369E+01 2.000E+05
 6.38337242E-03   7515.0 6.376E+01 7.134E+12 4.483E-01 1.444E+01 2.000E+05
 8.07984862E-03   7541.3 8.070E+01 8.418E+12 4.837E-01 1.529E+01 2.000E+05
 1.01732052E-02   7568.3 1.016E+02 9.904E+12 5.239E-01 1.623E+01 2.000E+05
 1.27319551E-02   7601.8 1.271E+02 1.170E+13 5.754E-01 1.738E+01 2.000E+05
