EFF  27000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.03166125E-06  14694.0 1.409E-02 3.473E+09 3.196E-01 3.615E+02 2.000E+05
5.56372086E-06  14862.8 1.558E-02 3.797E+09 3.196E-01 3.601E+02 2.000E+05
7.41769036E-06  14915.0 2.078E-02 5.045E+09 3.202E-01 3.613E+02 2.000E+05
9.88533511E-06  14968.0 2.769E-02 6.699E+09 3.208E-01 3.627E+02 2.000E+05
1.31691200E-05  15040.9 3.688E-02 8.879E+09 3.215E-01 3.640E+02 2.000E+05
1.75382890E-05  15110.1 4.910E-02 1.177E+10 3.223E-01 3.656E+02 2.000E+05
2.33501161E-05  15190.3 6.535E-02 1.558E+10 3.231E-01 3.673E+02 2.000E+05
3.10787756E-05  15272.3 8.694E-02 2.061E+10 3.241E-01 3.694E+02 2.000E+05
4.13536094E-05  15364.6 1.156E-01 2.725E+10 3.251E-01 3.710E+02 2.000E+05
5.50094536E-05  15461.0 1.537E-01 3.601E+10 3.262E-01 3.725E+02 2.000E+05
7.31514774E-05  15554.7 2.043E-01 4.757E+10 3.276E-01 3.749E+02 2.000E+05
9.72416267E-05  15647.3 2.714E-01 6.281E+10 3.290E-01 3.785E+02 2.000E+05
1.29214994E-04  15738.8 3.604E-01 8.291E+10 3.307E-01 3.827E+02 2.000E+05
1.71631304E-04  15829.2 4.782E-01 1.094E+11 3.324E-01 3.879E+02 2.000E+05
2.27879148E-04  15919.5 6.341E-01 1.442E+11 3.344E-01 3.933E+02 2.000E+05
3.02436487E-04  16011.9 8.403E-01 1.900E+11 3.365E-01 3.997E+02 2.000E+05
4.01207591E-04  16110.7 1.113E+00 2.501E+11 3.388E-01 4.063E+02 2.000E+05
5.31981449E-04  16220.9 1.473E+00 3.287E+11 3.413E-01 4.122E+02 2.000E+05
7.04969845E-04  16343.3 1.948E+00 4.315E+11 3.443E-01 4.182E+02 2.000E+05
9.33502118E-04  16479.2 2.574E+00 5.656E+11 3.478E-01 4.242E+02 2.000E+05
1.23497069E-03  16625.5 3.399E+00 7.401E+11 3.518E-01 4.298E+02 2.000E+05
1.63203634E-03  16780.0 4.483E+00 9.671E+11 3.565E-01 4.347E+02 2.000E+05
2.15396973E-03  16938.1 5.905E+00 1.262E+12 3.621E-01 4.402E+02 2.000E+05
2.83827395E-03  17091.7 7.765E+00 1.645E+12 3.688E-01 4.474E+02 2.000E+05
3.73277280E-03  17235.3 1.019E+01 2.140E+12 3.768E-01 4.580E+02 2.000E+05
4.89839188E-03  17370.3 1.333E+01 2.778E+12 3.862E-01 4.716E+02 2.000E+05
6.41195180E-03  17497.8 1.739E+01 3.597E+12 3.974E-01 4.905E+02 2.000E+05
8.36938139E-03  17628.2 2.260E+01 4.640E+12 4.105E-01 5.146E+02 2.000E+05
1.08904521E-02  17770.3 2.924E+01 5.954E+12 4.258E-01 5.434E+02 2.000E+05
1.41292396E-02  17933.1 3.767E+01 7.602E+12 4.423E-01 5.700E+02 2.000E+05
1.82823135E-02  18119.6 4.838E+01 9.662E+12 4.605E-01 5.977E+02 2.000E+05
