EFF  32000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.90479472E-06  17619.7 1.507E-01 3.097E+10 3.241E-01 8.951E+02 2.000E+05
5.48807408E-06  17799.7 1.686E-01 3.431E+10 3.241E-01 8.905E+02 2.000E+05
7.31331723E-06  17850.0 2.247E-01 4.559E+10 3.254E-01 8.966E+02 2.000E+05
9.73870222E-06  17949.6 2.992E-01 6.037E+10 3.268E-01 9.034E+02 2.000E+05
1.29571955E-05  17995.6 3.981E-01 8.010E+10 3.285E-01 9.208E+02 2.000E+05
1.72253864E-05  18098.7 5.291E-01 1.059E+11 3.304E-01 9.394E+02 2.000E+05
2.28826128E-05  18204.4 7.026E-01 1.398E+11 3.325E-01 9.568E+02 2.000E+05
3.03768456E-05  18341.9 9.324E-01 1.841E+11 3.348E-01 9.706E+02 2.000E+05
4.02984028E-05  18504.7 1.236E+00 2.419E+11 3.374E-01 9.769E+02 2.000E+05
5.34238329E-05  18674.4 1.639E+00 3.177E+11 3.402E-01 9.813E+02 2.000E+05
7.07750815E-05  18847.7 2.170E+00 4.169E+11 3.433E-01 9.861E+02 2.000E+05
9.36953828E-05  19022.5 2.872E+00 5.467E+11 3.467E-01 9.925E+02 2.000E+05
1.23943573E-04  19200.0 3.799E+00 7.163E+11 3.505E-01 1.001E+03 2.000E+05
1.63817266E-04  19380.6 5.020E+00 9.377E+11 3.548E-01 1.013E+03 2.000E+05
2.16315426E-04  19564.4 6.626E+00 1.226E+12 3.596E-01 1.027E+03 2.000E+05
2.85343624E-04  19752.8 8.738E+00 1.601E+12 3.649E-01 1.044E+03 2.000E+05
3.75960310E-04  19947.7 1.151E+01 2.088E+12 3.711E-01 1.064E+03 2.000E+05
4.94631995E-04  20152.1 1.513E+01 2.718E+12 3.784E-01 1.088E+03 2.000E+05
6.49655095E-04  20357.1 1.986E+01 3.532E+12 3.866E-01 1.115E+03 2.000E+05
8.51716543E-04  20562.7 2.603E+01 4.581E+12 3.960E-01 1.144E+03 2.000E+05
1.11441614E-03  20767.4 3.403E+01 5.931E+12 4.067E-01 1.177E+03 2.000E+05
1.45489681E-03  20967.1 4.439E+01 7.663E+12 4.192E-01 1.216E+03 2.000E+05
1.89468532E-03  21155.4 5.775E+01 9.880E+12 4.335E-01 1.264E+03 2.000E+05
2.46066694E-03  21326.0 7.491E+01 1.271E+13 4.500E-01 1.327E+03 2.000E+05
3.18607304E-03  21477.8 9.686E+01 1.632E+13 4.692E-01 1.415E+03 2.000E+05
4.11142361E-03  21618.5 1.248E+02 2.088E+13 4.917E-01 1.533E+03 2.000E+05
5.28613297E-03  21760.5 1.600E+02 2.661E+13 5.176E-01 1.678E+03 2.000E+05
6.77099515E-03  21916.0 2.044E+02 3.374E+13 5.471E-01 1.845E+03 2.000E+05
8.64083118E-03  22093.4 2.599E+02 4.256E+13 5.804E-01 2.030E+03 2.000E+05
1.09877762E-02  22297.9 3.291E+02 5.340E+13 6.175E-01 2.229E+03 2.000E+05
1.39236984E-02  22538.0 4.151E+02 6.663E+13 6.593E-01 2.439E+03 2.000E+05
