EFF  23000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.76032264E-06  12483.7 4.747E-01 1.372E+11 3.354E-01 2.849E+02 2.000E+05
5.29602266E-06  12627.1 5.282E-01 1.510E+11 3.354E-01 2.797E+02 2.000E+05
7.05479940E-06  12628.1 7.036E-01 2.009E+11 3.384E-01 2.931E+02 2.000E+05
9.37755442E-06  12658.8 9.351E-01 2.662E+11 3.423E-01 3.060E+02 2.000E+05
1.24358560E-05  12707.1 1.240E+00 3.513E+11 3.473E-01 3.181E+02 2.000E+05
1.64477982E-05  12758.0 1.640E+00 4.623E+11 3.535E-01 3.322E+02 2.000E+05
2.16952231E-05  12814.7 2.163E+00 6.064E+11 3.612E-01 3.487E+02 2.000E+05
2.85326327E-05  12876.4 2.844E+00 7.927E+11 3.705E-01 3.677E+02 2.000E+05
3.73989777E-05  12953.0 3.727E+00 1.032E+12 3.818E-01 3.867E+02 2.000E+05
4.88432462E-05  13040.3 4.867E+00 1.337E+12 3.953E-01 4.059E+02 2.000E+05
6.35453414E-05  13135.1 6.331E+00 1.726E+12 4.113E-01 4.251E+02 2.000E+05
8.23447687E-05  13237.6 8.203E+00 2.217E+12 4.299E-01 4.437E+02 2.000E+05
1.06268332E-04  13344.7 1.058E+01 2.836E+12 4.516E-01 4.614E+02 2.000E+05
1.36558752E-04  13455.8 1.360E+01 3.612E+12 4.768E-01 4.785E+02 2.000E+05
1.74707890E-04  13560.6 1.740E+01 4.581E+12 5.061E-01 4.984E+02 2.000E+05
2.22500784E-04  13659.9 2.215E+01 5.787E+12 5.401E-01 5.228E+02 2.000E+05
2.82063705E-04  13754.0 2.807E+01 7.279E+12 5.794E-01 5.529E+02 2.000E+05
3.55921527E-04  13847.8 3.542E+01 9.113E+12 6.245E-01 5.892E+02 2.000E+05
4.47078697E-04  13943.5 4.448E+01 1.136E+13 6.762E-01 6.314E+02 2.000E+05
5.59153038E-04  14041.9 5.561E+01 1.409E+13 7.345E-01 6.798E+02 2.000E+05
6.96540456E-04  14147.1 6.925E+01 1.740E+13 8.000E-01 7.334E+02 2.000E+05
8.64541849E-04  14263.3 8.593E+01 2.141E+13 8.733E-01 7.906E+02 2.000E+05
1.06961450E-03  14390.3 1.063E+02 2.624E+13 9.547E-01 8.494E+02 2.000E+05
1.31959358E-03  14528.9 1.310E+02 3.205E+13 1.045E+00 9.088E+02 2.000E+05
1.62396928E-03  14674.8 1.612E+02 3.903E+13 1.145E+00 9.684E+02 2.000E+05
1.99427296E-03  14826.6 1.979E+02 4.743E+13 1.256E+00 1.029E+03 2.000E+05
2.44430852E-03  14981.5 2.424E+02 5.751E+13 1.379E+00 1.092E+03 2.000E+05
2.99051978E-03  15137.3 2.964E+02 6.961E+13 1.516E+00 1.162E+03 2.000E+05
3.65201919E-03  15294.3 3.617E+02 8.410E+13 1.671E+00 1.241E+03 2.000E+05
4.45092048E-03  15449.0 4.406E+02 1.014E+14 1.848E+00 1.336E+03 2.000E+05
5.41366063E-03  15602.0 5.355E+02 1.221E+14 2.046E+00 1.450E+03 2.000E+05
