EFF   6500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.78719522E-04   4149.7 8.810E-03 1.693E+07 4.783E-04 1.497E-02 2.000E+05 0.000E+00 0.000E+00
3.74658552E-04   4163.3 1.184E-02 2.091E+07 4.489E-04 1.471E-02 2.000E+05 0.000E+00 0.000E+00
5.10470943E-04   4179.8 1.613E-02 2.636E+07 4.244E-04 1.433E-02 2.000E+05 0.000E+00 0.000E+00
7.01319208E-04   4199.2 2.217E-02 3.377E+07 4.047E-04 1.389E-02 2.000E+05 0.000E+00 0.000E+00
9.67566020E-04   4221.1 3.058E-02 4.379E+07 3.892E-04 1.341E-02 2.000E+05 0.000E+00 0.000E+00
1.33545423E-03   4244.9 4.220E-02 5.722E+07 3.770E-04 1.290E-02 2.000E+05 0.000E+00 0.000E+00
1.84089170E-03   4269.8 5.815E-02 7.499E+07 3.670E-04 1.236E-02 2.000E+05 0.000E+00 0.000E+00
2.53311864E-03   4295.2 7.996E-02 9.824E+07 3.582E-04 1.183E-02 2.000E+05 0.000E+00 0.000E+00
3.47773794E-03   4319.8 1.098E-01 1.280E+08 3.490E-04 1.131E-02 2.000E+05 0.000E+00 0.000E+00
4.77162027E-03   4343.7 1.507E-01 1.662E+08 3.396E-04 1.089E-02 2.000E+05 0.000E+00 0.000E+00
6.54667393E-03   4366.8 2.067E-01 2.146E+08 3.298E-04 1.056E-02 2.000E+05 0.000E+00 0.000E+00
8.98368592E-03   4389.5 2.837E-01 2.766E+08 3.205E-04 1.033E-02 2.000E+05 0.000E+00 0.000E+00
1.23197238E-02   4412.8 3.890E-01 3.569E+08 3.131E-04 1.019E-02 2.000E+05 0.000E+00 0.000E+00
1.68537853E-02   4437.7 5.323E-01 4.621E+08 3.086E-04 1.010E-02 2.000E+05 0.000E+00 0.000E+00
2.29479489E-02   4464.5 7.248E-01 6.012E+08 3.080E-04 1.003E-02 2.000E+05 0.000E+00 0.000E+00
3.10303570E-02   4493.6 9.801E-01 7.851E+08 3.118E-04 9.966E-03 2.000E+05 0.000E+00 0.000E+00
4.16028854E-02   4524.4 1.314E+00 1.026E+09 3.199E-04 9.919E-03 2.000E+05 0.000E+00 0.000E+00
5.52472059E-02   4556.8 1.745E+00 1.341E+09 3.327E-04 9.871E-03 2.000E+05 0.000E+00 0.000E+00
7.26324650E-02   4590.3 2.294E+00 1.748E+09 3.501E-04 9.833E-03 2.000E+05 0.000E+00 0.000E+00
9.45252540E-02   4624.7 2.986E+00 2.269E+09 3.728E-04 9.806E-03 2.000E+05 0.000E+00 0.000E+00
1.21801978E-01   4659.6 3.848E+00 2.931E+09 4.009E-04 9.811E-03 2.000E+05 0.000E+00 0.000E+00
1.55454273E-01   4694.8 4.911E+00 3.765E+09 4.353E-04 9.839E-03 2.000E+05 0.000E+00 0.000E+00
1.96605594E-01   4730.2 6.212E+00 4.808E+09 4.766E-04 9.890E-03 2.000E+05 0.000E+00 0.000E+00
2.46520875E-01   4765.8 7.789E+00 6.107E+09 5.259E-04 9.969E-03 2.000E+05 0.000E+00 0.000E+00
