TEFF  16000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.87074201E-06   8889.4 4.852E-01 1.880E+11 3.719E-01 4.003E+02 2.000E+05
 4.92289743E-06   9211.4 4.904E-01 1.836E+11 3.719E-01 3.660E+02 2.000E+05
 6.34912206E-06   9274.0 6.325E-01 2.352E+11 3.856E-01 3.802E+02 2.000E+05
 8.35442569E-06   9347.4 8.322E-01 3.070E+11 4.031E-01 3.978E+02 2.000E+05
 1.09051719E-05   9415.4 1.086E+00 3.976E+11 4.234E-01 4.199E+02 2.000E+05
 1.41365987E-05   9486.6 1.408E+00 5.114E+11 4.466E-01 4.388E+02 2.000E+05
 1.82134488E-05   9563.9 1.814E+00 6.534E+11 4.730E-01 4.533E+02 2.000E+05
 2.33348730E-05   9643.1 2.324E+00 8.299E+11 5.033E-01 4.672E+02 2.000E+05
 2.97361886E-05   9722.3 2.961E+00 1.049E+12 5.382E-01 4.834E+02 2.000E+05
 3.77024182E-05   9803.0 3.753E+00 1.318E+12 5.778E-01 4.965E+02 2.000E+05
 4.75742750E-05   9886.0 4.736E+00 1.649E+12 6.231E-01 5.111E+02 2.000E+05
 5.97517754E-05   9971.5 5.947E+00 2.052E+12 6.751E-01 5.296E+02 2.000E+05
 7.47163791E-05  10063.0 7.435E+00 2.542E+12 7.335E-01 5.428E+02 2.000E+05
 9.30537750E-05  10158.3 9.259E+00 3.135E+12 7.993E-01 5.511E+02 2.000E+05
 1.15475936E-04  10257.2 1.149E+01 3.851E+12 8.725E-01 5.503E+02 2.000E+05
 1.42823249E-04  10357.1 1.421E+01 4.716E+12 9.555E-01 5.476E+02 2.000E+05
 1.76058527E-04  10456.1 1.751E+01 5.757E+12 1.050E+00 5.484E+02 2.000E+05
 2.16306429E-04  10554.1 2.152E+01 7.006E+12 1.159E+00 5.529E+02 2.000E+05
 2.64875191E-04  10650.5 2.635E+01 8.499E+12 1.282E+00 5.618E+02 2.000E+05
 3.23301525E-04  10745.0 3.216E+01 1.028E+13 1.424E+00 5.752E+02 2.000E+05
 3.93438787E-04  10839.5 3.913E+01 1.240E+13 1.583E+00 5.872E+02 2.000E+05
 4.77420788E-04  10931.2 4.748E+01 1.491E+13 1.765E+00 6.067E+02 2.000E+05
 5.77687508E-04  11021.8 5.744E+01 1.788E+13 1.974E+00 6.332E+02 2.000E+05
 6.97145975E-04  11112.2 6.931E+01 2.140E+13 2.211E+00 6.663E+02 2.000E+05
 8.39247404E-04  11203.5 8.342E+01 2.554E+13 2.480E+00 7.061E+02 2.000E+05
 1.00828155E-03  11297.2 1.002E+02 3.041E+13 2.778E+00 7.427E+02 2.000E+05
 1.20970061E-03  11393.3 1.202E+02 3.616E+13 3.108E+00 7.726E+02 2.000E+05
 1.44954628E-03  11486.0 1.440E+02 4.295E+13 3.485E+00 8.107E+02 2.000E+05
 1.73460676E-03  11577.1 1.723E+02 5.095E+13 3.912E+00 8.576E+02 2.000E+05
 2.07301510E-03  11667.1 2.058E+02 6.038E+13 4.396E+00 9.139E+02 2.000E+05
