TEFF  32000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.92066379E-06  21288.1 4.614E-02 7.888E+09 3.188E-01 6.334E+02 2.000E+05
 5.52319398E-06  21308.1 5.179E-02 8.842E+09 3.188E-01 6.333E+02 2.000E+05
 7.36808987E-06  21309.1 6.909E-02 1.178E+10 3.184E-01 6.323E+02 2.000E+05
 9.83963033E-06  21310.1 9.225E-02 1.572E+10 3.181E-01 6.317E+02 2.000E+05
 1.31522732E-05  21311.1 1.233E-01 2.099E+10 3.181E-01 6.314E+02 2.000E+05
 1.75721567E-05  21335.5 1.647E-01 2.800E+10 3.183E-01 6.314E+02 2.000E+05
 2.34622762E-05  21346.1 2.199E-01 3.735E+10 3.186E-01 6.317E+02 2.000E+05
 3.13062296E-05  21372.9 2.934E-01 4.975E+10 3.192E-01 6.323E+02 2.000E+05
 4.17438555E-05  21390.2 3.911E-01 6.627E+10 3.200E-01 6.331E+02 2.000E+05
 5.56216898E-05  21421.4 5.211E-01 8.814E+10 3.210E-01 6.344E+02 2.000E+05
 7.40611796E-05  21422.4 6.938E-01 1.173E+11 3.223E-01 6.362E+02 2.000E+05
 9.85379222E-05  21489.2 9.230E-01 1.556E+11 3.239E-01 6.385E+02 2.000E+05
 1.30991562E-04  21490.2 1.227E+00 2.068E+11 3.260E-01 6.417E+02 2.000E+05
 1.73971994E-04  21512.9 1.629E+00 2.742E+11 3.285E-01 6.459E+02 2.000E+05
 2.30811654E-04  21530.4 2.160E+00 3.634E+11 3.314E-01 6.514E+02 2.000E+05
 3.05886525E-04  21542.6 2.862E+00 4.811E+11 3.348E-01 6.588E+02 2.000E+05
 4.04912710E-04  21566.9 3.787E+00 6.357E+11 3.387E-01 6.681E+02 2.000E+05
 5.35343108E-04  21585.0 5.003E+00 8.392E+11 3.431E-01 6.803E+02 2.000E+05
 7.06950845E-04  21616.6 6.601E+00 1.106E+12 3.479E-01 6.958E+02 2.000E+05
 9.32477303E-04  21650.9 8.697E+00 1.454E+12 3.533E-01 7.155E+02 2.000E+05
 1.22852947E-03  21699.2 1.144E+01 1.909E+12 3.591E-01 7.399E+02 2.000E+05
 1.61666580E-03  21762.5 1.503E+01 2.500E+12 3.655E-01 7.695E+02 2.000E+05
 2.12480522E-03  21845.0 1.971E+01 3.267E+12 3.725E-01 8.046E+02 2.000E+05
 2.78892522E-03  21947.9 2.580E+01 4.256E+12 3.805E-01 8.450E+02 2.000E+05
 3.65513086E-03  22072.0 3.371E+01 5.529E+12 3.894E-01 8.904E+02 2.000E+05
 4.78214279E-03  22211.9 4.395E+01 7.163E+12 3.996E-01 9.411E+02 2.000E+05
 6.24441876E-03  22362.1 5.716E+01 9.252E+12 4.113E-01 9.984E+02 2.000E+05
 8.13581424E-03  22514.1 7.412E+01 1.192E+13 4.247E-01 1.066E+03 2.000E+05
 1.05739238E-02  22665.9 9.580E+01 1.530E+13 4.401E-01 1.147E+03 2.000E+05
 1.37051691E-02  22821.4 1.234E+02 1.956E+13 4.579E-01 1.247E+03 2.000E+05
