TEFF  10000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.48066467E-05   5787.6 7.832E-01 3.590E+10 7.138E-02 5.034E+01 2.000E+05
 2.49185148E-05   6367.7 7.867E-01 1.132E+11 7.138E-02 3.752E+01 2.000E+05
 3.29827820E-05   6433.6 1.041E+00 1.483E+11 7.574E-02 3.527E+01 2.000E+05
 4.31130560E-05   6495.9 1.361E+00 1.913E+11 8.043E-02 3.374E+01 2.000E+05
 5.58337538E-05   6554.2 1.763E+00 2.435E+11 8.529E-02 3.257E+01 2.000E+05
 7.18162831E-05   6610.1 2.268E+00 3.070E+11 9.063E-02 3.164E+01 2.000E+05
 9.18324149E-05   6664.8 2.901E+00 3.845E+11 9.671E-02 3.087E+01 2.000E+05
 1.16778829E-04   6718.7 3.689E+00 4.789E+11 1.037E-01 3.025E+01 2.000E+05
 1.47703489E-04   6772.2 4.666E+00 5.933E+11 1.119E-01 2.978E+01 2.000E+05
 1.85832759E-04   6825.2 5.870E+00 7.315E+11 1.213E-01 2.947E+01 2.000E+05
 2.32582174E-04   6878.1 7.347E+00 8.979E+11 1.323E-01 2.931E+01 2.000E+05
 2.89555955E-04   6931.3 9.147E+00 1.098E+12 1.453E-01 2.929E+01 2.000E+05
 3.58548982E-04   6985.1 1.133E+01 1.338E+12 1.604E-01 2.938E+01 2.000E+05
 4.41582513E-04   7039.7 1.395E+01 1.626E+12 1.783E-01 2.953E+01 2.000E+05
 5.40966621E-04   7094.8 1.709E+01 1.968E+12 1.991E-01 2.971E+01 2.000E+05
 6.59436288E-04   7149.8 2.083E+01 2.373E+12 2.230E-01 2.990E+01 2.000E+05
 8.00350226E-04   7203.8 2.528E+01 2.847E+12 2.501E-01 3.017E+01 2.000E+05
 9.67916296E-04   7256.3 3.058E+01 3.398E+12 2.804E-01 3.055E+01 2.000E+05
 1.16722267E-03   7307.8 3.687E+01 4.040E+12 3.144E-01 3.109E+01 2.000E+05
 1.40440862E-03   7357.9 4.437E+01 4.785E+12 3.521E-01 3.175E+01 2.000E+05
 1.68672675E-03   7407.4 5.329E+01 5.651E+12 3.946E-01 3.259E+01 2.000E+05
 2.02265413E-03   7456.3 6.390E+01 6.658E+12 4.423E-01 3.358E+01 2.000E+05
 2.42216249E-03   7504.9 7.652E+01 7.829E+12 4.962E-01 3.475E+01 2.000E+05
 2.89695526E-03   7553.4 9.152E+01 9.191E+12 5.569E-01 3.609E+01 2.000E+05
 3.46050707E-03   7602.5 1.093E+02 1.078E+13 6.263E-01 3.763E+01 2.000E+05
 4.12812714E-03   7652.4 1.304E+02 1.264E+13 7.055E-01 3.933E+01 2.000E+05
 4.91825537E-03   7702.3 1.554E+02 1.480E+13 7.950E-01 4.122E+01 2.000E+05
 5.85341966E-03   7751.9 1.849E+02 1.729E+13 8.957E-01 4.334E+01 2.000E+05
 6.96043040E-03   7801.5 2.198E+02 2.018E+13 1.009E+00 4.576E+01 2.000E+05
 8.27056049E-03   7851.5 2.612E+02 2.354E+13 1.137E+00 4.856E+01 2.000E+05
