EFF   4750.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.33346489E-02   2501.4 3.332E-02 1.661E+05 4.000E-06 5.002E-04 2.000E+05 0.000E+00 0.000E+00
4.41487165E-02   2533.5 4.413E-02 2.294E+05 4.225E-06 4.941E-04 2.000E+05 0.000E+00 0.000E+00
5.78017877E-02   2566.0 5.777E-02 3.131E+05 4.463E-06 4.858E-04 2.000E+05 0.000E+00 0.000E+00
7.49340937E-02   2604.0 7.490E-02 4.289E+05 4.770E-06 4.782E-04 2.000E+05 0.000E+00 0.000E+00
9.62602504E-02   2644.6 9.621E-02 5.829E+05 5.111E-06 4.673E-04 2.000E+05 0.000E+00 0.000E+00
1.22974426E-01   2681.3 1.229E-01 7.753E+05 5.414E-06 4.507E-04 2.000E+05 0.000E+00 0.000E+00
1.56494158E-01   2722.5 1.564E-01 1.032E+06 5.772E-06 4.360E-04 2.000E+05 0.000E+00 0.000E+00
1.98346387E-01   2767.1 1.982E-01 1.367E+06 6.170E-06 4.195E-04 2.000E+05 0.000E+00 0.000E+00
2.50652693E-01   2811.7 2.505E-01 1.793E+06 6.570E-06 3.986E-04 2.000E+05 0.000E+00 0.000E+00
3.16190136E-01   2857.8 3.160E-01 2.336E+06 6.993E-06 3.838E-04 2.000E+05 0.000E+00 0.000E+00
3.98197299E-01   2909.0 3.980E-01 3.035E+06 7.460E-06 3.602E-04 2.000E+05 0.000E+00 0.000E+00
5.00703135E-01   2963.3 5.005E-01 3.914E+06 7.952E-06 3.337E-04 2.000E+05 0.000E+00 0.000E+00
6.29789346E-01   3010.0 6.295E-01 4.981E+06 8.389E-06 3.205E-04 2.000E+05 0.000E+00 0.000E+00
7.91846307E-01   3077.6 7.915E-01 6.363E+06 8.969E-06 2.868E-04 2.000E+05 0.000E+00 0.000E+00
9.95886006E-01   3123.1 9.955E-01 8.007E+06 9.406E-06 2.740E-04 2.000E+05 0.000E+00 0.000E+00
1.25463594E+00   3177.9 1.254E+00 1.008E+07 9.918E-06 2.574E-04 2.000E+05 0.000E+00 0.000E+00
1.58098520E+00   3246.1 1.580E+00 1.269E+07 1.051E-05 2.308E-04 2.000E+05 0.000E+00 0.000E+00
1.99423542E+00   3284.4 1.994E+00 1.593E+07 1.099E-05 2.200E-04 2.000E+05 0.000E+00 0.000E+00
2.52480563E+00   3296.5 2.524E+00 2.001E+07 1.137E-05 2.260E-04 2.000E+05 0.000E+00 0.000E+00
3.19329126E+00   3388.7 3.192E+00 2.545E+07 1.229E-05 2.021E-04 2.000E+05 0.000E+00 0.000E+00
4.03595963E+00   3391.0 4.035E+00 3.186E+07 1.274E-05 2.070E-04 2.000E+05 0.000E+00 0.000E+00
5.10154333E+00   3447.6 5.100E+00 4.048E+07 1.366E-05 2.011E-04 2.000E+05 0.000E+00 0.000E+00
6.43393318E+00   3473.5 6.432E+00 5.093E+07 1.449E-05 2.007E-04 2.000E+05 0.000E+00 0.000E+00
8.09793720E+00   3514.5 8.096E+00 6.450E+07 1.557E-05 1.985E-04 2.000E+05 0.000E+00 0.000E+00
