EFF   5000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.35135478E-03   3648.7 2.008E-01 5.684E+06 2.100E-05 3.840E-04 2.000E+05 0.000E+00 0.000E+00
8.46958780E-03   3667.5 2.678E-01 7.341E+06 2.100E-05 3.838E-04 2.000E+05 0.000E+00 0.000E+00
1.13461171E-02   3676.7 3.588E-01 8.971E+06 2.024E-05 3.832E-04 2.000E+05 0.000E+00 0.000E+00
1.52677066E-02   3693.4 4.828E-01 1.148E+07 2.010E-05 3.828E-04 2.000E+05 0.000E+00 0.000E+00
2.05290561E-02   3710.4 6.492E-01 1.470E+07 2.002E-05 3.824E-04 2.000E+05 0.000E+00 0.000E+00
2.75306763E-02   3729.8 8.706E-01 1.903E+07 2.018E-05 3.820E-04 2.000E+05 0.000E+00 0.000E+00
3.67551143E-02   3750.2 1.162E+00 2.472E+07 2.050E-05 3.816E-04 2.000E+05 0.000E+00 0.000E+00
4.88143527E-02   3771.5 1.544E+00 3.213E+07 2.099E-05 3.813E-04 2.000E+05 0.000E+00 0.000E+00
6.44759924E-02   3793.0 2.039E+00 4.163E+07 2.160E-05 3.810E-04 2.000E+05 0.000E+00 0.000E+00
8.47131210E-02   3814.2 2.679E+00 5.364E+07 2.234E-05 3.809E-04 2.000E+05 0.000E+00 0.000E+00
1.10756712E-01   3834.8 3.502E+00 6.860E+07 2.319E-05 3.810E-04 2.000E+05 0.000E+00 0.000E+00
1.44156859E-01   3854.3 4.558E+00 8.700E+07 2.415E-05 3.815E-04 2.000E+05 0.000E+00 0.000E+00
1.86839839E-01   3873.0 5.908E+00 1.094E+08 2.525E-05 3.822E-04 2.000E+05 0.000E+00 0.000E+00
2.41160737E-01   3890.7 7.626E+00 1.366E+08 2.652E-05 3.832E-04 2.000E+05 0.000E+00 0.000E+00
3.09941245E-01   3907.8 9.801E+00 1.694E+08 2.800E-05 3.846E-04 2.000E+05 0.000E+00 0.000E+00
3.96520893E-01   3924.3 1.254E+01 2.088E+08 2.975E-05 3.864E-04 2.000E+05 0.000E+00 0.000E+00
5.04841144E-01   3940.2 1.596E+01 2.558E+08 3.181E-05 3.886E-04 2.000E+05 0.000E+00 0.000E+00
6.39543012E-01   3955.6 2.022E+01 3.116E+08 3.420E-05 3.912E-04 2.000E+05 0.000E+00 0.000E+00
8.06145502E-01   3970.2 2.549E+01 3.769E+08 3.696E-05 3.943E-04 2.000E+05 0.000E+00 0.000E+00
1.01136198E+00   3983.8 3.198E+01 4.522E+08 4.007E-05 3.979E-04 2.000E+05 0.000E+00 0.000E+00
1.26348206E+00   3996.2 3.995E+01 5.379E+08 4.354E-05 4.021E-04 2.000E+05 0.000E+00 0.000E+00
1.57248112E+00   4007.7 4.972E+01 6.355E+08 4.744E-05 4.069E-04 2.000E+05 0.000E+00 0.000E+00
1.95024556E+00   4018.3 6.167E+01 7.462E+08 5.180E-05 4.123E-04 2.000E+05 0.000E+00 0.000E+00
2.41096048E+00   4028.3 7.624E+01 8.717E+08 5.671E-05 4.185E-04 2.000E+05 0.000E+00 0.000E+00
