EFF  18000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.53032803E-06  10396.0 1.746E-01 5.849E+10 3.025E-01 6.563E+01 2.000E+05
5.86018203E-06  10424.5 1.850E-01 6.182E+10 3.025E-01 6.555E+01 2.000E+05
7.80992825E-06  10425.5 2.466E-01 8.222E+10 3.045E-01 6.707E+01 2.000E+05
1.03923009E-05  10426.5 3.281E-01 1.092E+11 3.076E-01 6.911E+01 2.000E+05
1.37974319E-05  10434.1 4.355E-01 1.447E+11 3.119E-01 7.173E+01 2.000E+05
1.82644021E-05  10451.5 5.764E-01 1.910E+11 3.177E-01 7.492E+01 2.000E+05
2.40997402E-05  10472.9 7.605E-01 2.513E+11 3.251E-01 7.877E+01 2.000E+05
3.16851233E-05  10502.9 9.998E-01 3.293E+11 3.343E-01 8.323E+01 2.000E+05
4.14953791E-05  10542.3 1.309E+00 4.294E+11 3.456E-01 8.819E+01 2.000E+05
5.41160449E-05  10588.3 1.707E+00 5.572E+11 3.592E-01 9.378E+01 2.000E+05
7.02643857E-05  10641.5 2.216E+00 7.196E+11 3.753E-01 9.998E+01 2.000E+05
9.08178620E-05  10703.7 2.864E+00 9.243E+11 3.942E-01 1.067E+02 2.000E+05
1.16848651E-04  10775.0 3.684E+00 1.181E+12 4.160E-01 1.138E+02 2.000E+05
1.49665831E-04  10856.3 4.718E+00 1.501E+12 4.409E-01 1.211E+02 2.000E+05
1.90868725E-04  10947.0 6.016E+00 1.898E+12 4.692E-01 1.286E+02 2.000E+05
2.42414034E-04  11047.3 7.640E+00 2.388E+12 5.009E-01 1.357E+02 2.000E+05
3.06691097E-04  11155.1 9.663E+00 2.991E+12 5.365E-01 1.425E+02 2.000E+05
3.86583153E-04  11267.4 1.218E+01 3.732E+12 5.767E-01 1.489E+02 2.000E+05
4.85474084E-04  11379.0 1.529E+01 4.639E+12 6.227E-01 1.555E+02 2.000E+05
6.07294347E-04  11485.8 1.912E+01 5.748E+12 6.758E-01 1.629E+02 2.000E+05
7.56586197E-04  11584.4 2.382E+01 7.098E+12 7.373E-01 1.718E+02 2.000E+05
9.38496751E-04  11673.4 2.954E+01 8.734E+12 8.092E-01 1.833E+02 2.000E+05
1.15888788E-03  11753.2 3.647E+01 1.071E+13 8.930E-01 1.980E+02 2.000E+05
1.42442771E-03  11824.4 4.481E+01 1.307E+13 9.908E-01 2.164E+02 2.000E+05
1.74277648E-03  11888.6 5.480E+01 1.590E+13 1.104E+00 2.394E+02 2.000E+05
2.12296681E-03  11949.5 6.673E+01 1.925E+13 1.235E+00 2.670E+02 2.000E+05
2.57588765E-03  12010.1 8.093E+01 2.322E+13 1.383E+00 2.992E+02 2.000E+05
3.11482544E-03  12074.0 9.780E+01 2.790E+13 1.550E+00 3.368E+02 2.000E+05
3.75709652E-03  12150.6 1.179E+02 3.341E+13 1.732E+00 3.770E+02 2.000E+05
4.52337882E-03  12230.5 1.418E+02 3.992E+13 1.936E+00 4.216E+02 2.000E+05
5.43744726E-03  12314.9 1.703E+02 4.760E+13 2.165E+00 4.719E+02 2.000E+05
