EFF   4250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35303831E-02   2607.7 1.693E+01 3.887E+06 2.491E-06 1.282E-04 2.000E+05 0.000E+00 0.000E+00
7.06508973E-02   2628.7 2.234E+01 5.115E+06 2.704E-06 1.294E-04 2.000E+05 0.000E+00 0.000E+00
9.16614927E-02   2650.0 2.899E+01 6.667E+06 2.941E-06 1.301E-04 2.000E+05 0.000E+00 0.000E+00
1.17345930E-01   2673.3 3.711E+01 8.674E+06 3.217E-06 1.307E-04 2.000E+05 0.000E+00 0.000E+00
1.48569173E-01   2698.0 4.698E+01 1.125E+07 3.536E-06 1.312E-04 2.000E+05 0.000E+00 0.000E+00
1.86377727E-01   2724.1 5.894E+01 1.456E+07 3.901E-06 1.318E-04 2.000E+05 0.000E+00 0.000E+00
2.31967624E-01   2751.6 7.336E+01 1.880E+07 4.323E-06 1.324E-04 2.000E+05 0.000E+00 0.000E+00
2.86764591E-01   2779.7 9.068E+01 2.417E+07 4.802E-06 1.328E-04 2.000E+05 0.000E+00 0.000E+00
3.52422579E-01   2809.0 1.114E+02 3.101E+07 5.354E-06 1.332E-04 2.000E+05 0.000E+00 0.000E+00
4.30787700E-01   2839.4 1.362E+02 3.969E+07 5.994E-06 1.339E-04 2.000E+05 0.000E+00 0.000E+00
5.23935234E-01   2871.2 1.657E+02 5.072E+07 6.737E-06 1.347E-04 2.000E+05 0.000E+00 0.000E+00
6.34318615E-01   2903.5 2.006E+02 6.447E+07 7.589E-06 1.352E-04 2.000E+05 0.000E+00 0.000E+00
7.64792439E-01   2936.5 2.419E+02 8.166E+07 8.576E-06 1.358E-04 2.000E+05 0.000E+00 0.000E+00
9.18413320E-01   2970.8 2.904E+02 1.031E+08 9.733E-06 1.369E-04 2.000E+05 0.000E+00 0.000E+00
1.09859562E+00   3005.7 3.474E+02 1.296E+08 1.108E-05 1.380E-04 2.000E+05 0.000E+00 0.000E+00
1.30951463E+00   3040.2 4.141E+02 1.617E+08 1.263E-05 1.387E-04 2.000E+05 0.000E+00 0.000E+00
1.55614791E+00   3074.5 4.921E+02 2.004E+08 1.441E-05 1.395E-04 2.000E+05 0.000E+00 0.000E+00
1.84398650E+00   3108.8 5.831E+02 2.469E+08 1.649E-05 1.408E-04 2.000E+05 0.000E+00 0.000E+00
2.17946997E+00   3142.4 6.892E+02 3.021E+08 1.887E-05 1.426E-04 2.000E+05 0.000E+00 0.000E+00
2.56999858E+00   3175.9 8.127E+02 3.679E+08 2.163E-05 1.444E-04 2.000E+05 0.000E+00 0.000E+00
3.02419559E+00   3208.6 9.563E+02 4.454E+08 2.480E-05 1.461E-04 2.000E+05 0.000E+00 0.000E+00
3.55288083E+00   3239.3 1.124E+03 5.351E+08 2.839E-05 1.483E-04 2.000E+05 0.000E+00 0.000E+00
4.16873194E+00   3268.6 1.318E+03 6.395E+08 3.250E-05 1.512E-04 2.000E+05 0.000E+00 0.000E+00
4.88671138E+00   3296.0 1.545E+03 7.599E+08 3.715E-05 1.549E-04 2.000E+05 0.000E+00 0.000E+00
