EFF  19000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30729198E-06  10795.3 5.302E-01 1.710E+11 3.157E-01 9.086E+01 2.000E+05
5.63961439E-06  10842.0 5.634E-01 1.810E+11 3.157E-01 9.061E+01 2.000E+05
7.49920556E-06  10843.0 7.492E-01 2.402E+11 3.213E-01 9.500E+01 2.000E+05
9.93317398E-06  10844.0 9.923E-01 3.176E+11 3.290E-01 1.007E+02 2.000E+05
1.30921877E-05  10861.5 1.308E+00 4.175E+11 3.389E-01 1.073E+02 2.000E+05
1.71721868E-05  10886.0 1.715E+00 5.458E+11 3.511E-01 1.151E+02 2.000E+05
2.24019025E-05  10915.8 2.238E+00 7.096E+11 3.662E-01 1.241E+02 2.000E+05
2.90679006E-05  10952.6 2.904E+00 9.171E+11 3.842E-01 1.344E+02 2.000E+05
3.75085830E-05  10996.1 3.747E+00 1.178E+12 4.056E-01 1.460E+02 2.000E+05
4.81424231E-05  11046.6 4.808E+00 1.505E+12 4.307E-01 1.589E+02 2.000E+05
6.14591305E-05  11104.2 6.138E+00 1.910E+12 4.598E-01 1.729E+02 2.000E+05
7.80584699E-05  11170.8 7.795E+00 2.411E+12 4.930E-01 1.878E+02 2.000E+05
9.86681256E-05  11246.9 9.852E+00 3.026E+12 5.306E-01 2.033E+02 2.000E+05
1.24166929E-04  11333.0 1.240E+01 3.778E+12 5.729E-01 2.186E+02 2.000E+05
1.55609001E-04  11427.2 1.553E+01 4.694E+12 6.202E-01 2.339E+02 2.000E+05
1.94286716E-04  11528.1 1.939E+01 5.808E+12 6.732E-01 2.488E+02 2.000E+05
2.41744334E-04  11633.9 2.413E+01 7.160E+12 7.326E-01 2.634E+02 2.000E+05
2.99824564E-04  11741.5 2.992E+01 8.798E+12 7.995E-01 2.783E+02 2.000E+05
3.70671825E-04  11848.6 3.699E+01 1.078E+13 8.753E-01 2.944E+02 2.000E+05
4.56795528E-04  11952.9 4.557E+01 1.316E+13 9.618E-01 3.124E+02 2.000E+05
5.61101686E-04  12052.7 5.597E+01 1.603E+13 1.061E+00 3.334E+02 2.000E+05
6.86940459E-04  12147.0 6.851E+01 1.946E+13 1.175E+00 3.584E+02 2.000E+05
8.38158849E-04  12234.8 8.358E+01 2.357E+13 1.306E+00 3.889E+02 2.000E+05
1.01919012E-03  12316.9 1.016E+02 2.846E+13 1.457E+00 4.267E+02 2.000E+05
1.23526170E-03  12396.9 1.231E+02 3.425E+13 1.630E+00 4.713E+02 2.000E+05
1.49255966E-03  12474.7 1.487E+02 4.110E+13 1.827E+00 5.238E+02 2.000E+05
1.79847580E-03  12552.3 1.791E+02 4.919E+13 2.050E+00 5.847E+02 2.000E+05
2.16190195E-03  12631.5 2.153E+02 5.872E+13 2.301E+00 6.545E+02 2.000E+05
2.59353873E-03  12713.3 2.581E+02 6.993E+13 2.583E+00 7.336E+02 2.000E+05
3.10610215E-03  12796.9 3.090E+02 8.314E+13 2.901E+00 8.257E+02 2.000E+05
3.71605084E-03  12894.4 3.694E+02 9.863E+13 3.244E+00 9.259E+02 2.000E+05
