TEFF  11500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.95442763E-06   6435.7 6.931E-01 1.175E+11 2.499E-01 3.493E+02 2.000E+05
 7.11986700E-06   7027.6 7.095E-01 2.350E+11 2.499E-01 2.676E+02 2.000E+05
 9.42308621E-06   7099.7 9.393E-01 3.059E+11 2.653E-01 2.552E+02 2.000E+05
 1.23054622E-05   7172.4 1.227E+00 3.939E+11 2.836E-01 2.447E+02 2.000E+05
 1.58965250E-05   7241.0 1.585E+00 5.011E+11 3.036E-01 2.364E+02 2.000E+05
 2.03611054E-05   7307.4 2.031E+00 6.317E+11 3.263E-01 2.301E+02 2.000E+05
 2.58862287E-05   7372.7 2.582E+00 7.907E+11 3.525E-01 2.254E+02 2.000E+05
 3.26886869E-05   7437.4 3.261E+00 9.834E+11 3.827E-01 2.217E+02 2.000E+05
 4.10241295E-05   7501.7 4.092E+00 1.216E+12 4.174E-01 2.180E+02 2.000E+05
 5.11919648E-05   7565.6 5.107E+00 1.496E+12 4.573E-01 2.154E+02 2.000E+05
 6.35446526E-05   7629.3 6.340E+00 1.831E+12 5.029E-01 2.127E+02 2.000E+05
 7.84979320E-05   7692.6 7.832E+00 2.231E+12 5.550E-01 2.108E+02 2.000E+05
 9.65272881E-05   7755.8 9.631E+00 2.708E+12 6.150E-01 2.104E+02 2.000E+05
 1.18179372E-04   7819.8 1.179E+01 3.274E+12 6.842E-01 2.102E+02 2.000E+05
 1.44082892E-04   7884.2 1.438E+01 3.946E+12 7.639E-01 2.103E+02 2.000E+05
 1.74974739E-04   7948.6 1.746E+01 4.738E+12 8.553E-01 2.111E+02 2.000E+05
 2.11722117E-04   8012.6 2.113E+01 5.668E+12 9.598E-01 2.125E+02 2.000E+05
 2.55364302E-04   8075.7 2.548E+01 6.757E+12 1.078E+00 2.149E+02 2.000E+05
 3.07154118E-04   8137.7 3.065E+01 8.029E+12 1.212E+00 2.186E+02 2.000E+05
 3.68595104E-04   8200.9 3.678E+01 9.524E+12 1.362E+00 2.216E+02 2.000E+05
 4.41474475E-04   8262.9 4.405E+01 1.127E+13 1.532E+00 2.256E+02 2.000E+05
 5.27878345E-04   8324.4 5.267E+01 1.330E+13 1.723E+00 2.308E+02 2.000E+05
 6.30259911E-04   8385.2 6.289E+01 1.567E+13 1.940E+00 2.373E+02 2.000E+05
 7.51512180E-04   8445.6 7.498E+01 1.843E+13 2.185E+00 2.453E+02 2.000E+05
 8.95041071E-04   8505.5 8.930E+01 2.164E+13 2.461E+00 2.548E+02 2.000E+05
 1.06485317E-03   8566.1 1.062E+02 2.538E+13 2.775E+00 2.658E+02 2.000E+05
 1.26557061E-03   8628.4 1.263E+02 2.975E+13 3.132E+00 2.776E+02 2.000E+05
 1.50277175E-03   8690.1 1.499E+02 3.483E+13 3.534E+00 2.912E+02 2.000E+05
 1.78311870E-03   8753.5 1.779E+02 4.077E+13 3.987E+00 3.058E+02 2.000E+05
 2.11452921E-03   8816.8 2.109E+02 4.768E+13 4.497E+00 3.222E+02 2.000E+05
