EFF   9000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.54809575E-05   6021.9 2.567E+00 1.109E+11 5.324E-02 1.819E+00 2.000E+05
3.01331643E-05   6443.1 3.035E+00 2.740E+11 5.324E-02 1.619E+00 2.000E+05
4.09413681E-05   6444.1 4.122E+00 3.240E+11 4.966E-02 1.584E+00 2.000E+05
5.70273267E-05   6452.5 5.733E+00 3.926E+11 4.736E-02 1.589E+00 2.000E+05
7.93862016E-05   6467.4 7.970E+00 4.806E+11 4.647E-02 1.621E+00 2.000E+05
1.09638673E-04   6485.6 1.099E+01 5.886E+11 4.661E-02 1.671E+00 2.000E+05
1.49399564E-04   6509.3 1.497E+01 7.223E+11 4.804E-02 1.743E+00 2.000E+05
2.00199950E-04   6536.9 2.004E+01 8.843E+11 5.064E-02 1.836E+00 2.000E+05
2.63670245E-04   6568.9 2.639E+01 1.080E+12 5.451E-02 1.953E+00 2.000E+05
3.41570390E-04   6604.9 3.417E+01 1.317E+12 5.975E-02 2.093E+00 2.000E+05
4.35066039E-04   6648.7 4.352E+01 1.613E+12 6.710E-02 2.266E+00 2.000E+05
5.45619050E-04   6694.2 5.457E+01 1.963E+12 7.595E-02 2.454E+00 2.000E+05
6.75539198E-04   6740.7 6.756E+01 2.375E+12 8.637E-02 2.655E+00 2.000E+05
8.27900554E-04   6786.0 8.279E+01 2.849E+12 9.811E-02 2.860E+00 2.000E+05
1.00752174E-03   6826.4 1.007E+02 3.374E+12 1.104E-01 3.051E+00 2.000E+05
1.22138292E-03   6861.7 1.221E+02 3.952E+12 1.231E-01 3.229E+00 2.000E+05
1.47946731E-03   6888.2 1.479E+02 4.557E+12 1.348E-01 3.379E+00 2.000E+05
1.79622381E-03   6906.4 1.796E+02 5.189E+12 1.455E-01 3.510E+00 2.000E+05
2.18988795E-03   6918.3 2.190E+02 5.859E+12 1.554E-01 3.632E+00 2.000E+05
2.68260991E-03   6926.6 2.682E+02 6.591E+12 1.654E-01 3.757E+00 2.000E+05
3.29948265E-03   6934.3 3.299E+02 7.421E+12 1.765E-01 3.900E+00 2.000E+05
4.06712453E-03   6944.8 4.067E+02 8.402E+12 1.899E-01 4.080E+00 2.000E+05
5.01556428E-03   6956.8 5.015E+02 9.535E+12 2.054E-01 4.285E+00 2.000E+05
6.18112460E-03   6970.8 6.181E+02 1.085E+13 2.236E-01 4.522E+00 2.000E+05
7.60532461E-03   6986.9 7.605E+02 1.238E+13 2.446E-01 4.795E+00 2.000E+05
9.33812051E-03   7004.8 9.338E+02 1.414E+13 2.687E-01 5.101E+00 2.000E+05
1.14322514E-02   7027.1 1.143E+03 1.625E+13 2.977E-01 5.475E+00 2.000E+05
1.39468713E-02   7051.7 1.395E+03 1.870E+13 3.311E-01 5.902E+00 2.000E+05
1.69603118E-02   7077.3 1.696E+03 2.151E+13 3.687E-01 6.376E+00 2.000E+05
2.05604563E-02   7106.0 2.056E+03 2.481E+13 4.124E-01 6.923E+00 2.000E+05
2.48496599E-02   7135.7 2.485E+03 2.861E+13 4.617E-01 7.538E+00 2.000E+05
