TEFF  29000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.95022172E-06  14386.3 4.161E-02 1.048E+10 3.361E-01 1.594E+03 2.000E+05
 5.29065953E-06  15457.7 4.453E-02 1.044E+10 3.361E-01 1.280E+03 2.000E+05
 7.05009369E-06  15567.1 5.989E-02 1.394E+10 3.381E-01 1.262E+03 2.000E+05
 9.38185444E-06  15676.8 8.026E-02 1.855E+10 3.403E-01 1.268E+03 2.000E+05
 1.24695631E-05  15790.6 1.072E-01 2.459E+10 3.428E-01 1.286E+03 2.000E+05
 1.65558622E-05  15913.3 1.428E-01 3.250E+10 3.455E-01 1.305E+03 2.000E+05
 2.19610552E-05  16042.2 1.897E-01 4.284E+10 3.483E-01 1.318E+03 2.000E+05
 2.91089280E-05  16178.0 2.517E-01 5.637E+10 3.513E-01 1.325E+03 2.000E+05
 3.85592523E-05  16320.0 3.337E-01 7.407E+10 3.544E-01 1.322E+03 2.000E+05
 5.10522671E-05  16469.1 4.423E-01 9.727E+10 3.575E-01 1.302E+03 2.000E+05
 6.75605023E-05  16620.1 5.860E-01 1.277E+11 3.609E-01 1.282E+03 2.000E+05
 8.93569213E-05  16769.7 7.762E-01 1.677E+11 3.647E-01 1.267E+03 2.000E+05
 1.18110048E-04  16916.2 1.027E+00 2.200E+11 3.688E-01 1.261E+03 2.000E+05
 1.56010409E-04  17063.8 1.359E+00 2.884E+11 3.733E-01 1.258E+03 2.000E+05
 2.05908622E-04  17214.9 1.795E+00 3.776E+11 3.784E-01 1.267E+03 2.000E+05
 2.71492981E-04  17375.7 2.367E+00 4.934E+11 3.842E-01 1.280E+03 2.000E+05
 3.57535434E-04  17548.9 3.117E+00 6.432E+11 3.909E-01 1.294E+03 2.000E+05
 4.70201990E-04  17734.8 4.097E+00 8.366E+11 3.984E-01 1.306E+03 2.000E+05
 6.17490442E-04  17932.4 5.377E+00 1.086E+12 4.067E-01 1.304E+03 2.000E+05
 8.09777957E-04  18133.6 7.050E+00 1.408E+12 4.157E-01 1.295E+03 2.000E+05
 1.06038283E-03  18333.7 9.233E+00 1.824E+12 4.257E-01 1.289E+03 2.000E+05
 1.38643184E-03  18534.0 1.207E+01 2.359E+12 4.367E-01 1.281E+03 2.000E+05
 1.80969526E-03  18731.4 1.576E+01 3.048E+12 4.493E-01 1.282E+03 2.000E+05
