EFF  20000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.20181903E-06  11296.7 1.642E-01 5.192E+10 3.133E-01 9.820E+01 2.000E+05
5.62009215E-06  11321.3 1.774E-01 5.597E+10 3.133E-01 9.810E+01 2.000E+05
7.49569185E-06  11322.3 2.366E-01 7.442E+10 3.135E-01 9.895E+01 2.000E+05
1.00037668E-05  11323.3 3.157E-01 9.898E+10 3.140E-01 1.002E+02 2.000E+05
1.33530095E-05  11324.3 4.212E-01 1.316E+11 3.153E-01 1.019E+02 2.000E+05
1.77960446E-05  11329.3 5.613E-01 1.747E+11 3.174E-01 1.043E+02 2.000E+05
2.36729317E-05  11338.0 7.465E-01 2.315E+11 3.209E-01 1.075E+02 2.000E+05
3.14092634E-05  11353.0 9.903E-01 3.059E+11 3.259E-01 1.117E+02 2.000E+05
4.15397037E-05  11374.4 1.309E+00 4.028E+11 3.327E-01 1.169E+02 2.000E+05
5.47314736E-05  11404.2 1.725E+00 5.282E+11 3.417E-01 1.232E+02 2.000E+05
7.18086002E-05  11441.3 2.263E+00 6.895E+11 3.530E-01 1.307E+02 2.000E+05
9.37807559E-05  11487.5 2.955E+00 8.956E+11 3.669E-01 1.392E+02 2.000E+05
1.21882178E-04  11541.8 3.839E+00 1.157E+12 3.837E-01 1.490E+02 2.000E+05
1.57612774E-04  11607.2 4.964E+00 1.486E+12 4.034E-01 1.598E+02 2.000E+05
2.02805652E-04  11684.0 6.385E+00 1.899E+12 4.264E-01 1.713E+02 2.000E+05
2.59704115E-04  11773.7 8.175E+00 2.411E+12 4.525E-01 1.830E+02 2.000E+05
3.31057840E-04  11874.8 1.042E+01 3.046E+12 4.820E-01 1.946E+02 2.000E+05
4.20227692E-04  11986.3 1.322E+01 3.830E+12 5.151E-01 2.061E+02 2.000E+05
5.31301818E-04  12105.2 1.671E+01 4.793E+12 5.523E-01 2.174E+02 2.000E+05
6.69206397E-04  12228.0 2.104E+01 5.975E+12 5.942E-01 2.291E+02 2.000E+05
8.39842601E-04  12352.5 2.639E+01 7.422E+12 6.414E-01 2.416E+02 2.000E+05
1.05025413E-03  12477.0 3.300E+01 9.187E+12 6.948E-01 2.553E+02 2.000E+05
1.30880989E-03  12600.4 4.110E+01 1.133E+13 7.553E-01 2.706E+02 2.000E+05
1.62533398E-03  12719.8 5.102E+01 1.394E+13 8.245E-01 2.882E+02 2.000E+05
2.01123255E-03  12833.3 6.311E+01 1.709E+13 9.036E-01 3.091E+02 2.000E+05
2.47974244E-03  12939.7 7.778E+01 2.088E+13 9.944E-01 3.346E+02 2.000E+05
3.04623487E-03  13039.5 9.549E+01 2.543E+13 1.099E+00 3.662E+02 2.000E+05
3.72897812E-03  13137.5 1.168E+02 3.087E+13 1.217E+00 4.040E+02 2.000E+05
4.54998808E-03  13235.6 1.424E+02 3.736E+13 1.351E+00 4.483E+02 2.000E+05
5.53582626E-03  13335.9 1.731E+02 4.506E+13 1.501E+00 4.994E+02 2.000E+05
6.71887471E-03  13440.8 2.099E+02 5.420E+13 1.668E+00 5.581E+02 2.000E+05
