EFF  31000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.32101081E-06  17554.9 1.261E-02 2.601E+09 3.191E-01 7.926E+02 2.000E+05
5.57377501E-06  17741.6 1.321E-02 2.696E+09 3.191E-01 7.882E+02 2.000E+05
7.43125551E-06  17787.3 1.762E-02 3.587E+09 3.193E-01 7.907E+02 2.000E+05
9.90705125E-06  17860.3 2.349E-02 4.763E+09 3.196E-01 7.900E+02 2.000E+05
1.32053806E-05  17917.8 3.131E-02 6.328E+09 3.199E-01 7.909E+02 2.000E+05
1.75985015E-05  18024.4 4.173E-02 8.385E+09 3.204E-01 7.898E+02 2.000E+05
2.34479689E-05  18120.5 5.561E-02 1.111E+10 3.209E-01 7.898E+02 2.000E+05
3.12348822E-05  18238.5 7.408E-02 1.471E+10 3.215E-01 7.900E+02 2.000E+05
4.15977250E-05  18368.4 9.866E-02 1.945E+10 3.222E-01 7.909E+02 2.000E+05
5.53833387E-05  18515.3 1.314E-01 2.569E+10 3.230E-01 7.905E+02 2.000E+05
7.37143481E-05  18675.5 1.748E-01 3.390E+10 3.240E-01 7.901E+02 2.000E+05
9.80801834E-05  18848.4 2.326E-01 4.470E+10 3.251E-01 7.898E+02 2.000E+05
1.30453834E-04  19031.8 3.094E-01 5.888E+10 3.264E-01 7.904E+02 2.000E+05
1.73444823E-04  19236.2 4.114E-01 7.744E+10 3.279E-01 7.908E+02 2.000E+05
2.30504539E-04  19458.0 5.467E-01 1.017E+11 3.295E-01 7.898E+02 2.000E+05
3.06200803E-04  19697.7 7.264E-01 1.335E+11 3.313E-01 7.879E+02 2.000E+05
4.06572025E-04  19956.5 9.649E-01 1.751E+11 3.333E-01 7.847E+02 2.000E+05
5.39538940E-04  20253.8 1.282E+00 2.292E+11 3.357E-01 7.709E+02 2.000E+05
7.15487860E-04  20536.5 1.704E+00 3.004E+11 3.384E-01 7.587E+02 2.000E+05
9.48095042E-04  20806.6 2.264E+00 3.940E+11 3.415E-01 7.496E+02 2.000E+05
1.25527717E-03  21064.2 3.006E+00 5.168E+11 3.451E-01 7.429E+02 2.000E+05
1.66042711E-03  21307.6 3.988E+00 6.776E+11 3.491E-01 7.379E+02 2.000E+05
2.19407509E-03  21530.4 5.282E+00 8.883E+11 3.537E-01 7.372E+02 2.000E+05
2.89611000E-03  21735.1 6.983E+00 1.163E+12 3.587E-01 7.417E+02 2.000E+05
3.81851398E-03  21932.6 9.212E+00 1.521E+12 3.643E-01 7.506E+02 2.000E+05
5.02874798E-03  22128.0 1.212E+01 1.983E+12 3.705E-01 7.640E+02 2.000E+05
6.61426746E-03  22329.9 1.591E+01 2.580E+12 3.774E-01 7.795E+02 2.000E+05
8.68801433E-03  22533.8 2.083E+01 3.347E+12 3.852E-01 7.974E+02 2.000E+05
1.13949781E-02  22732.4 2.721E+01 4.333E+12 3.939E-01 8.194E+02 2.000E+05
1.49210256E-02  22922.4 3.542E+01 5.593E+12 4.036E-01 8.485E+02 2.000E+05
1.95032964E-02  23106.4 4.593E+01 7.196E+12 4.147E-01 8.866E+02 2.000E+05
