EFF   4750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.77836947E-03   3468.3 2.460E+02 1.980E+08 1.714E-05 4.143E-04 2.000E+05 0.000E+00 0.000E+00
1.02039309E-02   3474.4 3.227E+02 2.519E+08 1.953E-05 4.382E-04 2.000E+05 0.000E+00 0.000E+00
1.30455787E-02   3482.5 4.125E+02 3.149E+08 2.221E-05 4.608E-04 2.000E+05 0.000E+00 0.000E+00
1.63795074E-02   3491.1 5.180E+02 3.875E+08 2.523E-05 4.838E-04 2.000E+05 0.000E+00 0.000E+00
2.02926224E-02   3500.7 6.417E+02 4.716E+08 2.866E-05 5.067E-04 2.000E+05 0.000E+00 0.000E+00
2.48847501E-02   3511.6 7.869E+02 5.696E+08 3.258E-05 5.293E-04 2.000E+05 0.000E+00 0.000E+00
3.02697081E-02   3523.2 9.572E+02 6.833E+08 3.707E-05 5.520E-04 2.000E+05 0.000E+00 0.000E+00
3.65736991E-02   3537.0 1.157E+03 8.169E+08 4.227E-05 5.719E-04 2.000E+05 0.000E+00 0.000E+00
4.39406549E-02   3551.6 1.390E+03 9.724E+08 4.826E-05 5.914E-04 2.000E+05 0.000E+00 0.000E+00
5.25395321E-02   3567.0 1.661E+03 1.154E+09 5.518E-05 6.111E-04 2.000E+05 0.000E+00 0.000E+00
6.25611421E-02   3583.4 1.978E+03 1.366E+09 6.318E-05 6.308E-04 2.000E+05 0.000E+00 0.000E+00
7.42251854E-02   3600.5 2.347E+03 1.612E+09 7.244E-05 6.509E-04 2.000E+05 0.000E+00 0.000E+00
8.77785105E-02   3618.7 2.776E+03 1.902E+09 8.320E-05 6.711E-04 2.000E+05 0.000E+00 0.000E+00
1.03513077E-01   3637.0 3.273E+03 2.237E+09 9.557E-05 6.931E-04 2.000E+05 0.000E+00 0.000E+00
1.21755129E-01   3657.2 3.850E+03 2.635E+09 1.101E-04 7.141E-04 2.000E+05 0.000E+00 0.000E+00
1.42886334E-01   3676.9 4.518E+03 3.094E+09 1.267E-04 7.370E-04 2.000E+05 0.000E+00 0.000E+00
1.67356685E-01   3697.0 5.292E+03 3.632E+09 1.459E-04 7.615E-04 2.000E+05 0.000E+00 0.000E+00
1.95683052E-01   3716.8 6.188E+03 4.254E+09 1.681E-04 7.888E-04 2.000E+05 0.000E+00 0.000E+00
2.28484353E-01   3736.3 7.225E+03 4.977E+09 1.935E-04 8.193E-04 2.000E+05 0.000E+00 0.000E+00
2.66486377E-01   3755.1 8.427E+03 5.811E+09 2.226E-04 8.541E-04 2.000E+05 0.000E+00 0.000E+00
3.10561363E-01   3773.1 9.821E+03 6.772E+09 2.558E-04 8.944E-04 2.000E+05 0.000E+00 0.000E+00
3.61731888E-01   3790.6 1.144E+04 7.880E+09 2.937E-04 9.402E-04 2.000E+05 0.000E+00 0.000E+00
4.21235872E-01   3806.8 1.332E+04 9.145E+09 3.365E-04 9.941E-04 2.000E+05 0.000E+00 0.000E+00
4.90551760E-01   3822.1 1.551E+04 1.060E+10 3.849E-04 1.057E-03 2.000E+05 0.000E+00 0.000E+00
