TEFF   9250.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.41718887E-05   5020.9 7.248E-03 4.158E+08 7.206E-02 1.646E+01 2.000E+05
 2.46927063E-05   5576.4 7.405E-03 1.697E+09 7.206E-02 1.198E+01 2.000E+05
 3.28789589E-05   5630.9 9.901E-03 2.254E+09 7.285E-02 1.090E+01 2.000E+05
 4.36930625E-05   5683.8 1.321E-02 2.974E+09 7.338E-02 1.026E+01 2.000E+05
 5.80430850E-05   5735.0 1.760E-02 3.903E+09 7.356E-02 9.733E+00 2.000E+05
 7.71642673E-05   5785.6 2.347E-02 5.107E+09 7.353E-02 9.241E+00 2.000E+05
 1.02706676E-04   5835.8 3.132E-02 6.673E+09 7.338E-02 8.784E+00 2.000E+05
 1.36886423E-04   5885.4 4.184E-02 8.699E+09 7.307E-02 8.372E+00 2.000E+05
 1.82704948E-04   5934.5 5.595E-02 1.132E+10 7.266E-02 8.033E+00 2.000E+05
 2.44159210E-04   5983.8 7.490E-02 1.473E+10 7.229E-02 7.770E+00 2.000E+05
 3.26407705E-04   6034.3 1.003E-01 1.917E+10 7.215E-02 7.576E+00 2.000E+05
 4.36006818E-04   6086.7 1.341E-01 2.497E+10 7.245E-02 7.415E+00 2.000E+05
 5.80939944E-04   6141.8 1.789E-01 3.257E+10 7.336E-02 7.294E+00 2.000E+05
 7.70803107E-04   6200.0 2.376E-01 4.252E+10 7.505E-02 7.185E+00 2.000E+05
 1.01693560E-03   6261.0 3.136E-01 5.547E+10 7.758E-02 7.091E+00 2.000E+05
 1.33257997E-03   6324.9 4.112E-01 7.226E+10 8.109E-02 7.010E+00 2.000E+05
 1.73318766E-03   6390.8 5.351E-01 9.381E+10 8.560E-02 6.943E+00 2.000E+05
 2.23688616E-03   6458.3 6.909E-01 1.212E+11 9.115E-02 6.891E+00 2.000E+05
 2.86500035E-03   6526.7 8.852E-01 1.558E+11 9.781E-02 6.854E+00 2.000E+05
 3.64314651E-03   6595.1 1.126E+00 1.990E+11 1.055E-01 6.822E+00 2.000E+05
 4.60314867E-03   6662.6 1.423E+00 2.523E+11 1.142E-01 6.778E+00 2.000E+05
 5.78531970E-03   6728.1 1.789E+00 3.174E+11 1.237E-01 6.771E+00 2.000E+05
 7.23918251E-03   6791.9 2.239E+00 3.965E+11 1.343E-01 6.815E+00 2.000E+05
 9.02328051E-03   6854.5 2.791E+00 4.926E+11 1.461E-01 6.912E+00 2.000E+05
 1.12056870E-02   6916.4 3.465E+00 6.092E+11 1.595E-01 7.059E+00 2.000E+05
 1.38651052E-02   6978.1 4.287E+00 7.501E+11 1.749E-01 7.250E+00 2.000E+05
 1.70930205E-02   7039.3 5.284E+00 9.200E+11 1.925E-01 7.492E+00 2.000E+05
 2.09953022E-02   7100.5 6.489E+00 1.124E+12 2.127E-01 7.785E+00 2.000E+05
 2.56928093E-02   7162.0 7.937E+00 1.369E+12 2.362E-01 8.128E+00 2.000E+05
 3.13252449E-02   7223.2 9.671E+00 1.660E+12 2.631E-01 8.545E+00 2.000E+05
