TEFF  15000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.65425809E-06   8400.8 4.631E-01 1.889E+11 3.896E-01 4.922E+02 2.000E+05
 4.70357817E-06   8704.9 4.681E-01 1.850E+11 3.896E-01 4.495E+02 2.000E+05
 6.05659482E-06   8751.6 6.027E-01 2.368E+11 4.061E-01 4.759E+02 2.000E+05
 7.95674501E-06   8820.6 7.918E-01 3.085E+11 4.263E-01 4.930E+02 2.000E+05
 1.03638125E-05   8891.4 1.031E+00 3.984E+11 4.495E-01 5.068E+02 2.000E+05
 1.34036549E-05   8965.9 1.334E+00 5.107E+11 4.754E-01 5.062E+02 2.000E+05
 1.72268430E-05   9042.3 1.714E+00 6.504E+11 5.053E-01 5.106E+02 2.000E+05
 2.20101699E-05   9120.7 2.190E+00 8.234E+11 5.399E-01 5.204E+02 2.000E+05
 2.79644156E-05   9202.0 2.782E+00 1.036E+12 5.797E-01 5.355E+02 2.000E+05
 3.53441174E-05   9286.8 3.516E+00 1.297E+12 6.248E-01 5.468E+02 2.000E+05
 4.44635400E-05   9375.5 4.423E+00 1.616E+12 6.751E-01 5.432E+02 2.000E+05
 5.57001783E-05   9465.6 5.541E+00 2.004E+12 7.319E-01 5.347E+02 2.000E+05
 6.94870758E-05   9555.9 6.912E+00 2.476E+12 7.973E-01 5.322E+02 2.000E+05
 8.63279864E-05   9647.1 8.587E+00 3.045E+12 8.721E-01 5.350E+02 2.000E+05
 1.06823242E-04   9740.0 1.063E+01 3.731E+12 9.570E-01 5.377E+02 2.000E+05
 1.31704294E-04   9834.9 1.310E+01 4.554E+12 1.053E+00 5.342E+02 2.000E+05
 1.61802899E-04   9928.5 1.609E+01 5.540E+12 1.163E+00 5.383E+02 2.000E+05
 1.98078865E-04  10022.1 1.970E+01 6.717E+12 1.288E+00 5.454E+02 2.000E+05
 2.41727437E-04  10116.2 2.404E+01 8.118E+12 1.428E+00 5.432E+02 2.000E+05
 2.94121587E-04  10206.1 2.925E+01 9.786E+12 1.589E+00 5.483E+02 2.000E+05
 3.56853168E-04  10294.3 3.549E+01 1.177E+13 1.771E+00 5.526E+02 2.000E+05
 4.31823355E-04  10379.7 4.295E+01 1.411E+13 1.979E+00 5.603E+02 2.000E+05
 5.21177174E-04  10462.0 5.183E+01 1.689E+13 2.217E+00 5.759E+02 2.000E+05
 6.27408545E-04  10542.9 6.239E+01 2.016E+13 2.489E+00 5.986E+02 2.000E+05
 7.53490908E-04  10623.3 7.492E+01 2.401E+13 2.799E+00 6.274E+02 2.000E+05
 9.02946087E-04  10703.9 8.977E+01 2.853E+13 3.150E+00 6.627E+02 2.000E+05
 1.08005796E-03  10786.8 1.074E+02 3.384E+13 3.544E+00 6.999E+02 2.000E+05
 1.29008105E-03  10871.7 1.282E+02 4.006E+13 3.985E+00 7.375E+02 2.000E+05
 1.53898771E-03  10955.6 1.529E+02 4.738E+13 4.487E+00 7.832E+02 2.000E+05
 1.83360185E-03  11039.5 1.821E+02 5.596E+13 5.057E+00 8.382E+02 2.000E+05
